S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
3.0,3.0,3.0,209.33333333333334,21.0,21.0,0.0,210.0,111.0,3442.0,7173.333333333333,2549.0,3.0,1.3333333333333333,982.1428571428572,5949631.656462585,4861.166666666666,1254.3333333333333,32.91666666666667,1.3333333333333333
3.3,2.7,2.7,219.20000000000002,20.7,24.266666666666666,0.0,201.8,116.3,3356.9,8632.4,2522.8,5.933333333333334,1.5,1079.3214285714287,9654776.572619047,5577.599999999999,1225.0,34.85,1.5
3.6,2.4,2.4,229.06666666666666,20.4,27.53333333333333,0.0,193.6,121.6,3271.8,10091.466666666667,2496.6,8.866666666666667,1.6666666666666665,1176.5,13359921.488775508,6294.033333333333,1195.6666666666665,36.78333333333334,1.6666666666666665
3.9,2.1,2.1,238.93333333333334,20.1,30.8,0.0,185.4,126.9,3186.7,11550.533333333333,2470.4,11.8,1.8333333333333333,1273.6785714285716,17065066.40493197,7010.466666666666,1166.3333333333333,38.71666666666667,1.8333333333333333
4.2,1.8,1.8,248.8,19.8,34.06666666666666,0.0,177.2,132.2,3101.6,13009.6,2444.2,14.733333333333334,2.0,1370.857142857143,20770211.321088433,7726.9,1137.0,40.650000000000006,2.0
4.5,1.5,1.5,258.6666666666667,19.5,37.33333333333333,0.0,169.0,137.5,3016.5,14468.666666666668,2418.0,17.666666666666668,2.166666666666667,1468.0357142857142,24475356.237244893,8443.333333333332,1107.6666666666665,42.583333333333336,2.166666666666667
4.8,1.2000000000000002,1.2000000000000002,268.5333333333333,19.2,40.6,0.0,160.8,142.8,2931.4,15927.733333333334,2391.8,20.6,2.333333333333333,1565.2142857142858,28180501.153401356,9159.766666666666,1078.3333333333333,44.516666666666666,2.333333333333333
5.1,0.8999999999999999,0.8999999999999999,278.4,18.9,43.86666666666667,0.0,152.60000000000002,148.1,2846.3,17386.8,2365.6,23.533333333333335,2.5,1662.392857142857,31885646.069557816,9876.2,1049.0,46.45,2.5
5.4,0.6000000000000001,0.6000000000000001,288.26666666666665,18.6,47.13333333333333,0.0,144.4,153.4,2761.2,18845.86666666667,2339.4,26.46666666666667,2.666666666666667,1759.5714285714284,35590790.98571428,10592.633333333333,1019.6666666666666,48.38333333333333,2.666666666666667
5.699999999999999,0.30000000000000027,0.30000000000000027,298.1333333333333,18.3,50.4,0.0,136.2,158.7,2676.1,20304.933333333334,2313.2,29.400000000000002,2.8333333333333335,1856.75,39295935.90187074,11309.066666666666,990.3333333333333,50.31666666666666,2.8333333333333335
6.0,0.0,0.0,308.0,18.0,53.666666666666664,0.0,128.0,164.0,2591.0,21764.0,2287.0,32.333333333333336,3.0,1953.9285714285713,43001080.818027206,12025.5,961.0,52.25,3.0
7.033333333333333,0.6,0.9,304.1,19.1,53.599999999999994,0.0,134.2,172.6,2538.3,20038.5,2267.0,35.7,2.8333333333333335,1826.747619047619,38928632.11972789,11152.75,948.3666666666667,52.62916666666666,2.8333333333333335
8.066666666666666,1.2,1.8,300.2,20.2,53.53333333333333,0.0,140.4,181.2,2485.6,18313.0,2247.0,39.06666666666667,2.6666666666666665,1699.5666666666666,34856183.42142857,10280.0,935.7333333333333,53.00833333333333,2.6666666666666665
9.1,1.7999999999999998,2.7,296.3,21.3,53.46666666666667,0.0,146.6,189.8,2432.9,16587.5,2227.0,42.43333333333334,2.5,1572.3857142857141,30783734.723129246,9407.25,923.1,53.3875,2.5
10.133333333333333,2.4,3.6,292.4,22.4,53.4,0.0,152.8,198.4,2380.2,14862.0,2207.0,45.8,2.333333333333333,1445.2047619047619,26711286.024829928,8534.5,910.4666666666667,53.766666666666666,2.333333333333333
11.166666666666666,3.0,4.5,288.5,23.5,53.33333333333333,0.0,159.0,207.0,2327.5,13136.5,2187.0,49.16666666666667,2.1666666666666665,1318.0238095238096,22638837.32653061,7661.75,897.8333333333333,54.14583333333333,2.1666666666666665
12.2,3.5999999999999996,5.4,284.6,24.6,53.266666666666666,0.0,165.2,215.6,2274.8,11411.0,2167.0,52.53333333333333,2.0,1190.8428571428572,18566388.628231287,6789.0,885.2,54.525,2.0
13.233333333333333,4.2,6.3,280.7,25.700000000000003,53.2,0.0,171.4,224.2,2222.1,9685.5,2147.0,55.9,1.8333333333333333,1063.6619047619047,14493939.929931968,5916.25,872.5666666666666,54.90416666666667,1.8333333333333333
14.266666666666666,4.8,7.2,276.8,26.8,53.13333333333333,0.0,177.6,232.8,2169.4,7960.0,2127.0,59.266666666666666,1.6666666666666665,936.4809523809524,10421491.23163265,5043.5,859.9333333333333,55.28333333333333,1.6666666666666665
15.299999999999999,5.3999999999999995,8.1,272.9,27.9,53.06666666666666,0.0,183.8,241.39999999999998,2116.7,6234.5,2107.0,62.63333333333333,1.4999999999999998,809.3,6349042.533333331,4170.75,847.3,55.662499999999994,1.4999999999999998
16.333333333333332,6.0,9.0,269.0,29.0,53.0,0.0,190.0,250.0,2064.0,4509.0,2087.0,66.0,1.3333333333333333,682.1190476190477,2276593.8350340133,3298.0,834.6666666666666,56.041666666666664,1.3333333333333333
17.299999999999997,6.3,9.9,261.7,29.0,52.9,0.0,190.9,250.2,2014.1,4235.5,2066.6,61.5,1.3333333333333333,656.9452380952382,2114818.2858843533,3151.05,818.4,54.824999999999996,1.3333333333333333
18.266666666666666,6.6,10.8,254.4,29.0,52.8,0.0,191.8,250.4,1964.2,3962.0,2046.2,57.0,1.3333333333333333,631.7714285714286,1953042.7367346936,3004.1,802.1333333333333,53.608333333333334,1.3333333333333333
19.233333333333334,6.9,11.7,247.1,29.0,52.7,0.0,192.7,250.6,1914.3,3688.5,2025.8,52.5,1.3333333333333333,606.5976190476191,1791267.1875850337,2857.15,785.8666666666667,52.391666666666666,1.3333333333333333
20.2,7.2,12.6,239.8,29.0,52.6,0.0,193.6,250.8,1864.4,3415.0,2005.4,48.0,1.3333333333333333,581.4238095238095,1629491.638435374,2710.2,769.6,51.175,1.3333333333333333
21.166666666666664,7.5,13.5,232.5,29.0,52.5,0.0,194.5,251.0,1814.5,3141.5,1985.0,43.5,1.3333333333333333,556.25,1467716.089285714,2563.25,753.3333333333333,49.95833333333333,1.3333333333333333
22.133333333333333,7.8,14.4,225.2,29.0,52.4,0.0,195.4,251.2,1764.6,2868.0,1964.6,39.0,1.3333333333333333,531.0761904761905,1305940.5401360542,2416.3,737.0666666666666,48.74166666666667,1.3333333333333333
23.1,8.1,15.3,217.9,29.0,52.3,0.0,196.3,251.4,1714.7,2594.5,1944.2,34.5,1.3333333333333333,505.9023809523809,1144164.9909863945,2269.3500000000004,720.8,47.525,1.3333333333333333
24.066666666666666,8.4,16.2,210.6,29.0,52.2,0.0,197.2,251.6,1664.8,2321.0,1923.8,30.0,1.3333333333333333,480.7285714285714,982389.4418367345,2122.4,704.5333333333333,46.30833333333334,1.3333333333333333
25.03333333333333,8.7,17.1,203.3,29.0,52.1,0.0,198.1,251.8,1614.9,2047.5,1903.4,25.5,1.3333333333333333,455.5547619047618,820613.8926870746,1975.45,688.2666666666667,45.09166666666667,1.3333333333333333
26.0,9.0,18.0,196.0,29.0,52.0,0.0,199.0,252.0,1565.0,1774.0,1883.0,21.0,1.3333333333333333,430.3809523809523,658838.3435374149,1828.5,672.0,43.875,1.3333333333333333
25.6,8.833333333333334,17.7,195.96666666666667,29.566666666666666,54.333333333333336,0.0,199.3,251.9,1525.4,1737.5,1773.1,20.3,1.6333333333333333,417.22380952380945,619510.0581632652,1755.3,658.8666666666667,44.0375,1.6333333333333333
25.2,8.666666666666666,17.4,195.93333333333334,30.133333333333333,56.666666666666664,0.0,199.6,251.8,1485.8,1701.0,1663.2,19.6,1.9333333333333331,404.0666666666666,580181.7727891156,1682.1,645.7333333333333,44.2,1.9333333333333331
24.8,8.5,17.1,195.9,30.7,59.0,0.0,199.9,251.7,1446.2,1664.5,1553.3,18.9,2.2333333333333334,390.90952380952376,540853.4874149659,1608.9,632.6,44.3625,2.2333333333333334
24.4,8.333333333333334,16.8,195.86666666666667,31.266666666666666,61.33333333333333,0.0,200.2,251.6,1406.6,1628.0,1443.4,18.2,2.533333333333333,377.7523809523809,501525.2020408163,1535.7,619.4666666666667,44.525,2.533333333333333
24.0,8.166666666666666,16.5,195.83333333333331,31.833333333333332,63.666666666666664,0.0,200.5,251.5,1367.0,1591.5,1333.5,17.5,2.833333333333333,364.5952380952381,462196.9166666666,1462.5,606.3333333333333,44.6875,2.833333333333333
23.6,8.0,16.2,195.79999999999998,32.4,66.0,0.0,200.8,251.4,1327.4,1555.0,1223.6,16.8,3.133333333333333,351.43809523809523,422868.63129251695,1389.3,593.2,44.85,3.133333333333333
23.2,7.833333333333333,15.9,195.76666666666665,32.96666666666667,68.33333333333333,0.0,201.1,251.3,1287.8,1518.5,1113.6999999999998,16.1,3.4333333333333336,338.28095238095233,383540.3459183673,1316.1,580.0666666666666,45.0125,3.4333333333333336
22.8,7.666666666666666,15.6,195.73333333333332,33.53333333333333,70.66666666666666,0.0,201.4,251.2,1248.2,1482.0,1003.8,15.4,3.7333333333333334,325.1238095238095,344212.06054421765,1242.9,566.9333333333333,45.175,3.7333333333333334
22.4,7.5,15.3,195.7,34.099999999999994,73.0,0.0,201.7,251.1,1208.6,1445.5,893.9,14.7,4.033333333333333,311.96666666666664,304883.77517006797,1169.6999999999998,553.8,45.3375,4.033333333333333
22.0,7.333333333333333,15.0,195.66666666666666,34.666666666666664,75.33333333333333,0.0,202.0,251.0,1169.0,1409.0,784.0,14.0,4.333333333333333,298.8095238095238,265555.48979591834,1096.5,540.6666666666666,45.5,4.333333333333333
21.733333333333334,7.6,15.633333333333333,200.79999999999998,35.8,76.6,0.0,189.8,253.0,1100.9,1351.1,748.9,18.6,4.333333333333333,287.48571428571427,246039.65476190473,1050.0,514.5666666666666,47.09583333333333,4.333333333333333
21.466666666666665,7.866666666666666,16.266666666666666,205.93333333333334,36.93333333333333,77.86666666666666,0.0,177.6,255.0,1032.8,1293.2,713.8,23.2,4.333333333333333,276.16190476190474,226523.81972789112,1003.5,488.46666666666664,48.69166666666667,4.333333333333333
21.2,8.133333333333333,16.9,211.06666666666666,38.06666666666666,79.13333333333333,0.0,165.4,257.0,964.7,1235.3,678.7,27.799999999999997,4.333333333333333,264.8380952380952,207007.98469387754,957.0,462.3666666666667,50.2875,4.333333333333333
20.933333333333334,8.4,17.53333333333333,216.2,39.199999999999996,80.39999999999999,0.0,153.2,259.0,896.6,1177.4,643.6,32.4,4.333333333333333,253.5142857142857,187492.14965986394,910.5,436.26666666666665,51.88333333333333,4.333333333333333
20.666666666666664,8.666666666666666,18.166666666666664,221.33333333333331,40.33333333333333,81.66666666666666,0.0,141.0,261.0,828.5,1119.5,608.5,37.0,4.333333333333333,242.1904761904762,167976.31462585033,864.0,410.16666666666663,53.47916666666667,4.333333333333333
20.4,8.933333333333334,18.799999999999997,226.46666666666667,41.46666666666667,82.93333333333334,0.0,128.8,263.0,760.4000000000001,1061.6,573.4,41.599999999999994,4.333333333333333,230.86666666666667,148460.47959183675,817.5,384.06666666666666,55.075,4.333333333333333
20.133333333333333,9.2,19.433333333333334,231.6,42.6,84.2,0.0,116.60000000000001,265.0,692.3000000000001,1003.7,538.3,46.199999999999996,4.333333333333333,219.54285714285714,128944.64455782314,771.0,357.9666666666667,56.670833333333334,4.333333333333333
19.866666666666667,9.466666666666667,20.066666666666666,236.73333333333335,43.733333333333334,85.46666666666667,0.0,104.4,267.0,624.2,945.8,503.2,50.8,4.333333333333333,208.21904761904761,109428.80952380953,724.5,331.8666666666667,58.266666666666666,4.333333333333333
19.599999999999998,9.733333333333334,20.7,241.86666666666667,44.86666666666667,86.73333333333333,0.0,92.2,269.0,556.1,887.9,468.09999999999997,55.4,4.333333333333333,196.8952380952381,89912.97448979592,678.0,305.76666666666665,59.862500000000004,4.333333333333333
19.333333333333332,10.0,21.333333333333332,247.0,46.0,88.0,0.0,80.0,271.0,488.0,830.0,433.0,60.0,4.333333333333333,185.57142857142858,70397.13945578231,631.5,279.6666666666667,61.458333333333336,4.333333333333333
20.4,9.7,22.299999999999997,245.23333333333335,44.5,84.6,0.0,82.7,263.0,483.9,805.1,425.7,57.5,4.033333333333333,182.04761904761907,68031.75918367346,615.4,276.53333333333336,60.52916666666667,4.033333333333333
21.466666666666665,9.4,23.266666666666666,243.46666666666667,43.0,81.2,0.0,85.4,255.0,479.8,780.2,418.4,55.0,3.733333333333333,178.52380952380955,65666.37891156462,599.3,273.40000000000003,59.6,3.733333333333333
22.53333333333333,9.1,24.233333333333334,241.7,41.5,77.8,0.0,88.1,247.0,475.7,755.3,411.1,52.5,3.433333333333333,175.0,63300.99863945578,583.2,270.2666666666667,58.670833333333334,3.433333333333333
23.6,8.8,25.2,239.93333333333334,40.0,74.4,0.0,90.8,239.0,471.6,730.4,403.8,50.0,3.133333333333333,171.47619047619048,60935.618367346935,567.1,267.1333333333333,57.74166666666667,3.133333333333333
24.666666666666664,8.5,26.166666666666664,238.16666666666669,38.5,71.0,0.0,93.5,231.0,467.5,705.5,396.5,47.5,2.833333333333333,167.95238095238096,58570.23809523809,551.0,264.0,56.8125,2.833333333333333
25.733333333333334,8.2,27.133333333333333,236.4,37.0,67.6,0.0,96.2,223.0,463.4,680.6,389.2,45.0,2.533333333333333,164.42857142857144,56204.85782312924,534.9,260.8666666666667,55.88333333333334,2.533333333333333
26.8,7.9,28.1,234.63333333333333,35.5,64.2,0.0,98.9,215.0,459.3,655.7,381.9,42.5,2.233333333333333,160.90476190476193,53839.4775510204,518.8,257.73333333333335,54.95416666666667,2.233333333333333
27.866666666666667,7.6,29.066666666666666,232.86666666666667,34.0,60.8,0.0,101.6,207.0,455.2,630.8,374.6,40.0,1.9333333333333331,157.38095238095238,51474.097278911555,502.7,254.60000000000002,54.025000000000006,1.9333333333333331
28.933333333333334,7.300000000000001,30.03333333333333,231.10000000000002,32.5,57.400000000000006,0.0,104.3,199.0,451.1,605.9,367.3,37.5,1.6333333333333333,153.85714285714286,49108.71700680271,486.6,251.46666666666667,53.09583333333334,1.6333333333333333
30.0,7.0,31.0,229.33333333333334,31.0,54.0,0.0,107.0,191.0,447.0,581.0,360.0,35.0,1.3333333333333333,150.33333333333334,46743.33673469387,470.5,248.33333333333334,52.16666666666667,1.3333333333333333
28.3,8.3,31.3,217.10000000000002,30.733333333333334,52.93333333333334,0.0,105.1,188.2,431.3,568.5,354.9,34.333333333333336,1.4666666666666666,146.60476190476192,44853.48911564625,461.7,241.53333333333333,50.37500000000001,1.4666666666666666
26.6,9.6,31.6,204.86666666666667,30.466666666666665,51.86666666666667,0.0,103.2,185.4,415.6,556.0,349.8,33.666666666666664,1.5999999999999999,142.8761904761905,42963.64149659863,452.9,234.73333333333335,48.583333333333336,1.5999999999999999
24.9,10.9,31.9,192.63333333333333,30.2,50.8,0.0,101.3,182.6,399.9,543.5,344.7,33.0,1.7333333333333334,139.14761904761906,41073.79387755101,444.1,227.93333333333334,46.79166666666667,1.7333333333333334
23.2,12.2,32.2,180.4,29.933333333333334,49.733333333333334,0.0,99.4,179.8,384.2,531.0,339.6,32.333333333333336,1.8666666666666667,135.41904761904763,39183.94625850339,435.3,221.13333333333335,45.0,1.8666666666666667
21.5,13.5,32.5,168.16666666666669,29.666666666666664,48.66666666666667,0.0,97.5,177.0,368.5,518.5,334.5,31.666666666666664,2.0,131.6904761904762,37294.09863945577,426.5,214.33333333333334,43.208333333333336,2.0
19.8,14.8,32.8,155.93333333333334,29.4,47.6,0.0,95.6,174.2,352.8,506.0,329.4,31.0,2.1333333333333333,127.96190476190476,35404.251020408155,417.7,207.53333333333336,41.41666666666667,2.1333333333333333
18.1,16.1,33.1,143.7,29.133333333333333,46.53333333333333,0.0,93.7,171.4,337.1,493.5,324.3,30.333333333333332,2.2666666666666666,124.23333333333333,33514.403401360534,408.9,200.73333333333335,39.625,2.2666666666666666
16.4,17.4,33.4,131.46666666666667,28.866666666666667,45.46666666666667,0.0,91.8,168.6,321.4,481.0,319.2,29.666666666666664,2.4,120.50476190476189,31624.555782312917,400.1,193.93333333333334,37.833333333333336,2.4
14.700000000000001,18.700000000000003,33.7,119.23333333333333,28.599999999999998,44.400000000000006,0.0,89.9,165.8,305.70000000000005,468.5,314.1,29.0,2.533333333333333,116.77619047619046,29734.7081632653,391.3,187.13333333333335,36.04166666666667,2.533333333333333
13.0,20.0,34.0,107.0,28.333333333333332,43.333333333333336,0.0,88.0,163.0,290.0,456.0,309.0,28.333333333333332,2.6666666666666665,113.04761904761904,27844.860544217678,382.5,180.33333333333334,34.25,2.6666666666666665
12.933333333333334,19.5,35.7,104.8,33.0,43.2,0.0,84.9,162.1,274.2,438.8,308.6,29.166666666666664,3.0,110.70714285714286,26326.369217687068,373.7,173.73333333333335,34.7875,3.0
12.866666666666667,19.0,37.4,102.6,37.666666666666664,43.06666666666667,0.0,81.8,161.2,258.4,421.6,308.2,30.0,3.333333333333333,108.36666666666666,24807.877891156455,364.9,167.13333333333333,35.325,3.333333333333333
12.8,18.5,39.1,100.4,42.33333333333333,42.93333333333334,0.0,78.7,160.3,242.6,404.4,307.8,30.833333333333332,3.6666666666666665,106.02619047619046,23289.386564625845,356.1,160.53333333333333,35.862500000000004,3.6666666666666665
12.733333333333334,18.0,40.8,98.2,47.0,42.800000000000004,0.0,75.6,159.4,226.8,387.2,307.4,31.666666666666664,4.0,103.68571428571428,21770.895238095232,347.3,153.93333333333334,36.400000000000006,4.0
12.666666666666668,17.5,42.5,96.0,51.66666666666667,42.66666666666667,0.0,72.5,158.5,211.0,370.0,307.0,32.5,4.333333333333334,101.3452380952381,20252.403911564623,338.5,147.33333333333334,36.9375,4.333333333333334
12.6,17.0,44.2,93.8,56.33333333333333,42.53333333333333,0.0,69.4,157.6,195.2,352.8,306.6,33.33333333333333,4.666666666666666,99.0047619047619,18733.912585034013,329.7,140.73333333333335,37.475,4.666666666666666
12.533333333333333,16.5,45.9,91.6,61.0,42.4,0.0,66.3,156.7,179.39999999999998,335.6,306.2,34.166666666666664,5.0,96.66428571428571,17215.4212585034,320.9,134.13333333333333,38.0125,5.0
12.466666666666667,16.0,47.6,89.4,65.66666666666667,42.266666666666666,0.0,63.2,155.8,163.6,318.4,305.8,35.0,5.333333333333334,94.32380952380953,15696.929931972789,312.1,127.53333333333333,38.550000000000004,5.333333333333334
12.4,15.5,49.3,87.2,70.33333333333333,42.13333333333333,0.0,60.099999999999994,154.9,147.79999999999998,301.20000000000005,305.4,35.83333333333333,5.666666666666667,91.98333333333335,14178.438605442178,303.3,120.93333333333334,39.087500000000006,5.666666666666667
12.333333333333334,15.0,51.0,85.0,75.0,42.0,0.0,57.0,154.0,132.0,284.0,305.0,36.666666666666664,6.0,89.64285714285715,12659.947278911566,294.5,114.33333333333333,39.62500000000001,6.0
13.5,15.0,53.3,85.3,75.0,39.3,0.0,54.3,154.7,131.7,271.4,299.8,39.0,5.666666666666667,88.42619047619048,12195.947789115648,285.6,113.56666666666666,40.050000000000004,5.666666666666667
14.666666666666668,15.0,55.6,85.6,75.0,36.6,0.0,51.6,155.4,131.4,258.8,294.6,41.33333333333333,5.333333333333333,87.20952380952382,11731.948299319729,276.7,112.8,40.47500000000001,5.333333333333333
15.833333333333334,15.0,57.9,85.9,75.0,33.9,0.0,48.9,156.1,131.1,246.2,289.4,43.666666666666664,5.0,85.99285714285715,11267.94880952381,267.8,112.03333333333333,40.900000000000006,5.0
17.0,15.0,60.2,86.2,75.0,31.2,0.0,46.2,156.8,130.8,233.6,284.2,46.0,4.666666666666666,84.77619047619048,10803.949319727892,258.9,111.26666666666667,41.325,4.666666666666666
18.166666666666664,15.0,62.5,86.5,75.0,28.5,0.0,43.5,157.5,130.5,221.0,279.0,48.33333333333333,4.333333333333333,83.55952380952381,10339.949829931973,250.0,110.5,41.75,4.333333333333333
19.333333333333332,15.0,64.8,86.8,75.0,25.799999999999997,0.0,40.8,158.2,130.2,208.4,273.8,50.666666666666664,4.0,82.34285714285714,9875.950340136056,241.1,109.73333333333333,42.175000000000004,4.0
20.5,15.0,67.1,87.1,75.0,23.099999999999998,0.0,38.099999999999994,158.9,129.9,195.8,268.6,53.0,3.6666666666666665,81.12619047619047,9411.950850340138,232.2,108.96666666666667,42.6,3.6666666666666665
21.666666666666664,15.0,69.4,87.4,75.0,20.4,0.0,35.4,159.6,129.6,183.2,263.4,55.33333333333333,3.333333333333333,79.9095238095238,8947.951360544219,223.3,108.2,43.025,3.333333333333333
22.833333333333332,15.0,71.7,87.7,75.0,17.7,0.0,32.7,160.3,129.3,170.60000000000002,258.2,57.666666666666664,2.9999999999999996,78.69285714285714,8483.9518707483,214.39999999999998,107.43333333333334,43.45,2.9999999999999996
24.0,15.0,74.0,88.0,75.0,15.0,0.0,30.0,161.0,129.0,158.0,253.0,60.0,2.6666666666666665,77.47619047619047,8019.952380952381,205.5,106.66666666666667,43.875,2.6666666666666665
23.1,14.533333333333333,71.8,86.93333333333334,71.23333333333333,13.8,0.0,32.3,155.7,130.6,151.9,245.8,60.1,2.7333333333333334,75.75238095238095,7721.404421768707,198.85,106.2,42.6875,2.7333333333333334
22.2,14.066666666666666,69.6,85.86666666666666,67.46666666666667,12.6,0.0,34.6,150.4,132.2,145.8,238.6,60.2,2.8,74.02857142857142,7422.856462585034,192.2,105.73333333333333,41.5,2.8
21.3,13.6,67.4,84.8,63.7,11.4,0.0,36.9,145.1,133.8,139.7,231.4,60.3,2.8666666666666667,72.3047619047619,7124.30850340136,185.55,105.26666666666667,40.3125,2.8666666666666667
20.4,13.133333333333333,65.2,83.73333333333333,59.93333333333334,10.2,0.0,39.2,139.8,135.4,133.6,224.2,60.4,2.933333333333333,70.58095238095238,6825.760544217686,178.9,104.8,39.125,2.933333333333333
19.5,12.666666666666668,63.0,82.66666666666666,56.16666666666667,9.0,0.0,41.5,134.5,137.0,127.5,217.0,60.5,3.0,68.85714285714286,6527.2125850340135,172.25,104.33333333333334,37.9375,3.0
18.6,12.2,60.8,81.6,52.4,7.800000000000001,0.0,43.8,129.2,138.6,121.4,209.8,60.6,3.0666666666666664,67.13333333333333,6228.66462585034,165.6,103.86666666666667,36.75,3.0666666666666664
17.7,11.733333333333334,58.599999999999994,80.53333333333333,48.63333333333333,6.6,0.0,46.099999999999994,123.9,140.2,115.30000000000001,202.6,60.7,3.1333333333333333,65.4095238095238,5930.116666666667,158.95,103.4,35.5625,3.1333333333333333
16.8,11.266666666666667,56.4,79.46666666666667,44.86666666666667,5.4,0.0,48.4,118.6,141.8,109.2,195.4,60.8,3.2,63.68571428571428,5631.568707482993,152.3,102.93333333333334,34.375,3.2
15.9,10.8,54.2,78.39999999999999,41.1,4.200000000000001,0.0,50.7,113.30000000000001,143.4,103.1,188.2,60.9,3.2666666666666666,61.96190476190476,5333.020748299319,145.65,102.46666666666667,33.1875,3.2666666666666666
15.0,10.333333333333334,52.0,77.33333333333333,37.333333333333336,3.0,0.0,53.0,108.0,145.0,97.0,181.0,61.0,3.3333333333333335,60.23809523809524,5034.472789115646,139.0,102.0,32.0,3.3333333333333335
14.4,9.9,49.53333333333333,73.0,34.5,2.7,0.0,57.8,105.5,136.8,94.1,174.2,57.6,3.7,58.12380952380953,4723.820068027211,134.15,100.03333333333333,30.204166666666666,3.7
13.8,9.466666666666667,47.06666666666666,68.66666666666666,31.666666666666668,2.4,0.0,62.6,103.0,128.6,91.2,167.4,54.2,4.066666666666666,56.00952380952381,4413.167346938775,129.3,98.06666666666666,28.40833333333333,4.066666666666666
13.2,9.033333333333333,44.6,64.33333333333333,28.833333333333336,2.1,0.0,67.4,100.5,120.4,88.3,160.6,50.8,4.433333333333334,53.8952380952381,4102.51462585034,124.45,96.1,26.612499999999997,4.433333333333334
12.6,8.6,42.13333333333333,60.0,26.0,1.8,0.0,72.2,98.0,112.2,85.4,153.8,47.4,4.8,51.780952380952385,3791.861904761905,119.6,94.13333333333333,24.816666666666666,4.8
12.0,8.166666666666668,39.666666666666664,55.666666666666664,23.166666666666668,1.5,0.0,77.0,95.5,104.0,82.5,147.0,44.0,5.166666666666667,49.66666666666667,3481.2091836734694,114.75,92.16666666666666,23.020833333333332,5.166666666666667
11.4,7.733333333333333,37.2,51.33333333333333,20.333333333333336,1.2000000000000002,0.0,81.8,93.0,95.80000000000001,79.6,140.2,40.6,5.533333333333333,47.55238095238095,3170.556462585034,109.9,90.19999999999999,21.224999999999998,5.533333333333333
10.8,7.300000000000001,34.733333333333334,47.0,17.5,0.8999999999999999,0.0,86.6,90.5,87.60000000000001,76.7,133.4,37.2,5.9,45.43809523809524,2859.9037414965987,105.05000000000001,88.23333333333333,19.429166666666667,5.9
10.2,6.866666666666667,32.266666666666666,42.666666666666664,14.666666666666668,0.6000000000000001,0.0,91.4,88.0,79.4,73.8,126.6,33.8,6.266666666666667,43.32380952380952,2549.251020408163,100.2,86.26666666666667,17.633333333333333,6.266666666666667
9.600000000000001,6.433333333333334,29.799999999999997,38.33333333333333,11.833333333333336,0.30000000000000027,0.0,96.19999999999999,85.5,71.2,70.9,119.80000000000001,30.400000000000002,6.633333333333333,41.20952380952381,2238.5982993197276,95.35,84.3,15.837499999999999,6.633333333333333
9.0,6.0,27.333333333333332,34.0,9.0,0.0,0.0,101.0,83.0,63.0,68.0,113.0,27.0,7.0,39.095238095238095,1927.9455782312925,90.5,82.33333333333333,14.041666666666666,7.0
9.3,5.4,27.9,33.4,12.9,0.0,0.0,98.0,79.1,61.8,70.4,121.3,29.0,6.633333333333334,39.65238095238095,2377.8608843537413,95.85,79.63333333333333,14.737499999999999,6.633333333333334
9.6,4.8,28.466666666666665,32.8,16.8,0.0,0.0,95.0,75.2,60.6,72.8,129.6,31.0,6.266666666666667,40.20952380952381,2827.77619047619,101.2,76.93333333333334,15.433333333333334,6.266666666666667
9.9,4.2,29.03333333333333,32.2,20.7,0.0,0.0,92.0,71.3,59.4,75.2,137.9,33.0,5.9,40.766666666666666,3277.691496598639,106.55,74.23333333333333,16.129166666666666,5.9
10.2,3.6,29.599999999999998,31.6,24.6,0.0,0.0,89.0,67.4,58.2,77.6,146.2,35.0,5.533333333333333,41.32380952380952,3727.6068027210877,111.9,71.53333333333333,16.825,5.533333333333333
10.5,3.0,30.166666666666664,31.0,28.5,0.0,0.0,86.0,63.5,57.0,80.0,154.5,37.0,5.166666666666667,41.88095238095238,4177.522108843536,117.25,68.83333333333333,17.520833333333332,5.166666666666667
10.8,2.4000000000000004,30.733333333333334,30.4,32.4,0.0,0.0,83.0,59.6,55.8,82.4,162.8,39.0,4.800000000000001,42.43809523809524,4627.437414965985,122.6,66.13333333333333,18.21666666666667,4.800000000000001
11.1,1.7999999999999998,31.3,29.8,36.3,0.0,0.0,80.0,55.7,54.6,84.8,171.10000000000002,41.0,4.433333333333334,42.99523809523809,5077.352721088434,127.94999999999999,63.43333333333334,18.9125,4.433333333333334
11.4,1.2000000000000002,31.866666666666667,29.2,40.2,0.0,0.0,77.0,51.8,53.4,87.2,179.4,43.0,4.066666666666666,43.55238095238095,5527.268027210883,133.3,60.733333333333334,19.608333333333334,4.066666666666666
11.7,0.6000000000000005,32.43333333333333,28.6,44.1,0.0,0.0,74.0,47.9,52.2,89.6,187.7,45.0,3.7,44.10952380952381,5977.183333333332,138.65,58.03333333333333,20.304166666666667,3.7
12.0,0.0,33.0,28.0,48.0,0.0,0.0,71.0,44.0,51.0,92.0,196.0,47.0,3.3333333333333335,44.666666666666664,6427.09863945578,144.0,55.333333333333336,21.0,3.3333333333333335
14.1,0.3,34.5,27.9,50.13333333333333,0.13333333333333333,0.0,71.8,46.9,48.6,89.7,189.4,49.4,3.0,44.7047619047619,6081.6462585034,139.55,55.766666666666666,22.058333333333334,3.0
