S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
23.2,5.4,56.93333333333334,77.66666666666666,268.8666666666667,331.4,0.0,3160.4,5.4,606.6,252.6,250.2,481.0,149.73333333333335,404.9571428571429,795718.1935374149,251.4,1257.4666666666667,155.55833333333334,149.73333333333335
24.3,5.1,57.233333333333334,79.83333333333333,272.8,325.6,0.0,2840.6,5.1,548.9,228.9,236.3,479.0,147.43333333333334,375.0785714285715,703330.8532312925,232.6,1131.5333333333333,155.48333333333335,147.43333333333334
25.4,4.8,57.53333333333334,82.0,276.73333333333335,319.8,0.0,2520.8,4.8,491.2,205.2,222.4,477.0,145.13333333333335,345.20000000000005,610943.51292517,213.8,1005.5999999999999,155.40833333333333,145.13333333333335
26.5,4.5,57.833333333333336,84.16666666666666,280.66666666666663,314.0,0.0,2201.0,4.5,433.5,181.5,208.5,475.0,142.83333333333334,315.3214285714286,518556.1726190476,195.0,879.6666666666666,155.33333333333331,142.83333333333334
27.6,4.2,58.13333333333333,86.33333333333333,284.59999999999997,308.2,0.0,1881.1999999999998,4.2,375.79999999999995,157.8,194.6,473.0,140.53333333333333,285.4428571428572,426168.83231292514,176.2,753.7333333333333,155.25833333333333,140.53333333333333
28.700000000000003,3.9,58.43333333333334,88.5,288.5333333333333,302.4,0.0,1561.4,3.9,318.09999999999997,134.1,180.7,471.0,138.23333333333335,255.56428571428575,333781.4920068027,157.4,627.8,155.18333333333334,138.23333333333335
29.8,3.6,58.733333333333334,90.66666666666666,292.46666666666664,296.6,0.0,1241.6,3.6,260.4,110.4,166.8,469.0,135.93333333333334,225.6857142857143,241394.15170068026,138.6,501.8666666666667,155.10833333333332,135.93333333333334
30.9,3.3000000000000003,59.03333333333334,92.83333333333333,296.4,290.8,0.0,921.7999999999997,3.3000000000000003,202.69999999999993,86.70000000000002,152.89999999999998,467.0,133.63333333333335,195.80714285714288,149006.81139455782,119.79999999999998,375.9333333333334,155.0333333333333,133.63333333333335
32.0,3.0,59.333333333333336,95.0,300.3333333333333,285.0,0.0,602.0,3.0,145.0,63.0,139.0,465.0,131.33333333333334,165.92857142857142,56619.47108843538,101.0,250.0,154.95833333333331,131.33333333333334
31.9,3.6,59.2,97.4,302.2,287.4,0.0,547.7,4.2,144.4,65.2,132.0,465.7,128.83333333333334,162.1238095238095,53234.9955782313,98.6,232.1,155.92499999999998,128.83333333333334
31.8,4.2,59.06666666666667,99.8,304.06666666666666,289.8,0.0,493.4,5.4,143.8,67.4,125.0,466.4,126.33333333333334,158.3190476190476,49850.52006802721,96.2,214.2,156.89166666666665,126.33333333333334
31.7,4.8,58.93333333333334,102.2,305.93333333333334,292.2,0.0,439.1,6.6,143.2,69.6,118.0,467.1,123.83333333333334,154.5142857142857,46466.04455782313,93.8,196.3,157.85833333333332,123.83333333333334
31.6,5.4,58.800000000000004,104.6,307.8,294.6,0.0,384.8,7.8,142.6,71.8,111.0,467.8,121.33333333333334,150.7095238095238,43081.56904761905,91.4,178.4,158.825,121.33333333333334
31.5,6.0,58.66666666666667,107.0,309.66666666666663,297.0,0.0,330.5,9.0,142.0,74.0,104.0,468.5,118.83333333333334,146.9047619047619,39697.09353741497,89.0,160.5,159.79166666666666,118.83333333333334
31.4,6.6,58.53333333333333,109.4,311.5333333333333,299.4,0.0,276.20000000000005,10.2,141.4,76.2,97.0,469.2,116.33333333333334,143.1,36312.61802721088,86.6,142.60000000000002,160.75833333333333,116.33333333333334
31.3,7.2,58.4,111.8,313.4,301.8,0.0,221.90000000000003,11.4,140.8,78.4,90.0,469.9,113.83333333333333,139.2952380952381,32928.1425170068,84.2,124.70000000000002,161.725,113.83333333333333
31.2,7.8,58.266666666666666,114.2,315.26666666666665,304.2,0.0,167.60000000000002,12.6,140.2,80.6,83.0,470.6,111.33333333333333,135.4904761904762,29543.66700680272,81.8,106.80000000000001,162.69166666666666,111.33333333333333
31.1,8.399999999999999,58.13333333333333,116.6,317.1333333333333,306.6,0.0,113.30000000000001,13.799999999999999,139.6,82.8,76.0,471.3,108.83333333333333,131.68571428571425,26159.191496598636,79.4,88.9,163.65833333333333,108.83333333333333
31.0,9.0,58.0,119.0,319.0,309.0,0.0,59.0,15.0,139.0,85.0,69.0,472.0,106.33333333333333,127.88095238095237,22774.715986394556,77.0,71.0,164.625,106.33333333333333
30.5,9.3,56.0,116.6,317.5,308.0333333333333,0.0,55.3,14.2,132.8,87.6,68.0,473.1,107.96666666666667,126.92142857142855,22894.980102040816,77.8,67.43333333333334,163.87916666666666,107.96666666666667
30.0,9.6,54.0,114.2,316.0,307.06666666666666,0.0,51.6,13.4,126.6,90.2,67.0,474.2,109.6,125.96190476190475,23015.24421768707,78.6,63.86666666666667,163.13333333333333,109.6
29.5,9.9,52.0,111.8,314.5,306.1,0.0,47.9,12.6,120.4,92.8,66.0,475.3,111.23333333333333,125.00238095238095,23135.50833333333,79.4,60.3,162.3875,111.23333333333333
29.0,10.2,50.0,109.4,313.0,305.1333333333333,0.0,44.2,11.8,114.2,95.4,65.0,476.4,112.86666666666666,124.04285714285713,23255.77244897959,80.2,56.733333333333334,161.64166666666665,112.86666666666666
28.5,10.5,48.0,107.0,311.5,304.16666666666663,0.0,40.5,11.0,108.0,98.0,64.0,477.5,114.5,123.08333333333331,23376.03656462585,81.0,53.16666666666667,160.89583333333331,114.5
28.0,10.8,46.0,104.6,310.0,303.2,0.0,36.8,10.2,101.8,100.6,63.0,478.6,116.13333333333333,122.12380952380951,23496.300680272107,81.8,49.6,160.15,116.13333333333333
27.5,11.1,44.0,102.2,308.5,302.23333333333335,0.0,33.099999999999994,9.399999999999999,95.6,103.2,62.0,479.7,117.76666666666667,121.16428571428571,23616.564795918366,82.6,46.03333333333333,159.40416666666667,117.76666666666667
27.0,11.4,42.0,99.8,307.0,301.26666666666665,0.0,29.4,8.6,89.4,105.8,61.0,480.8,119.4,120.2047619047619,23736.828911564626,83.4,42.46666666666667,158.65833333333333,119.4
26.5,11.7,40.0,97.4,305.5,300.29999999999995,0.0,25.699999999999996,7.8,83.19999999999999,108.4,60.0,481.9,121.03333333333333,119.24523809523808,23857.09302721088,84.2,38.900000000000006,157.9125,121.03333333333333
26.0,12.0,38.0,95.0,304.0,299.3333333333333,0.0,22.0,7.0,77.0,111.0,59.0,483.0,122.66666666666667,118.28571428571428,23977.35714285714,85.0,35.333333333333336,157.16666666666666,122.66666666666667
28.5,12.6,36.9,93.9,297.73333333333335,294.43333333333334,0.0,22.2,6.6,76.8,108.2,58.6,473.8,122.2,116.6047619047619,23185.05238095238,83.4,35.2,154.73333333333332,122.2
31.0,13.2,35.8,92.8,291.4666666666667,289.5333333333333,0.0,22.4,6.2,76.6,105.4,58.2,464.6,121.73333333333333,114.92380952380952,22392.74761904762,81.8,35.06666666666667,152.29999999999998,121.73333333333333
33.5,13.8,34.7,91.7,285.2,284.6333333333333,0.0,22.6,5.8,76.4,102.6,57.8,455.4,121.26666666666667,113.24285714285713,21600.442857142858,80.2,34.93333333333334,149.86666666666667,121.26666666666667
36.0,14.4,33.6,90.6,278.93333333333334,279.73333333333335,0.0,22.8,5.4,76.2,99.8,57.4,446.2,120.8,111.56190476190476,20808.138095238093,78.6,34.800000000000004,147.43333333333334,120.8
38.5,15.0,32.5,89.5,272.6666666666667,274.8333333333333,0.0,23.0,5.0,76.0,97.0,57.0,437.0,120.33333333333334,109.88095238095238,20015.833333333332,77.0,34.66666666666667,145.0,120.33333333333334
41.0,15.6,31.4,88.4,266.4,269.93333333333334,0.0,23.2,4.6,75.8,94.2,56.6,427.8,119.86666666666667,108.2,19223.52857142857,75.4,34.53333333333333,142.56666666666666,119.86666666666667
43.5,16.2,30.299999999999997,87.3,260.1333333333333,265.03333333333336,0.0,23.4,4.199999999999999,75.6,91.4,56.2,418.6,119.4,106.51904761904763,18431.22380952381,73.8,34.4,140.13333333333333,119.4
46.0,16.8,29.2,86.2,253.86666666666667,260.1333333333333,0.0,23.6,3.8,75.4,88.6,55.8,409.4,118.93333333333334,104.83809523809524,17638.91904761905,72.2,34.266666666666666,137.70000000000002,118.93333333333334
48.5,17.4,28.1,85.1,247.60000000000002,255.23333333333335,0.0,23.8,3.4,75.2,85.8,55.4,400.2,118.46666666666667,103.15714285714286,16846.614285714284,70.6,34.13333333333333,135.26666666666668,118.46666666666667
51.0,18.0,27.0,84.0,241.33333333333334,250.33333333333334,0.0,24.0,3.0,75.0,83.0,55.0,391.0,118.0,101.47619047619048,16054.309523809525,69.0,34.0,132.83333333333334,118.0
52.1,19.03333333333333,26.7,84.43333333333334,233.83333333333334,248.20000000000002,0.0,23.5,3.6,82.6,77.4,53.1,382.5,111.86666666666666,99.91904761904762,15452.031292517007,65.25,36.56666666666666,130.85000000000002,111.86666666666666
53.2,20.066666666666666,26.4,84.86666666666666,226.33333333333334,246.06666666666666,0.0,23.0,4.2,90.2,71.8,51.2,374.0,105.73333333333333,98.36190476190477,14849.75306122449,61.5,39.13333333333333,128.86666666666667,105.73333333333333
54.3,21.1,26.1,85.3,218.83333333333334,243.93333333333334,0.0,22.5,4.8,97.8,66.2,49.3,365.5,99.6,96.8047619047619,14247.474829931973,57.75,41.7,126.88333333333334,99.6
55.4,22.133333333333333,25.8,85.73333333333333,211.33333333333334,241.8,0.0,22.0,5.4,105.4,60.6,47.4,357.0,93.46666666666667,95.24761904761904,13645.196598639457,54.0,44.266666666666666,124.9,93.46666666666667
56.5,23.166666666666664,25.5,86.16666666666666,203.83333333333334,239.66666666666669,0.0,21.5,6.0,113.0,55.0,45.5,348.5,87.33333333333333,93.69047619047618,13042.91836734694,50.25,46.83333333333333,122.91666666666667,87.33333333333333
57.6,24.2,25.2,86.6,196.33333333333334,237.53333333333333,0.0,21.0,6.6,120.6,49.400000000000006,43.6,340.0,81.19999999999999,92.13333333333333,12440.640136054422,46.5,49.4,120.93333333333334,81.19999999999999
58.7,25.233333333333334,24.9,87.03333333333333,188.83333333333334,235.4,0.0,20.5,7.2,128.2,43.800000000000004,41.7,331.5,75.06666666666666,90.57619047619046,11838.361904761907,42.75,51.96666666666667,118.95,75.06666666666666
59.8,26.266666666666666,24.6,87.46666666666667,181.33333333333334,233.26666666666668,0.0,20.0,7.8,135.8,38.2,39.8,323.0,68.93333333333334,89.0190476190476,11236.083673469388,39.0,54.53333333333333,116.96666666666667,68.93333333333334
60.9,27.299999999999997,24.3,87.89999999999999,173.83333333333334,231.13333333333333,0.0,19.5,8.399999999999999,143.39999999999998,32.6,37.900000000000006,314.5,62.8,87.46190476190475,10633.805442176872,35.25,57.099999999999994,114.98333333333333,62.8
62.0,28.333333333333332,24.0,88.33333333333333,166.33333333333334,229.0,0.0,19.0,9.0,151.0,27.0,36.0,306.0,56.666666666666664,85.90476190476188,10031.527210884355,31.5,59.666666666666664,113.0,56.666666666666664
57.7,25.5,24.133333333333333,89.89999999999999,172.0,224.83333333333334,0.0,20.2,10.4,148.0,28.7,36.7,297.0,53.83333333333333,84.92142857142855,9823.554251700682,32.7,59.53333333333333,111.38333333333333,53.83333333333333
53.4,22.666666666666664,24.266666666666666,91.46666666666667,177.66666666666669,220.66666666666666,0.0,21.4,11.8,145.0,30.4,37.4,288.0,51.0,83.93809523809522,9615.581292517007,33.9,59.4,109.76666666666667,51.0
49.1,19.833333333333332,24.4,93.03333333333333,183.33333333333334,216.5,0.0,22.6,13.2,142.0,32.1,38.1,279.0,48.166666666666664,82.9547619047619,9407.608333333334,35.1,59.266666666666666,108.15,48.166666666666664
44.8,17.0,24.53333333333333,94.6,189.0,212.33333333333334,0.0,23.8,14.6,139.0,33.8,38.8,270.0,45.33333333333333,81.97142857142856,9199.63537414966,36.3,59.13333333333333,106.53333333333333,45.33333333333333
40.5,14.166666666666668,24.666666666666664,96.16666666666666,194.66666666666669,208.16666666666669,0.0,25.0,16.0,136.0,35.5,39.5,261.0,42.5,80.98809523809523,8991.662414965987,37.5,59.0,104.91666666666666,42.5
36.2,11.333333333333332,24.8,97.73333333333333,200.33333333333334,204.0,0.0,26.2,17.4,133.0,37.2,40.2,252.0,39.666666666666664,80.00476190476189,8783.689455782313,38.7,58.86666666666667,103.3,39.666666666666664
31.900000000000002,8.5,24.933333333333334,99.3,206.0,199.83333333333334,0.0,27.4,18.799999999999997,130.0,38.9,40.9,243.0,36.83333333333333,79.02142857142856,8575.71649659864,39.9,58.733333333333334,101.68333333333334,36.83333333333333
27.6,5.666666666666668,25.066666666666666,100.86666666666666,211.66666666666669,195.66666666666669,0.0,28.6,20.2,127.0,40.6,41.6,234.0,34.0,78.03809523809524,8367.743537414966,41.1,58.6,100.06666666666666,34.0
23.300000000000004,2.8333333333333357,25.2,102.43333333333334,217.33333333333334,191.5,0.0,29.799999999999997,21.6,124.0,42.3,42.3,225.0,31.166666666666668,77.0547619047619,8159.770578231292,42.3,58.46666666666667,98.44999999999999,31.166666666666668
19.0,0.0,25.333333333333332,104.0,223.0,187.33333333333334,0.0,31.0,23.0,121.0,44.0,43.0,216.0,28.333333333333332,76.07142857142857,7951.797619047618,43.5,58.333333333333336,96.83333333333333,28.333333333333332
18.433333333333334,0.0,26.2,102.7,222.53333333333333,184.0,0.0,30.0,28.8,115.8,46.5,45.1,205.4,28.466666666666665,75.28095238095239,7655.558843537414,45.8,58.2,94.90833333333333,28.466666666666665
17.866666666666667,0.0,27.066666666666666,101.4,222.06666666666666,180.66666666666669,0.0,29.0,34.6,110.6,49.0,47.2,194.8,28.599999999999998,74.49047619047619,7359.32006802721,48.1,58.06666666666667,92.98333333333333,28.599999999999998
17.3,0.0,27.933333333333334,100.1,221.6,177.33333333333334,0.0,28.0,40.4,105.4,51.5,49.3,184.2,28.733333333333334,73.7,7063.081292517007,50.4,57.93333333333334,91.05833333333334,28.733333333333334
16.733333333333334,0.0,28.8,98.8,221.13333333333333,174.0,0.0,27.0,46.2,100.2,54.0,51.4,173.6,28.866666666666667,72.9095238095238,6766.842517006802,52.7,57.800000000000004,89.13333333333334,28.866666666666667
16.166666666666668,0.0,29.666666666666664,97.5,220.66666666666669,170.66666666666669,0.0,26.0,52.0,95.0,56.5,53.5,163.0,29.0,72.11904761904762,6470.603741496598,55.0,57.66666666666667,87.20833333333334,29.0
15.6,0.0,30.53333333333333,96.2,220.20000000000002,167.33333333333334,0.0,25.0,57.8,89.8,59.0,55.6,152.4,29.133333333333333,71.32857142857144,6174.364965986394,57.3,57.53333333333333,85.28333333333333,29.133333333333333
15.033333333333333,0.0,31.4,94.9,219.73333333333335,164.0,0.0,24.0,63.6,84.6,61.5,57.7,141.8,29.266666666666666,70.53809523809524,5878.1261904761905,59.599999999999994,57.4,83.35833333333333,29.266666666666666
14.466666666666667,0.0,32.266666666666666,93.6,219.26666666666668,160.66666666666666,0.0,23.0,69.4,79.4,64.0,59.8,131.2,29.400000000000002,69.74761904761905,5581.887414965986,61.9,57.266666666666666,81.43333333333334,29.400000000000002
13.9,0.0,33.13333333333333,92.3,218.8,157.33333333333334,0.0,22.0,75.19999999999999,74.19999999999999,66.5,61.900000000000006,120.60000000000001,29.533333333333335,68.95714285714286,5285.648639455781,64.2,57.13333333333333,79.50833333333334,29.533333333333335
13.333333333333334,0.0,34.0,91.0,218.33333333333334,154.0,0.0,21.0,81.0,69.0,69.0,64.0,110.0,29.666666666666668,68.16666666666667,4989.409863945578,66.5,57.0,77.58333333333334,29.666666666666668
14.100000000000001,0.6,34.3,88.33333333333333,212.5,152.5,0.0,20.2,75.5,69.6,68.8,63.4,113.9,28.833333333333336,67.32619047619048,4847.975340136054,66.1,55.1,77.02916666666667,28.833333333333336
14.866666666666667,1.2,34.6,85.66666666666667,206.66666666666669,151.0,0.0,19.4,70.0,70.2,68.6,62.8,117.8,28.0,66.4857142857143,4706.54081632653,65.7,53.2,76.47500000000001,28.0
15.633333333333333,1.7999999999999998,34.9,83.0,200.83333333333334,149.5,0.0,18.6,64.5,70.8,68.4,62.2,121.7,27.166666666666668,65.6452380952381,4565.106292517006,65.3,51.3,75.92083333333333,27.166666666666668
16.4,2.4,35.2,80.33333333333333,195.0,148.0,0.0,17.8,59.0,71.4,68.2,61.6,125.6,26.333333333333332,64.8047619047619,4423.671768707482,64.9,49.4,75.36666666666667,26.333333333333332
17.166666666666668,3.0,35.5,77.66666666666666,189.16666666666669,146.5,0.0,17.0,53.5,72.0,68.0,61.0,129.5,25.5,63.964285714285715,4282.237244897959,64.5,47.5,74.8125,25.5
17.933333333333334,3.5999999999999996,35.8,75.0,183.33333333333334,145.0,0.0,16.2,48.0,72.6,67.8,60.4,133.4,24.666666666666664,63.12380952380953,4140.802721088436,64.1,45.6,74.25833333333333,24.666666666666664
18.7,4.2,36.1,72.33333333333333,177.5,143.5,0.0,15.399999999999999,42.5,73.2,67.6,59.8,137.3,23.833333333333332,62.28333333333333,3999.3681972789113,63.7,43.7,73.70416666666667,23.833333333333332
19.46666666666667,4.8,36.4,69.66666666666666,171.66666666666669,142.0,0.0,14.6,37.0,73.8,67.4,59.2,141.2,23.0,61.44285714285714,3857.933673469388,63.3,41.8,73.14999999999999,23.0
20.233333333333334,5.3999999999999995,36.7,67.0,165.83333333333334,140.5,0.0,13.8,31.5,74.4,67.2,58.6,145.1,22.166666666666664,60.60238095238095,3716.499149659864,62.9,39.900000000000006,72.59583333333333,22.166666666666664
21.0,6.0,37.0,64.33333333333333,160.0,139.0,0.0,13.0,26.0,75.0,67.0,58.0,149.0,21.333333333333332,59.76190476190476,3575.0646258503402,62.5,38.0,72.04166666666666,21.333333333333332
21.0,8.733333333333334,38.0,66.19999999999999,156.9,137.13333333333333,0.0,13.6,24.7,76.0,65.2,62.4,139.6,21.466666666666665,59.35238095238095,3459.9972789115645,63.8,38.1,70.94583333333333,21.466666666666665
21.0,11.466666666666667,39.0,68.06666666666666,153.8,135.26666666666665,0.0,14.2,23.4,77.0,63.4,66.8,130.2,21.599999999999998,58.94285714285714,3344.9299319727893,65.1,38.2,69.85,21.599999999999998
21.0,14.2,40.0,69.93333333333334,150.7,133.4,0.0,14.8,22.1,78.0,61.6,71.2,120.8,21.733333333333334,58.53333333333333,3229.8625850340136,66.4,38.3,68.75416666666666,21.733333333333334
21.0,16.933333333333334,41.0,71.8,147.6,131.53333333333333,0.0,15.4,20.8,79.0,59.8,75.6,111.4,21.866666666666667,58.12380952380952,3114.7952380952383,67.7,38.4,67.65833333333333,21.866666666666667
21.0,19.666666666666668,42.0,73.66666666666666,144.5,129.66666666666666,0.0,16.0,19.5,80.0,58.0,80.0,102.0,22.0,57.71428571428571,2999.7278911564626,69.0,38.5,66.5625,22.0
21.0,22.4,43.0,75.53333333333333,141.4,127.8,0.0,16.6,18.2,81.0,56.2,84.4,92.6,22.133333333333333,57.304761904761904,2884.660544217687,70.3,38.6,65.46666666666667,22.133333333333333
21.0,25.133333333333333,44.0,77.4,138.3,125.93333333333334,0.0,17.2,16.9,82.0,54.4,88.80000000000001,83.2,22.266666666666666,56.89523809523809,2769.5931972789117,71.6,38.7,64.37083333333334,22.266666666666666
21.0,27.866666666666667,45.0,79.26666666666667,135.2,124.06666666666666,0.0,17.8,15.6,83.0,52.6,93.2,73.8,22.400000000000002,56.48571428571428,2654.525850340136,72.9,38.8,63.275,22.400000000000002
21.0,30.6,46.0,81.13333333333333,132.1,122.19999999999999,0.0,18.4,14.299999999999999,84.0,50.8,97.6,64.39999999999999,22.533333333333335,56.076190476190476,2539.4585034013608,74.2,38.9,62.17916666666667,22.533333333333335
21.0,33.333333333333336,47.0,83.0,129.0,120.33333333333333,0.0,19.0,13.0,85.0,49.0,102.0,55.0,22.666666666666668,55.666666666666664,2424.391156462585,75.5,39.0,61.083333333333336,22.666666666666668
22.9,32.0,46.9,79.5,131.13333333333333,117.8,0.0,21.2,12.7,83.9,48.0,96.3,55.9,23.033333333333335,55.09047619047619,2429.5204081632655,72.15,39.266666666666666,60.766666666666666,23.033333333333335
24.8,30.666666666666668,46.8,76.0,133.26666666666668,115.26666666666667,0.0,23.4,12.4,82.8,47.0,90.6,56.8,23.400000000000002,54.51428571428571,2434.6496598639455,68.8,39.53333333333333,60.45,23.400000000000002
26.7,29.333333333333336,46.7,72.5,135.4,112.73333333333333,0.0,25.6,12.1,81.7,46.0,84.9,57.7,23.766666666666666,53.93809523809524,2439.778911564626,65.45,39.8,60.13333333333334,23.766666666666666
28.6,28.0,46.6,69.0,137.53333333333333,110.2,0.0,27.8,11.8,80.6,45.0,79.2,58.6,24.133333333333333,53.36190476190476,2444.908163265306,62.1,40.06666666666666,59.81666666666667,24.133333333333333
30.5,26.666666666666668,46.5,65.5,139.66666666666669,107.66666666666666,0.0,30.0,11.5,79.5,44.0,73.5,59.5,24.5,52.785714285714285,2450.0374149659865,58.75,40.33333333333333,59.5,24.5
32.4,25.333333333333336,46.4,62.0,141.8,105.13333333333333,0.0,32.2,11.2,78.4,43.0,67.8,60.4,24.866666666666667,52.20952380952381,2455.166666666667,55.4,40.6,59.18333333333334,24.866666666666667
34.3,24.0,46.3,58.5,143.93333333333334,102.6,0.0,34.400000000000006,10.9,77.3,42.0,62.1,61.3,25.233333333333334,51.63333333333333,2460.295918367347,52.05,40.86666666666667,58.866666666666674,25.233333333333334
36.2,22.666666666666668,46.2,55.0,146.06666666666666,100.06666666666666,0.0,36.6,10.6,76.2,41.0,56.4,62.2,25.599999999999998,51.05714285714286,2465.4251700680275,48.7,41.13333333333333,58.550000000000004,25.599999999999998
38.099999999999994,21.333333333333336,46.1,51.5,148.20000000000002,97.53333333333333,0.0,38.8,10.3,75.1,40.0,50.699999999999996,63.1,25.966666666666665,50.48095238095238,2470.5544217687075,45.349999999999994,41.4,58.233333333333334,25.966666666666665
40.0,20.0,46.0,48.0,150.33333333333334,95.0,0.0,41.0,10.0,74.0,39.0,45.0,64.0,26.333333333333332,49.904761904761905,2475.683673469388,42.0,41.666666666666664,57.91666666666667,26.333333333333332
41.03333333333333,18.9,45.4,48.13333333333333,151.70000000000002,94.3,0.0,39.5,10.0,70.3,39.3,43.8,65.4,25.066666666666666,49.48809523809524,2544.8284013605444,41.55,39.93333333333333,58.108333333333334,25.066666666666666
42.06666666666667,17.8,44.8,48.266666666666666,153.06666666666666,93.6,0.0,38.0,10.0,66.6,39.6,42.6,66.8,23.799999999999997,49.07142857142857,2613.973129251701,41.1,38.199999999999996,58.300000000000004,23.799999999999997
43.1,16.7,44.2,48.4,154.43333333333334,92.9,0.0,36.5,10.0,62.9,39.9,41.4,68.2,22.53333333333333,48.654761904761905,2683.1178571428572,40.65,36.46666666666667,58.491666666666674,22.53333333333333
44.13333333333333,15.6,43.6,48.53333333333333,155.8,92.2,0.0,35.0,10.0,59.2,40.2,40.2,69.6,21.266666666666666,48.238095238095234,2752.2625850340137,40.2,34.733333333333334,58.68333333333334,21.266666666666666
45.16666666666667,14.5,43.0,48.66666666666667,157.16666666666669,91.5,0.0,33.5,10.0,55.5,40.5,39.0,71.0,20.0,47.82142857142857,2821.40731292517,39.75,33.0,58.875,20.0
46.2,13.399999999999999,42.4,48.800000000000004,158.53333333333333,90.8,0.0,32.0,10.0,51.8,40.8,37.8,72.4,18.733333333333334,47.404761904761905,2890.5520408163266,39.3,31.266666666666666,59.06666666666667,18.733333333333334
47.233333333333334,12.299999999999999,41.8,48.93333333333334,159.9,90.1,0.0,30.5,10.0,48.099999999999994,41.1,36.6,73.8,17.466666666666665,46.988095238095234,2959.6967687074834,38.85,29.53333333333333,59.25833333333334,17.466666666666665
48.266666666666666,11.2,41.2,49.06666666666667,161.26666666666668,89.4,0.0,29.0,10.0,44.4,41.4,35.4,75.2,16.2,46.57142857142857,3028.84149659864,38.4,27.799999999999997,59.45,16.2
49.300000000000004,10.1,40.6,49.2,162.63333333333333,88.7,0.0,27.5,10.0,40.699999999999996,41.7,34.2,76.6,14.933333333333334,46.1547619047619,3097.9862244897963,37.95,26.066666666666666,59.641666666666666,14.933333333333334
50.333333333333336,9.0,40.0,49.333333333333336,164.0,88.0,0.0,26.0,10.0,37.0,42.0,33.0,78.0,13.666666666666666,45.738095238095234,3167.1309523809527,37.5,24.333333333333332,59.833333333333336,13.666666666666666
51.7,9.0,38.43333333333333,49.63333333333333,157.8,87.0,0.0,24.4,11.3,36.6,41.2,32.4,73.9,12.733333333333333,44.72142857142857,2968.8542517006804,36.8,24.099999999999998,58.43333333333334,12.733333333333333
53.06666666666667,9.0,36.86666666666667,49.93333333333334,151.6,86.0,0.0,22.8,12.6,36.2,40.4,31.8,69.8,11.799999999999999,43.7047619047619,2770.5775510204085,36.1,23.866666666666667,57.03333333333333,11.799999999999999
54.43333333333334,9.0,35.3,50.233333333333334,145.4,85.0,0.0,21.2,13.9,35.8,39.6,31.2,65.7,10.866666666666667,42.68809523809524,2572.300850340136,35.4,23.633333333333333,55.63333333333333,10.866666666666667
55.800000000000004,9.0,33.733333333333334,50.53333333333334,139.2,84.0,0.0,19.6,15.2,35.4,38.8,30.6,61.6,9.933333333333334,41.67142857142857,2374.024149659864,34.7,23.4,54.233333333333334,9.933333333333334
57.16666666666667,9.0,32.166666666666664,50.833333333333336,133.0,83.0,0.0,18.0,16.5,35.0,38.0,30.0,57.5,9.0,40.6547619047619,2175.747448979592,34.0,23.166666666666664,52.83333333333333,9.0
58.53333333333333,9.0,30.599999999999998,51.13333333333333,126.8,82.0,0.0,16.4,17.8,34.6,37.2,29.4,53.400000000000006,8.066666666666666,39.63809523809523,1977.4707482993197,33.3,22.933333333333334,51.43333333333333,8.066666666666666
59.9,9.0,29.03333333333333,51.43333333333334,120.6,81.0,0.0,14.799999999999999,19.1,34.2,36.4,28.8,49.300000000000004,7.133333333333334,38.62142857142857,1779.1940476190475,32.6,22.7,50.03333333333333,7.133333333333334
61.266666666666666,9.0,27.466666666666665,51.733333333333334,114.4,80.0,0.0,13.2,20.4,33.8,35.6,28.2,45.2,6.2,37.6047619047619,1580.9173469387754,31.9,22.466666666666665,48.633333333333326,6.2
62.63333333333333,9.0,25.9,52.03333333333334,108.19999999999999,79.0,0.0,11.6,21.700000000000003,33.4,34.8,27.6,41.1,5.2666666666666675,36.588095238095235,1382.6406462585032,31.2,22.233333333333334,47.23333333333333,5.2666666666666675
64.0,9.0,24.333333333333332,52.333333333333336,102.0,78.0,0.0,10.0,23.0,33.0,34.0,27.0,37.0,4.333333333333333,35.57142857142857,1184.363945578231,30.5,22.0,45.83333333333333,4.333333333333333
59.43333333333333,9.3,23.23333333333333,51.300000000000004,102.83333333333333,73.8,0.0,11.1,21.0,31.3,35.4,25.2,37.6,4.766666666666667,34.733333333333334,1188.7265306122447,30.3,21.133333333333333,44.68749999999999,4.766666666666667
54.86666666666667,9.6,22.133333333333333,50.266666666666666,103.66666666666667,69.6,0.0,12.2,19.0,29.6,36.8,23.4,38.2,5.199999999999999,33.89523809523809,1193.0891156462583,30.1,20.266666666666666,43.541666666666664,5.199999999999999
50.3,9.9,21.03333333333333,49.233333333333334,104.5,65.4,0.0,13.3,17.0,27.9,38.2,21.6,38.8,5.633333333333333,33.05714285714286,1197.4517006802719,29.9,19.4,42.39583333333333,5.633333333333333
45.733333333333334,10.2,19.933333333333334,48.2,105.33333333333333,61.2,0.0,14.4,15.0,26.2,39.6,19.8,39.4,6.066666666666666,32.21904761904762,1201.8142857142855,29.7,18.533333333333335,41.25,6.066666666666666
41.166666666666664,10.5,18.833333333333332,47.16666666666667,106.16666666666666,57.0,0.0,15.5,13.0,24.5,41.0,18.0,40.0,6.5,31.38095238095238,1206.1768707482993,29.5,17.666666666666668,40.104166666666664,6.5
