Date_Time,S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance
2020-12-22 13:38:33,69.0,33.0,18.1,2.7,30.0,65.7,0.0,15.3,0.0,24.3,12.6,6.3,2.7,11.2,21.515384615384615,566.2970414201184
2020-12-22 13:38:34,75.0,33.0,16.8,3.6,30.0,66.6,0.0,14.4,0.0,23.4,10.8,5.4,3.6,9.6,21.73846153846154,630.6603550295858
2020-12-22 13:38:35,81.0,33.0,15.5,4.5,30.0,67.5,0.0,13.5,0.0,22.5,9.0,4.5,4.5,8.0,21.96153846153846,695.0236686390533
2020-12-22 13:38:36,87.0,33.0,14.2,5.4,30.0,68.4,0.0,12.6,0.0,21.6,7.199999999999999,3.5999999999999996,5.4,6.399999999999999,22.184615384615384,759.3869822485207
2020-12-22 13:38:37,93.0,33.0,12.9,6.3,30.0,69.3,0.0,11.7,0.0,20.7,5.4,2.7,6.3,4.799999999999999,22.407692307692308,823.7502958579881
2020-12-22 13:38:38,99.0,33.0,11.6,7.2,30.0,70.2,0.0,10.8,0.0,19.8,3.5999999999999996,1.7999999999999998,7.2,3.1999999999999993,22.630769230769232,888.1136094674556
2020-12-22 13:38:39,105.0,33.0,10.299999999999999,8.1,30.0,71.1,0.0,9.9,0.0,18.9,1.8000000000000007,0.9000000000000004,8.1,1.5999999999999996,22.853846153846153,952.4769230769231
2020-12-22 13:38:40,111.0,33.0,9.0,9.0,30.0,72.0,0.0,9.0,0.0,18.0,0.0,0.0,9.0,0.0,23.076923076923077,1016.8402366863905
2020-12-22 13:38:41,109.2,31.8,8.1,9.0,30.9,72.0,0.0,9.0,1.8,18.3,0.9,3.0,9.9,1.3,23.376923076923077,985.8248520710059
2020-12-22 13:38:42,107.4,30.6,7.2,9.0,31.8,72.0,0.0,9.0,3.6,18.6,1.8,6.0,10.8,2.6,23.676923076923078,954.8094674556213
2020-12-22 13:38:43,105.6,29.4,6.3,9.0,32.7,72.0,0.0,9.0,5.4,18.9,2.7,9.0,11.7,3.9000000000000004,23.976923076923075,923.7940828402367
2020-12-22 13:38:44,103.8,28.2,5.4,9.0,33.6,72.0,0.0,9.0,7.2,19.2,3.6,12.0,12.6,5.2,24.276923076923076,892.7786982248521
2020-12-22 13:38:45,102.0,27.0,4.5,9.0,34.5,72.0,0.0,9.0,9.0,19.5,4.5,15.0,13.5,6.5,24.576923076923077,861.7633136094674
2020-12-22 13:38:46,100.2,25.8,3.5999999999999996,9.0,35.4,72.0,0.0,9.0,10.8,19.8,5.4,18.0,14.4,7.800000000000001,24.876923076923077,830.7479289940828
2020-12-22 13:38:47,98.4,24.6,2.7,9.0,36.3,72.0,0.0,9.0,12.6,20.1,6.3,21.0,15.3,9.1,25.176923076923078,799.7325443786982
2020-12-22 13:38:48,96.6,23.4,1.7999999999999998,9.0,37.2,72.0,0.0,9.0,14.4,20.4,7.2,24.0,16.2,10.4,25.476923076923075,768.7171597633136
2020-12-22 13:38:49,94.8,22.200000000000003,0.9000000000000004,9.0,38.1,72.0,0.0,9.0,16.2,20.7,8.1,27.0,17.1,11.700000000000001,25.776923076923076,737.701775147929
2020-12-22 13:38:50,93.0,21.0,0.0,9.0,39.0,72.0,0.0,9.0,18.0,21.0,9.0,30.0,18.0,13.0,26.076923076923077,706.6863905325444
2020-12-22 13:38:51,93.0,19.8,0.0,9.0,39.0,68.8,0.0,9.0,17.1,21.9,9.0,32.1,16.2,14.4,25.76153846153846,704.0556213017751
2020-12-22 13:38:52,93.0,18.6,0.0,9.0,39.0,65.6,0.0,9.0,16.2,22.8,9.0,34.2,14.4,15.8,25.446153846153845,701.424852071006
2020-12-22 13:38:53,93.0,17.4,0.0,9.0,39.0,62.4,0.0,9.0,15.3,23.7,9.0,36.3,12.6,17.2,25.130769230769232,698.7940828402367
2020-12-22 13:38:54,93.0,16.2,0.0,9.0,39.0,59.2,0.0,9.0,14.4,24.6,9.0,38.4,10.8,18.6,24.815384615384616,696.1633136094675
2020-12-22 13:38:55,93.0,15.0,0.0,9.0,39.0,56.0,0.0,9.0,13.5,25.5,9.0,40.5,9.0,20.0,24.5,693.5325443786983
2020-12-22 13:38:56,93.0,13.8,0.0,9.0,39.0,52.8,0.0,9.0,12.6,26.4,9.0,42.6,7.199999999999999,21.4,24.184615384615384,690.901775147929
2020-12-22 13:38:57,93.0,12.6,0.0,9.0,39.0,49.599999999999994,0.0,9.0,11.7,27.3,9.0,44.7,5.4,22.799999999999997,23.869230769230768,688.2710059171599
2020-12-22 13:38:58,93.0,11.4,0.0,9.0,39.0,46.4,0.0,9.0,10.8,28.2,9.0,46.8,3.5999999999999996,24.2,23.553846153846155,685.6402366863906
2020-12-22 13:38:59,93.0,10.200000000000001,0.0,9.0,39.0,43.2,0.0,9.0,9.9,29.1,9.0,48.900000000000006,1.8000000000000007,25.6,23.23846153846154,683.0094674556215
2020-12-22 13:39:00,93.0,9.0,0.0,9.0,39.0,40.0,0.0,9.0,9.0,30.0,9.0,51.0,0.0,27.0,22.923076923076923,680.3786982248522
2020-12-22 13:39:01,88.3,10.2,0.0,9.0,41.4,36.0,0.0,8.1,8.1,28.8,9.0,47.7,2.1,26.1,22.20769230769231,647.2970414201185
2020-12-22 13:39:02,83.6,11.4,0.0,9.0,43.8,32.0,0.0,7.2,7.2,27.6,9.0,44.4,4.2,25.2,21.492307692307694,614.2153846153847
2020-12-22 13:39:03,78.9,12.6,0.0,9.0,46.2,28.0,0.0,6.3,6.3,26.4,9.0,41.1,6.300000000000001,24.3,20.776923076923076,581.133727810651
2020-12-22 13:39:04,74.2,13.8,0.0,9.0,48.6,24.0,0.0,5.4,5.4,25.2,9.0,37.8,8.4,23.4,20.06153846153846,548.0520710059172
2020-12-22 13:39:05,69.5,15.0,0.0,9.0,51.0,20.0,0.0,4.5,4.5,24.0,9.0,34.5,10.5,22.5,19.346153846153847,514.9704142011834
2020-12-22 13:39:06,64.8,16.2,0.0,9.0,53.4,16.0,0.0,3.5999999999999996,3.5999999999999996,22.8,9.0,31.200000000000003,12.600000000000001,21.6,18.630769230769232,481.8887573964497
2020-12-22 13:39:07,60.1,17.4,0.0,9.0,55.8,12.0,0.0,2.7,2.7,21.6,9.0,27.900000000000002,14.700000000000001,20.7,17.915384615384617,448.80710059171594
2020-12-22 13:39:08,55.4,18.6,0.0,9.0,58.2,8.0,0.0,1.7999999999999998,1.7999999999999998,20.4,9.0,24.6,16.8,19.8,17.200000000000003,415.72544378698217
2020-12-22 13:39:09,50.699999999999996,19.799999999999997,0.0,9.0,60.599999999999994,4.0,0.0,0.9000000000000004,0.9000000000000004,19.200000000000003,9.0,21.3,18.900000000000002,18.9,16.484615384615385,382.6437869822484
2020-12-22 13:39:10,46.0,21.0,0.0,9.0,63.0,0.0,0.0,0.0,0.0,18.0,9.0,18.0,21.0,18.0,15.76923076923077,349.5621301775147
2020-12-22 13:39:11,42.3,22.2,0.0,8.5,67.5,0.9,0.0,0.0,0.0,17.1,9.9,17.1,21.0,17.1,15.884615384615385,392.56686390532536
2020-12-22 13:39:12,38.6,23.4,0.0,8.0,72.0,1.8,0.0,0.0,0.0,16.2,10.8,16.2,21.0,16.2,16.0,435.5715976331361
2020-12-22 13:39:13,34.9,24.6,0.0,7.5,76.5,2.7,0.0,0.0,0.0,15.3,11.7,15.3,21.0,15.3,16.115384615384617,478.57633136094677
2020-12-22 13:39:14,31.2,25.8,0.0,7.0,81.0,3.6,0.0,0.0,0.0,14.4,12.6,14.4,21.0,14.4,16.23076923076923,521.5810650887574
2020-12-22 13:39:15,27.5,27.0,0.0,6.5,85.5,4.5,0.0,0.0,0.0,13.5,13.5,13.5,21.0,13.5,16.346153846153847,564.5857988165681
2020-12-22 13:39:16,23.799999999999997,28.2,0.0,6.0,90.0,5.4,0.0,0.0,0.0,12.6,14.4,12.6,21.0,12.6,16.461538461538463,607.5905325443789
2020-12-22 13:39:17,20.099999999999998,29.4,0.0,5.5,94.5,6.3,0.0,0.0,0.0,11.7,15.3,11.7,21.0,11.7,16.576923076923077,650.5952662721895
2020-12-22 13:39:18,16.4,30.6,0.0,5.0,99.0,7.2,0.0,0.0,0.0,10.8,16.2,10.8,21.0,10.8,16.692307692307693,693.6000000000001
2020-12-22 13:39:19,12.699999999999996,31.799999999999997,0.0,4.5,103.5,8.1,0.0,0.0,0.0,9.9,17.1,9.9,21.0,9.9,16.807692307692307,736.6047337278109
2020-12-22 13:39:20,9.0,33.0,0.0,4.0,108.0,9.0,0.0,0.0,0.0,9.0,18.0,9.0,21.0,9.0,16.923076923076923,779.6094674556216
2020-12-22 13:39:21,9.0,33.9,0.0,5.4,104.7,9.0,0.0,2.1,0.9,9.0,16.2,12.3,18.9,9.0,17.03076923076923,748.0331360946748
2020-12-22 13:39:22,9.0,34.8,0.0,6.8,101.4,9.0,0.0,4.2,1.8,9.0,14.4,15.6,16.8,9.0,17.138461538461538,716.4568047337281
2020-12-22 13:39:23,9.0,35.7,0.0,8.2,98.1,9.0,0.0,6.300000000000001,2.7,9.0,12.6,18.9,14.7,9.0,17.246153846153845,684.8804733727812
2020-12-22 13:39:24,9.0,36.6,0.0,9.6,94.8,9.0,0.0,8.4,3.6,9.0,10.8,22.2,12.6,9.0,17.353846153846153,653.3041420118345
2020-12-22 13:39:25,9.0,37.5,0.0,11.0,91.5,9.0,0.0,10.5,4.5,9.0,9.0,25.5,10.5,9.0,17.46153846153846,621.7278106508877
2020-12-22 13:39:26,9.0,38.4,0.0,12.399999999999999,88.2,9.0,0.0,12.600000000000001,5.4,9.0,7.199999999999999,28.799999999999997,8.399999999999999,9.0,17.56923076923077,590.1514792899409
2020-12-22 13:39:27,9.0,39.3,0.0,13.799999999999999,84.9,9.0,0.0,14.700000000000001,6.3,9.0,5.4,32.099999999999994,6.299999999999999,9.0,17.676923076923078,558.5751479289942
2020-12-22 13:39:28,9.0,40.2,0.0,15.2,81.6,9.0,0.0,16.8,7.2,9.0,3.5999999999999996,35.4,4.199999999999999,9.0,17.784615384615385,526.9988165680475
2020-12-22 13:39:29,9.0,41.1,0.0,16.6,78.3,9.0,0.0,18.900000000000002,8.1,9.0,1.8000000000000007,38.7,2.099999999999998,9.0,17.892307692307693,495.42248520710064
2020-12-22 13:39:30,9.0,42.0,0.0,18.0,75.0,9.0,0.0,21.0,9.0,9.0,0.0,42.0,0.0,9.0,18.0,463.84615384615387
2020-12-22 13:39:31,14.4,42.0,0.0,18.9,72.9,9.0,0.0,21.9,10.2,9.9,0.0,41.1,0.0,9.0,18.484615384615385,459.2130177514793
2020-12-22 13:39:32,19.8,42.0,0.0,19.8,70.8,9.0,0.0,22.8,11.4,10.8,0.0,40.2,0.0,9.0,18.96923076923077,454.5798816568048
2020-12-22 13:39:33,25.200000000000003,42.0,0.0,20.7,68.7,9.0,0.0,23.7,12.6,11.7,0.0,39.3,0.0,9.0,19.453846153846154,449.9467455621302
2020-12-22 13:39:34,30.6,42.0,0.0,21.6,66.6,9.0,0.0,24.6,13.8,12.6,0.0,38.4,0.0,9.0,19.93846153846154,445.31360946745565
2020-12-22 13:39:35,36.0,42.0,0.0,22.5,64.5,9.0,0.0,25.5,15.0,13.5,0.0,37.5,0.0,9.0,20.423076923076923,440.6804733727811
2020-12-22 13:39:36,41.400000000000006,42.0,0.0,23.4,62.4,9.0,0.0,26.4,16.2,14.4,0.0,36.6,0.0,9.0,20.907692307692308,436.04733727810657
2020-12-22 13:39:37,46.800000000000004,42.0,0.0,24.3,60.3,9.0,0.0,27.3,17.4,15.3,0.0,35.7,0.0,9.0,21.392307692307693,431.414201183432
2020-12-22 13:39:38,52.2,42.0,0.0,25.2,58.2,9.0,0.0,28.2,18.6,16.2,0.0,34.8,0.0,9.0,21.876923076923077,426.78106508875743
2020-12-22 13:39:39,57.6,42.0,0.0,26.1,56.099999999999994,9.0,0.0,29.1,19.799999999999997,17.1,0.0,33.9,0.0,9.0,22.361538461538462,422.1479289940829
2020-12-22 13:39:40,63.0,42.0,0.0,27.0,54.0,9.0,0.0,30.0,21.0,18.0,0.0,33.0,0.0,9.0,22.846153846153847,417.51479289940835
2020-12-22 13:39:41,61.8,39.9,0.0,25.2,55.5,9.0,0.0,27.9,18.9,16.2,0.0,31.8,0.9,8.5,22.084615384615386,418.47337278106517
2020-12-22 13:39:42,60.6,37.8,0.0,23.4,57.0,9.0,0.0,25.8,16.8,14.4,0.0,30.6,1.8,8.0,21.323076923076922,419.4319526627219
2020-12-22 13:39:43,59.4,35.7,0.0,21.6,58.5,9.0,0.0,23.7,14.7,12.6,0.0,29.4,2.7,7.5,20.56153846153846,420.39053254437874
2020-12-22 13:39:44,58.2,33.6,0.0,19.8,60.0,9.0,0.0,21.6,12.6,10.8,0.0,28.2,3.6,7.0,19.8,421.34911242603556
2020-12-22 13:39:45,57.0,31.5,0.0,18.0,61.5,9.0,0.0,19.5,10.5,9.0,0.0,27.0,4.5,6.5,19.03846153846154,422.3076923076924
2020-12-22 13:39:46,55.8,29.4,0.0,16.2,63.0,9.0,0.0,17.4,8.399999999999999,7.199999999999999,0.0,25.8,5.4,6.0,18.276923076923076,423.26627218934914
2020-12-22 13:39:47,54.6,27.299999999999997,0.0,14.4,64.5,9.0,0.0,15.299999999999999,6.299999999999999,5.4,0.0,24.6,6.3,5.5,17.515384615384615,424.22485207100596
2020-12-22 13:39:48,53.4,25.2,0.0,12.6,66.0,9.0,0.0,13.2,4.199999999999999,3.5999999999999996,0.0,23.4,7.2,5.0,16.753846153846155,425.1834319526628
2020-12-22 13:39:49,52.2,23.099999999999998,0.0,10.8,67.5,9.0,0.0,11.099999999999998,2.099999999999998,1.8000000000000007,0.0,22.200000000000003,8.1,4.5,15.99230769230769,426.14201183431953
2020-12-22 13:39:50,51.0,21.0,0.0,9.0,69.0,9.0,0.0,9.0,0.0,0.0,0.0,21.0,9.0,4.0,15.23076923076923,427.10059171597635
2020-12-22 13:39:51,51.0,18.9,0.0,8.1,69.0,8.5,0.0,8.1,0.9,0.0,0.0,21.0,9.0,3.6,14.96153846153846,430.0615384615385
2020-12-22 13:39:52,51.0,16.8,0.0,7.2,69.0,8.0,0.0,7.2,1.8,0.0,0.0,21.0,9.0,3.2,14.692307692307692,433.0224852071006
2020-12-22 13:39:53,51.0,14.7,0.0,6.3,69.0,7.5,0.0,6.3,2.7,0.0,0.0,21.0,9.0,2.8,14.423076923076923,435.9834319526627
2020-12-22 13:39:54,51.0,12.6,0.0,5.4,69.0,7.0,0.0,5.4,3.6,0.0,0.0,21.0,9.0,2.4,14.153846153846153,438.94437869822485
2020-12-22 13:39:55,51.0,10.5,0.0,4.5,69.0,6.5,0.0,4.5,4.5,0.0,0.0,21.0,9.0,2.0,13.884615384615383,441.905325443787
2020-12-22 13:39:56,51.0,8.399999999999999,0.0,3.5999999999999996,69.0,6.0,0.0,3.5999999999999996,5.4,0.0,0.0,21.0,9.0,1.5999999999999996,13.615384615384615,444.86627218934905
2020-12-22 13:39:57,51.0,6.299999999999999,0.0,2.7,69.0,5.5,0.0,2.7,6.3,0.0,0.0,21.0,9.0,1.1999999999999997,13.346153846153847,447.8272189349112
2020-12-22 13:39:58,51.0,4.199999999999999,0.0,1.7999999999999998,69.0,5.0,0.0,1.7999999999999998,7.2,0.0,0.0,21.0,9.0,0.7999999999999998,13.076923076923077,450.7881656804733
2020-12-22 13:39:59,51.0,2.099999999999998,0.0,0.9000000000000004,69.0,4.5,0.0,0.9000000000000004,8.1,0.0,0.0,21.0,9.0,0.3999999999999999,12.807692307692307,453.7491124260354
2020-12-22 13:40:00,51.0,0.0,0.0,0.0,69.0,4.0,0.0,0.0,9.0,0.0,0.0,21.0,9.0,0.0,12.538461538461538,456.71005917159755
2020-12-22 13:40:01,48.9,0.0,1.8,0.0,66.4,3.6,0.0,0.9,9.0,0.0,0.0,18.9,10.8,0.9,12.330769230769231,430.58698224852066
2020-12-22 13:40:02,46.8,0.0,3.6,0.0,63.8,3.2,0.0,1.8,9.0,0.0,0.0,16.8,12.6,1.8,12.123076923076923,404.4639053254437
2020-12-22 13:40:03,44.7,0.0,5.4,0.0,61.2,2.8,0.0,2.7,9.0,0.0,0.0,14.7,14.4,2.7,11.915384615384616,378.3408284023668
2020-12-22 13:40:04,42.6,0.0,7.2,0.0,58.6,2.4,0.0,3.6,9.0,0.0,0.0,12.6,16.2,3.6,11.707692307692307,352.2177514792899
2020-12-22 13:40:05,40.5,0.0,9.0,0.0,56.0,2.0,0.0,4.5,9.0,0.0,0.0,10.5,18.0,4.5,11.5,326.094674556213
2020-12-22 13:40:06,38.4,0.0,10.8,0.0,53.4,1.5999999999999996,0.0,5.4,9.0,0.0,0.0,8.399999999999999,19.8,5.4,11.292307692307691,299.97159763313607
2020-12-22 13:40:07,36.3,0.0,12.6,0.0,50.8,1.1999999999999997,0.0,6.3,9.0,0.0,0.0,6.299999999999999,21.6,6.3,11.084615384615384,273.8485207100592
2020-12-22 13:40:08,34.2,0.0,14.4,0.0,48.2,0.7999999999999998,0.0,7.2,9.0,0.0,0.0,4.199999999999999,23.4,7.2,10.876923076923077,247.72544378698225
2020-12-22 13:40:09,32.099999999999994,0.0,16.2,0.0,45.599999999999994,0.3999999999999999,0.0,8.1,9.0,0.0,0.0,2.099999999999998,25.2,8.1,10.669230769230769,221.60236686390533
2020-12-22 13:40:10,30.0,0.0,18.0,0.0,43.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,27.0,9.0,10.461538461538462,195.47928994082844
2020-12-22 13:40:11,28.8,0.0,18.0,0.9,40.5,0.0,0.0,8.1,8.1,0.9,0.0,0.0,26.1,9.9,10.107692307692307,182.35384615384618
2020-12-22 13:40:12,27.6,0.0,18.0,1.8,38.0,0.0,0.0,7.2,7.2,1.8,0.0,0.0,25.2,10.8,9.753846153846155,169.22840236686395
2020-12-22 13:40:13,26.4,0.0,18.0,2.7,35.5,0.0,0.0,6.3,6.3,2.7,0.0,0.0,24.3,11.7,9.4,156.1029585798817
2020-12-22 13:40:14,25.2,0.0,18.0,3.6,33.0,0.0,0.0,5.4,5.4,3.6,0.0,0.0,23.4,12.6,9.046153846153846,142.97751479289943
2020-12-22 13:40:15,24.0,0.0,18.0,4.5,30.5,0.0,0.0,4.5,4.5,4.5,0.0,0.0,22.5,13.5,8.692307692307693,129.8520710059172
2020-12-22 13:40:16,22.8,0.0,18.0,5.4,28.0,0.0,0.0,3.5999999999999996,3.5999999999999996,5.4,0.0,0.0,21.6,14.4,8.338461538461539,116.72662721893494
2020-12-22 13:40:17,21.6,0.0,18.0,6.3,25.5,0.0,0.0,2.7,2.7,6.3,0.0,0.0,20.7,15.3,7.984615384615385,103.60118343195268
2020-12-22 13:40:18,20.4,0.0,18.0,7.2,23.0,0.0,0.0,1.7999999999999998,1.7999999999999998,7.2,0.0,0.0,19.8,16.2,7.630769230769231,90.47573964497043
2020-12-22 13:40:19,19.200000000000003,0.0,18.0,8.1,20.5,0.0,0.0,0.9000000000000004,0.9000000000000004,8.1,0.0,0.0,18.9,17.1,7.276923076923078,77.35029585798819
2020-12-22 13:40:20,18.0,0.0,18.0,9.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,18.0,6.923076923076923,64.22485207100593
2020-12-22 13:40:21,22.2,0.9,18.4,11.7,19.2,0.9,0.0,0.0,0.9,9.0,1.8,0.9,16.2,17.1,7.853846153846154,85.37396449704141
2020-12-22 13:40:22,26.4,1.8,18.8,14.4,20.4,1.8,0.0,0.0,1.8,9.0,3.6,1.8,14.4,16.2,8.784615384615385,106.52307692307691
2020-12-22 13:40:23,30.6,2.7,19.2,17.1,21.6,2.7,0.0,0.0,2.7,9.0,5.4,2.7,12.6,15.3,9.715384615384615,127.67218934911241
2020-12-22 13:40:24,34.8,3.6,19.6,19.8,22.8,3.6,0.0,0.0,3.6,9.0,7.2,3.6,10.8,14.4,10.646153846153846,148.8213017751479
2020-12-22 13:40:25,39.0,4.5,20.0,22.5,24.0,4.5,0.0,0.0,4.5,9.0,9.0,4.5,9.0,13.5,11.576923076923077,169.9704142011834
2020-12-22 13:40:26,43.2,5.4,20.4,25.200000000000003,25.2,5.4,0.0,0.0,5.4,9.0,10.8,5.4,7.199999999999999,12.6,12.507692307692308,191.11952662721887
2020-12-22 13:40:27,47.400000000000006,6.3,20.8,27.900000000000002,26.4,6.3,0.0,0.0,6.3,9.0,12.6,6.3,5.4,11.7,13.438461538461539,212.2686390532544
2020-12-22 13:40:28,51.6,7.2,21.2,30.6,27.6,7.2,0.0,0.0,7.2,9.0,14.4,7.2,3.5999999999999996,10.8,14.369230769230768,233.41775147928988
2020-12-22 13:40:29,55.800000000000004,8.1,21.6,33.3,28.799999999999997,8.1,0.0,0.0,8.1,9.0,16.2,8.1,1.8000000000000007,9.9,15.299999999999999,254.56686390532536
2020-12-22 13:40:30,60.0,9.0,22.0,36.0,30.0,9.0,0.0,0.0,9.0,9.0,18.0,9.0,0.0,9.0,16.23076923076923,275.7159763313609
2020-12-22 13:40:31,58.2,9.0,21.6,36.0,27.0,9.0,0.0,0.9,8.1,8.1,18.0,9.0,0.0,8.1,15.76153846153846,265.84615384615375
2020-12-22 13:40:32,56.4,9.0,21.2,36.0,24.0,9.0,0.0,1.8,7.2,7.2,18.0,9.0,0.0,7.2,15.292307692307691,255.9763313609467
2020-12-22 13:40:33,54.6,9.0,20.8,36.0,21.0,9.0,0.0,2.7,6.3,6.3,18.0,9.0,0.0,6.3,14.823076923076922,246.1065088757396
2020-12-22 13:40:34,52.8,9.0,20.4,36.0,18.0,9.0,0.0,3.6,5.4,5.4,18.0,9.0,0.0,5.4,14.353846153846153,236.2366863905325
2020-12-22 13:40:35,51.0,9.0,20.0,36.0,15.0,9.0,0.0,4.5,4.5,4.5,18.0,9.0,0.0,4.5,13.884615384615383,226.36686390532537
2020-12-22 13:40:36,49.2,9.0,19.6,36.0,12.0,9.0,0.0,5.4,3.5999999999999996,3.5999999999999996,18.0,9.0,0.0,3.5999999999999996,13.415384615384614,216.49704142011828
2020-12-22 13:40:37,47.4,9.0,19.2,36.0,9.0,9.0,0.0,6.3,2.7,2.7,18.0,9.0,0.0,2.7,12.946153846153846,206.62721893491118
2020-12-22 13:40:38,45.6,9.0,18.8,36.0,6.0,9.0,0.0,7.2,1.7999999999999998,1.7999999999999998,18.0,9.0,0.0,1.7999999999999998,12.476923076923077,196.7573964497041
2020-12-22 13:40:39,43.8,9.0,18.4,36.0,3.0,9.0,0.0,8.1,0.9000000000000004,0.9000000000000004,18.0,9.0,0.0,0.9000000000000004,12.007692307692308,186.887573964497
2020-12-22 13:40:40,42.0,9.0,18.0,36.0,0.0,9.0,0.0,9.0,0.0,0.0,18.0,9.0,0.0,0.0,11.538461538461538,177.0177514792899
2020-12-22 13:40:41,40.8,9.6,16.2,33.3,2.1,9.0,0.0,9.0,0.9,0.0,18.9,8.1,0.0,0.4,11.376923076923077,169.61538461538458
2020-12-22 13:40:42,39.6,10.2,14.4,30.6,4.2,9.0,0.0,9.0,1.8,0.0,19.8,7.2,0.0,0.8,11.215384615384615,162.21301775147924
2020-12-22 13:40:43,38.4,10.8,12.6,27.9,6.300000000000001,9.0,0.0,9.0,2.7,0.0,20.7,6.3,0.0,1.2000000000000002,11.053846153846154,154.81065088757393
2020-12-22 13:40:44,37.2,11.4,10.8,25.2,8.4,9.0,0.0,9.0,3.6,0.0,21.6,5.4,0.0,1.6,10.892307692307693,147.4082840236686
2020-12-22 13:40:45,36.0,12.0,9.0,22.5,10.5,9.0,0.0,9.0,4.5,0.0,22.5,4.5,0.0,2.0,10.73076923076923,140.0059171597633
2020-12-22 13:40:46,34.8,12.6,7.199999999999999,19.799999999999997,12.600000000000001,9.0,0.0,9.0,5.4,0.0,23.4,3.5999999999999996,0.0,2.4000000000000004,10.569230769230769,132.60355029585799
2020-12-22 13:40:47,33.6,13.2,5.4,17.099999999999998,14.700000000000001,9.0,0.0,9.0,6.3,0.0,24.3,2.7,0.0,2.8000000000000003,10.407692307692308,125.20118343195264
2020-12-22 13:40:48,32.4,13.8,3.5999999999999996,14.399999999999999,16.8,9.0,0.0,9.0,7.2,0.0,25.2,1.7999999999999998,0.0,3.2,10.246153846153847,117.79881656804733
2020-12-22 13:40:49,31.200000000000003,14.399999999999999,1.8000000000000007,11.7,18.900000000000002,9.0,0.0,9.0,8.1,0.0,26.1,0.9000000000000004,0.0,3.6,10.084615384615384,110.39644970414201
2020-12-22 13:40:50,30.0,15.0,0.0,9.0,21.0,9.0,0.0,9.0,9.0,0.0,27.0,0.0,0.0,4.0,9.923076923076923,102.99408284023669
2020-12-22 13:40:51,30.0,13.5,0.0,9.9,21.0,8.5,0.0,8.1,13.2,0.0,25.2,3.3,0.9,4.5,10.276923076923078,117.13491124260355
2020-12-22 13:40:52,30.0,12.0,0.0,10.8,21.0,8.0,0.0,7.2,17.4,0.0,23.4,6.6,1.8,5.0,10.63076923076923,131.2757396449704
2020-12-22 13:40:53,30.0,10.5,0.0,11.7,21.0,7.5,0.0,6.3,21.6,0.0,21.6,9.899999999999999,2.7,5.5,10.984615384615385,145.41656804733725
2020-12-22 13:40:54,30.0,9.0,0.0,12.6,21.0,7.0,0.0,5.4,25.8,0.0,19.8,13.2,3.6,6.0,11.338461538461539,159.55739644970413
2020-12-22 13:40:55,30.0,7.5,0.0,13.5,21.0,6.5,0.0,4.5,30.0,0.0,18.0,16.5,4.5,6.5,11.692307692307693,173.698224852071
2020-12-22 13:40:56,30.0,6.0,0.0,14.4,21.0,6.0,0.0,3.5999999999999996,34.2,0.0,16.2,19.799999999999997,5.4,7.0,12.046153846153846,187.83905325443783
2020-12-22 13:40:57,30.0,4.5,0.0,15.3,21.0,5.5,0.0,2.7,38.400000000000006,0.0,14.4,23.099999999999998,6.3,7.5,12.4,201.9798816568047
2020-12-22 13:40:58,30.0,3.0,0.0,16.2,21.0,5.0,0.0,1.7999999999999998,42.6,0.0,12.6,26.4,7.2,8.0,12.753846153846155,216.12071005917159
2020-12-22 13:40:59,30.0,1.5,0.0,17.1,21.0,4.5,0.0,0.9000000000000004,46.800000000000004,0.0,10.8,29.7,8.1,8.5,13.107692307692307,230.26153846153844
2020-12-22 13:41:00,30.0,0.0,0.0,18.0,21.0,4.0,0.0,0.0,51.0,0.0,9.0,33.0,9.0,9.0,13.461538461538462,244.4023668639053
2020-12-22 13:41:01,28.9,0.0,0.0,18.0,19.9,3.6,0.0,0.0,49.2,0.0,8.1,33.9,8.1,8.5,13.053846153846154,239.1396449704142
2020-12-22 13:41:02,27.8,0.0,0.0,18.0,18.8,3.2,0.0,0.0,47.4,0.0,7.2,34.8,7.2,8.0,12.646153846153846,233.87692307692305
2020-12-22 13:41:03,26.7,0.0,0.0,18.0,17.7,2.8,0.0,0.0,45.6,0.0,6.3,35.7,6.3,7.5,12.23846153846154,228.61420118343193
2020-12-22 13:41:04,25.6,0.0,0.0,18.0,16.6,2.4,0.0,0.0,43.8,0.0,5.4,36.6,5.4,7.0,11.830769230769231,223.3514792899408
2020-12-22 13:41:05,24.5,0.0,0.0,18.0,15.5,2.0,0.0,0.0,42.0,0.0,4.5,37.5,4.5,6.5,11.423076923076923,218.0887573964497
2020-12-22 13:41:06,23.4,0.0,0.0,18.0,14.399999999999999,1.5999999999999996,0.0,0.0,40.2,0.0,3.5999999999999996,38.4,3.5999999999999996,6.0,11.015384615384615,212.82603550295855
2020-12-22 13:41:07,22.299999999999997,0.0,0.0,18.0,13.299999999999999,1.1999999999999997,0.0,0.0,38.4,0.0,2.7,39.3,2.7,5.5,10.607692307692307,207.56331360946743
