S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
21.5,9.0,0.0,109.5,72.0,24.0,0.0,78.0,1590.0,30.0,1812.0,5767.5,9.0,0.0,680.1785714285714,2819412.431122449,3789.75,566.0,30.625,0.0
25.0,9.0,0.0,109.2,72.0,19.200000000000003,0.0,69.0,1563.6,25.799999999999997,1625.4,5239.200000000001,9.0,0.0,626.1714285714286,2403171.9693877557,3432.3,552.8,30.425,0.0
28.5,9.0,0.0,108.9,72.0,14.399999999999999,0.0,60.0,1537.2,21.599999999999998,1438.8,4710.900000000001,9.0,0.0,572.1642857142858,1986931.5076530618,3074.85,539.6,30.225,0.0
32.0,9.0,0.0,108.6,72.0,9.600000000000001,0.0,51.0,1510.8,17.4,1252.2,4182.6,9.0,0.0,518.1571428571428,1570691.0459183678,2717.4,526.4,30.025,0.0
35.5,9.0,0.0,108.3,72.0,4.800000000000004,0.0,42.0,1484.4,13.199999999999996,1065.6000000000001,3654.3,9.0,0.0,464.15000000000003,1154450.5841836738,2359.9500000000003,513.2,29.825,0.0
39.0,9.0,0.0,108.0,72.0,0.0,0.0,33.0,1458.0,9.0,879.0,3126.0,9.0,0.0,410.14285714285717,738210.1224489798,2002.5,500.0,29.625,0.0
61.8,9.0,0.9,106.6,70.2,0.0,0.0,29.7,1432.8,8.1,816.0,2853.6,8.1,0.0,385.4857142857143,674293.8632653062,1834.8,490.2,32.075,0.0
84.6,9.0,1.8,105.2,68.4,0.0,0.0,26.4,1407.6,7.2,753.0,2581.2,7.2,0.0,360.8285714285714,610377.6040816328,1667.1,480.4,34.525,0.0
107.4,9.0,2.7,103.8,66.6,0.0,0.0,23.1,1382.4,6.3,690.0,2308.8,6.3,0.0,336.1714285714286,546461.3448979594,1499.4,470.6,36.975,0.0
130.2,9.0,3.6,102.4,64.8,0.0,0.0,19.8,1357.2,5.4,627.0,2036.4,5.4,0.0,311.51428571428573,482545.08571428584,1331.7,460.8,39.425,0.0
153.0,9.0,4.5,101.0,63.0,0.0,0.0,16.5,1332.0,4.5,564.0,1764.0,4.5,0.0,286.8571428571429,418628.82653061236,1164.0,451.0,41.875,0.0
175.8,9.0,5.4,99.6,61.2,0.0,0.0,13.200000000000003,1306.8,3.5999999999999996,501.0,1491.6000000000001,3.5999999999999996,0.0,262.20000000000005,354712.5673469389,996.3000000000001,441.2,44.325,0.0
198.6,9.0,6.3,98.2,59.4,0.0,0.0,9.900000000000002,1281.6,2.7,438.0,1219.2000000000003,2.7,0.0,237.54285714285714,290796.3081632654,828.6000000000001,431.4,46.775000000000006,0.0
221.4,9.0,7.2,96.8,57.6,0.0,0.0,6.600000000000001,1256.4,1.7999999999999998,375.0,946.8000000000002,1.7999999999999998,0.0,212.8857142857143,226880.04897959193,660.9000000000001,421.6,49.225,0.0
244.20000000000002,9.0,8.1,95.4,55.8,0.0,0.0,3.3000000000000007,1231.2,0.9000000000000004,312.0,674.4000000000001,0.9000000000000004,0.0,188.22857142857146,162963.7897959185,493.20000000000005,411.8,51.675,0.0
267.0,9.0,9.0,94.0,54.0,0.0,0.0,0.0,1206.0,0.0,249.0,402.0,0.0,0.0,163.57142857142858,99047.53061224493,325.5,402.0,54.125,0.0
277.5,8.5,9.9,91.8,66.9,0.9,0.0,2.1,1118.4,0.0,225.9,392.1,0.0,0.0,156.71428571428572,90947.07755102043,309.0,373.5,56.9375,0.0
288.0,8.0,10.8,89.6,79.8,1.8,0.0,4.2,1030.8,0.0,202.8,382.2,0.0,0.0,149.85714285714286,82846.62448979594,292.5,345.0,59.75,0.0
298.5,7.5,11.7,87.4,92.7,2.7,0.0,6.300000000000001,943.2,0.0,179.7,372.3,0.0,0.0,143.0,74746.17142857146,276.0,316.5,62.5625,0.0
309.0,7.0,12.6,85.2,105.6,3.6,0.0,8.4,855.6,0.0,156.6,362.4,0.0,0.0,136.14285714285714,66645.71836734696,259.5,288.0,65.375,0.0
319.5,6.5,13.5,83.0,118.5,4.5,0.0,10.5,768.0,0.0,133.5,352.5,0.0,0.0,129.28571428571428,58545.26530612246,243.0,259.5,68.1875,0.0
330.0,6.0,14.4,80.8,131.4,5.4,0.0,12.600000000000001,680.4000000000001,0.0,110.39999999999998,342.6,0.0,0.0,122.42857142857143,50444.81224489797,226.5,231.0,71.0,0.0
340.5,5.5,15.3,78.6,144.3,6.3,0.0,14.700000000000001,592.8000000000001,0.0,87.29999999999998,332.7,0.0,0.0,115.57142857142858,42344.35918367348,210.0,202.5,73.8125,0.0
351.0,5.0,16.2,76.4,157.2,7.2,0.0,16.8,505.20000000000005,0.0,64.19999999999999,322.8,0.0,0.0,108.71428571428572,34243.906122448985,193.5,174.0,76.625,0.0
361.5,4.5,17.1,74.2,170.10000000000002,8.1,0.0,18.900000000000002,417.6,0.0,41.099999999999994,312.9,0.0,0.0,101.85714285714286,26143.4530612245,177.0,145.5,79.4375,0.0
372.0,4.0,18.0,72.0,183.0,9.0,0.0,21.0,330.0,0.0,18.0,303.0,0.0,0.0,95.0,18043.0,160.5,117.0,82.25,0.0
366.9,3.6,22.5,72.0,180.3,9.0,0.0,42.6,343.5,0.9,17.1,287.7,1.8,0.0,96.27857142857142,18162.573979591838,152.4,129.0,82.0125,0.0
361.8,3.2,27.0,72.0,177.6,9.0,0.0,64.2,357.0,1.8,16.2,272.4,3.6,0.0,97.55714285714286,18282.147959183672,144.3,141.0,81.775,0.0
356.7,2.8,31.5,72.0,174.9,9.0,0.0,85.80000000000001,370.5,2.7,15.3,257.1,5.4,0.0,98.83571428571429,18401.72193877551,136.2,153.0,81.5375,0.0
351.6,2.4,36.0,72.0,172.2,9.0,0.0,107.4,384.0,3.6,14.4,241.8,7.2,0.0,100.11428571428571,18521.29591836735,128.1,165.0,81.3,0.0
346.5,2.0,40.5,72.0,169.5,9.0,0.0,129.0,397.5,4.5,13.5,226.5,9.0,0.0,101.39285714285714,18640.869897959186,120.0,177.0,81.0625,0.0
341.4,1.5999999999999996,45.0,72.0,166.8,9.0,0.0,150.60000000000002,411.0,5.4,12.6,211.2,10.8,0.0,102.67142857142858,18760.44387755102,111.9,189.0,80.825,0.0
336.3,1.1999999999999997,49.5,72.0,164.1,9.0,0.0,172.20000000000002,424.5,6.3,11.7,195.89999999999998,12.6,0.0,103.95,18880.01785714286,103.80000000000001,201.0,80.5875,0.0
331.2,0.7999999999999998,54.0,72.0,161.4,9.0,0.0,193.8,438.0,7.2,10.8,180.6,14.4,0.0,105.22857142857143,18999.591836734697,95.7,213.0,80.35,0.0
326.1,0.3999999999999999,58.5,72.0,158.7,9.0,0.0,215.4,451.5,8.1,9.9,165.29999999999998,16.2,0.0,106.50714285714287,19119.16581632653,87.60000000000001,225.0,80.1125,0.0
321.0,0.0,63.0,72.0,156.0,9.0,0.0,237.0,465.0,9.0,9.0,150.0,18.0,0.0,107.78571428571429,19238.73979591837,79.5,237.0,79.875,0.0
321.0,3.4,62.1,72.9,142.2,8.5,0.0,224.4,453.0,10.8,9.0,137.1,18.9,0.0,104.52142857142857,18516.935204081634,73.05,229.4,78.625,0.0
321.0,6.8,61.2,73.8,128.4,8.0,0.0,211.8,441.0,12.6,9.0,124.2,19.8,0.0,101.25714285714287,17795.1306122449,66.6,221.8,77.375,0.0
321.0,10.2,60.3,74.7,114.6,7.5,0.0,199.2,429.0,14.4,9.0,111.3,20.7,0.0,97.99285714285715,17073.326020408163,60.15,214.2,76.125,0.0
321.0,13.6,59.4,75.6,100.8,7.0,0.0,186.6,417.0,16.2,9.0,98.4,21.6,0.0,94.72857142857143,16351.52142857143,53.7,206.6,74.875,0.0
321.0,17.0,58.5,76.5,87.0,6.5,0.0,174.0,405.0,18.0,9.0,85.5,22.5,0.0,91.46428571428572,15629.716836734695,47.25,199.0,73.625,0.0
321.0,20.4,57.6,77.4,73.19999999999999,6.0,0.0,161.4,393.0,19.8,9.0,72.6,23.4,0.0,88.2,14907.91224489796,40.8,191.4,72.375,0.0
321.0,23.8,56.7,78.3,59.39999999999999,5.5,0.0,148.8,381.0,21.6,9.0,59.7,24.3,0.0,84.93571428571428,14186.107653061226,34.35,183.8,71.125,0.0
321.0,27.2,55.8,79.2,45.599999999999994,5.0,0.0,136.2,369.0,23.4,9.0,46.8,25.2,0.0,81.67142857142858,13464.303061224491,27.9,176.2,69.875,0.0
321.0,30.599999999999998,54.9,80.1,31.799999999999997,4.5,0.0,123.60000000000001,357.0,25.2,9.0,33.89999999999999,26.1,0.0,78.40714285714286,12742.498469387756,21.449999999999996,168.60000000000002,68.625,0.0
321.0,34.0,54.0,81.0,18.0,4.0,0.0,111.0,345.0,27.0,9.0,21.0,27.0,0.0,75.14285714285714,12020.69387755102,15.0,161.0,67.375,0.0
306.9,39.3,52.2,81.9,18.9,4.5,0.0,105.3,345.0,27.3,14.1,19.8,25.2,0.0,74.31428571428572,11634.336734693878,16.95,159.2,66.1125,0.0
292.8,44.6,50.4,82.8,19.8,5.0,0.0,99.6,345.0,27.6,19.2,18.6,23.4,0.0,73.48571428571428,11247.979591836734,18.9,157.4,64.85,0.0
278.7,49.9,48.6,83.7,20.7,5.5,0.0,93.9,345.0,27.9,24.299999999999997,17.4,21.6,0.0,72.65714285714286,10861.622448979591,20.85,155.6,63.5875,0.0
264.6,55.2,46.8,84.6,21.6,6.0,0.0,88.2,345.0,28.2,29.4,16.2,19.8,0.0,71.82857142857142,10475.265306122448,22.8,153.8,62.325,0.0
250.5,60.5,45.0,85.5,22.5,6.5,0.0,82.5,345.0,28.5,34.5,15.0,18.0,0.0,71.0,10088.908163265307,24.75,152.0,61.0625,0.0
236.4,65.8,43.2,86.4,23.4,7.0,0.0,76.8,345.0,28.8,39.599999999999994,13.8,16.2,0.0,70.17142857142858,9702.551020408162,26.7,150.2,59.8,0.0
222.3,71.1,41.4,87.3,24.3,7.5,0.0,71.1,345.0,29.1,44.699999999999996,12.6,14.4,0.0,69.34285714285714,9316.19387755102,28.65,148.4,58.5375,0.0
208.2,76.4,39.6,88.2,25.2,8.0,0.0,65.4,345.0,29.4,49.8,11.4,12.6,0.0,68.51428571428572,8929.836734693878,30.6,146.6,57.275,0.0
194.10000000000002,81.69999999999999,37.8,89.1,26.1,8.5,0.0,59.699999999999996,345.0,29.7,54.9,10.200000000000001,10.8,0.0,67.68571428571428,8543.479591836734,32.55,144.8,56.0125,0.0
180.0,87.0,36.0,90.0,27.0,9.0,0.0,54.0,345.0,30.0,60.0,9.0,9.0,0.0,66.85714285714286,8157.122448979591,34.5,143.0,54.75,0.0
165.0,87.0,32.4,87.9,27.0,8.1,0.0,67.2,329.8,30.9,65.7,23.1,22.2,3.1,67.81428571428572,7788.391836734693,44.4,142.63333333333333,53.7,3.1
150.0,87.0,28.8,85.8,27.0,7.2,0.0,80.4,314.6,31.8,71.4,37.2,35.4,6.2,68.77142857142857,7419.661224489795,54.3,142.26666666666668,52.65,6.2
135.0,87.0,25.2,83.7,27.0,6.3,0.0,93.6,299.4,32.7,77.1,51.3,48.599999999999994,9.3,69.72857142857143,7050.930612244898,64.2,141.9,51.6,9.3
120.0,87.0,21.6,81.6,27.0,5.4,0.0,106.8,284.2,33.6,82.8,65.4,61.8,12.4,70.68571428571428,6682.199999999999,74.1,141.53333333333333,50.55,12.4
105.0,87.0,18.0,79.5,27.0,4.5,0.0,120.0,269.0,34.5,88.5,79.5,75.0,15.5,71.64285714285714,6313.469387755102,84.0,141.16666666666669,49.5,15.5
90.0,87.0,14.399999999999999,77.4,27.0,3.5999999999999996,0.0,133.2,253.8,35.4,94.2,93.6,88.19999999999999,18.6,72.60000000000001,5944.738775510204,93.9,140.8,48.45,18.6
75.0,87.0,10.8,75.3,27.0,2.7,0.0,146.39999999999998,238.60000000000002,36.3,99.9,107.7,101.39999999999999,21.7,73.55714285714286,5576.0081632653055,103.8,140.43333333333334,47.4,21.7
60.0,87.0,7.199999999999999,73.2,27.0,1.7999999999999998,0.0,159.6,223.4,37.2,105.6,121.8,114.6,24.8,74.51428571428572,5207.277551020407,113.7,140.06666666666666,46.35,24.8
45.0,87.0,3.6000000000000014,71.1,27.0,0.9000000000000004,0.0,172.8,208.20000000000002,38.1,111.30000000000001,135.89999999999998,127.8,27.900000000000002,75.47142857142858,4838.546938775509,123.60000000000001,139.70000000000002,45.3,27.900000000000002
30.0,87.0,0.0,69.0,27.0,0.0,0.0,186.0,193.0,39.0,117.0,150.0,141.0,31.0,76.42857142857143,4469.816326530611,133.5,139.33333333333334,44.25,31.0
30.0,84.1,0.0,66.9,26.5,0.0,0.0,180.3,173.7,36.9,107.1,154.2,137.4,34.2,73.66428571428571,4329.108673469386,130.65,130.3,43.1125,34.2
30.0,81.2,0.0,64.8,26.0,0.0,0.0,174.6,154.4,34.8,97.2,158.4,133.8,37.4,70.9,4188.401020408162,127.8,121.26666666666668,41.975,37.4
30.0,78.3,0.0,62.7,25.5,0.0,0.0,168.9,135.1,32.7,87.3,162.6,130.2,40.6,68.13571428571429,4047.693367346938,124.95,112.23333333333333,40.8375,40.6
30.0,75.4,0.0,60.6,25.0,0.0,0.0,163.2,115.8,30.6,77.4,166.8,126.6,43.8,65.37142857142857,3906.9857142857136,122.1,103.2,39.7,43.8
30.0,72.5,0.0,58.5,24.5,0.0,0.0,157.5,96.5,28.5,67.5,171.0,123.0,47.0,62.60714285714286,3766.2780612244887,119.25,94.16666666666667,38.5625,47.0
30.0,69.6,0.0,56.4,24.0,0.0,0.0,151.8,77.19999999999999,26.4,57.599999999999994,175.2,119.4,50.2,59.84285714285714,3625.5704081632643,116.4,85.13333333333333,37.425,50.2
30.0,66.7,0.0,54.3,23.5,0.0,0.0,146.1,57.900000000000006,24.299999999999997,47.7,179.4,115.8,53.400000000000006,57.07857142857143,3484.86275510204,113.55,76.1,36.2875,53.400000000000006
30.0,63.8,0.0,52.2,23.0,0.0,0.0,140.4,38.599999999999994,22.2,37.8,183.6,112.2,56.6,54.31428571428572,3344.1551020408156,110.7,67.06666666666666,35.15,56.6
30.0,60.900000000000006,0.0,50.099999999999994,22.5,0.0,0.0,134.7,19.299999999999983,20.099999999999998,27.89999999999999,187.8,108.6,59.8,51.55,3203.447448979591,107.85,58.03333333333333,34.0125,59.8
30.0,58.0,0.0,48.0,22.0,0.0,0.0,129.0,0.0,18.0,18.0,192.0,105.0,63.0,48.785714285714285,3062.739795918367,105.0,49.0,32.875,63.0
33.0,55.2,0.9,43.2,21.6,1.8,0.0,143.4,3.3,18.3,17.1,186.6,102.6,59.8,49.05714285714286,3262.2051020408157,101.85,55.0,32.2875,59.8
36.0,52.4,1.8,38.4,21.2,3.6,0.0,157.8,6.6,18.6,16.2,181.2,100.2,56.6,49.32857142857143,3461.6704081632647,98.7,61.0,31.7,56.6
39.0,49.6,2.7,33.6,20.8,5.4,0.0,172.2,9.899999999999999,18.9,15.3,175.8,97.8,53.4,49.6,3661.135714285714,95.55,67.0,31.1125,53.4
42.0,46.8,3.6,28.8,20.4,7.2,0.0,186.6,13.2,19.2,14.4,170.4,95.4,50.2,49.871428571428574,3860.601020408163,92.4,73.0,30.525,50.2
45.0,44.0,4.5,24.0,20.0,9.0,0.0,201.0,16.5,19.5,13.5,165.0,93.0,47.0,50.14285714285714,4060.066326530612,89.25,79.0,29.9375,47.0
48.0,41.2,5.4,19.200000000000003,19.6,10.8,0.0,215.4,19.799999999999997,19.8,12.6,159.6,90.6,43.8,50.41428571428571,4259.531632653061,86.1,85.0,29.35,43.8
51.0,38.400000000000006,6.3,14.399999999999999,19.2,12.6,0.0,229.8,23.099999999999998,20.1,11.7,154.2,88.2,40.599999999999994,50.68571428571428,4458.99693877551,82.95,91.0,28.7625,40.599999999999994
54.0,35.6,7.2,9.600000000000001,18.8,14.4,0.0,244.2,26.4,20.4,10.8,148.8,85.8,37.4,50.957142857142856,4658.462244897959,79.8,97.0,28.175,37.4
57.0,32.8,8.1,4.800000000000004,18.4,16.2,0.0,258.6,29.7,20.7,9.9,143.4,83.4,34.2,51.22857142857143,4857.927551020408,76.65,103.0,27.5875,34.2
60.0,30.0,9.0,0.0,18.0,18.0,0.0,273.0,33.0,21.0,9.0,138.0,81.0,31.0,51.5,5057.392857142857,73.5,109.0,27.0,31.0
54.9,31.0,10.8,9.3,17.1,18.0,0.0,252.6,34.8,26.1,9.9,126.9,80.1,27.9,49.957142857142856,4637.588775510204,68.4,104.5,27.65,27.9
49.8,32.0,12.6,18.6,16.2,18.0,0.0,232.2,36.6,31.2,10.8,115.8,79.2,24.8,48.41428571428571,4217.784693877551,63.3,100.0,28.3,24.8
44.7,33.0,14.4,27.900000000000002,15.3,18.0,0.0,211.8,38.4,36.3,11.7,104.7,78.3,21.7,46.87142857142857,3797.9806122448977,58.2,95.5,28.95,21.7
39.6,34.0,16.2,37.2,14.4,18.0,0.0,191.4,40.2,41.4,12.6,93.6,77.4,18.6,45.32857142857143,3378.1765306122447,53.1,91.0,29.6,18.6
34.5,35.0,18.0,46.5,13.5,18.0,0.0,171.0,42.0,46.5,13.5,82.5,76.5,15.5,43.785714285714285,2958.372448979592,48.0,86.5,30.25,15.5
29.400000000000002,36.0,19.8,55.800000000000004,12.6,18.0,0.0,150.60000000000002,43.8,51.599999999999994,14.4,71.4,75.6,12.399999999999999,42.24285714285714,2538.5683673469384,42.900000000000006,82.0,30.9,12.399999999999999
24.300000000000004,37.0,21.6,65.10000000000001,11.7,18.0,0.0,130.20000000000002,45.6,56.699999999999996,15.3,60.3,74.7,9.3,40.699999999999996,2118.7642857142855,37.800000000000004,77.5,31.55,9.3
19.200000000000003,38.0,23.4,74.4,10.8,18.0,0.0,109.80000000000001,47.4,61.8,16.2,49.2,73.8,6.199999999999999,39.15714285714286,1698.9602040816326,32.7,73.0,32.2,6.199999999999999
14.100000000000001,39.0,25.2,83.7,9.9,18.0,0.0,89.4,49.2,66.9,17.1,38.10000000000001,72.9,3.099999999999998,37.614285714285714,1279.1561224489797,27.6,68.5,32.85,3.099999999999998
9.0,40.0,27.0,93.0,9.0,18.0,0.0,69.0,51.0,72.0,18.0,27.0,72.0,0.0,36.07142857142857,859.3520408163265,22.5,64.0,33.5,0.0
9.0,39.0,27.0,84.6,10.2,18.0,0.0,80.4,47.7,73.8,17.1,27.0,72.0,0.0,36.128571428571426,999.5969387755101,22.05,67.3,32.475,0.0
9.0,38.0,27.0,76.2,11.4,18.0,0.0,91.8,44.4,75.6,16.2,27.0,72.0,0.0,36.18571428571428,1139.841836734694,21.6,70.6,31.45,0.0
9.0,37.0,27.0,67.8,12.6,18.0,0.0,103.2,41.1,77.4,15.3,27.0,72.0,0.0,36.24285714285714,1280.0867346938776,21.15,73.9,30.425,0.0
9.0,36.0,27.0,59.4,13.8,18.0,0.0,114.6,37.8,79.2,14.4,27.0,72.0,0.0,36.3,1420.3316326530612,20.7,77.2,29.4,0.0
9.0,35.0,27.0,51.0,15.0,18.0,0.0,126.0,34.5,81.0,13.5,27.0,72.0,0.0,36.35714285714286,1560.5765306122448,20.25,80.5,28.375,0.0
9.0,34.0,27.0,42.599999999999994,16.2,18.0,0.0,137.4,31.200000000000003,82.8,12.6,27.0,72.0,0.0,36.41428571428572,1700.8214285714284,19.8,83.8,27.35,0.0
9.0,33.0,27.0,34.199999999999996,17.4,18.0,0.0,148.8,27.900000000000002,84.6,11.7,27.0,72.0,0.0,36.471428571428575,1841.0663265306123,19.35,87.1,26.325000000000003,0.0
9.0,32.0,27.0,25.799999999999997,18.6,18.0,0.0,160.2,24.6,86.4,10.8,27.0,72.0,0.0,36.52857142857143,1981.311224489796,18.9,90.4,25.3,0.0
9.0,31.0,27.0,17.39999999999999,19.799999999999997,18.0,0.0,171.60000000000002,21.3,88.2,9.9,27.0,72.0,0.0,36.58571428571429,2121.5561224489793,18.45,93.7,24.275,0.0
9.0,30.0,27.0,9.0,21.0,18.0,0.0,183.0,18.0,90.0,9.0,27.0,72.0,0.0,36.642857142857146,2261.8010204081634,18.0,97.0,23.25,0.0
12.1,27.9,35.4,8.1,21.0,16.2,0.0,175.5,21.3,85.8,24.0,25.2,64.8,0.0,36.95,2280.569897959184,24.6,94.2,23.1875,0.0
15.2,25.8,43.8,7.2,21.0,14.4,0.0,168.0,24.6,81.6,39.0,23.4,57.6,0.0,37.25714285714286,2299.338775510204,31.2,91.4,23.125,0.0
18.3,23.7,52.2,6.3,21.0,12.6,0.0,160.5,27.9,77.4,54.0,21.6,50.4,0.0,37.56428571428572,2318.1076530612245,37.8,88.6,23.0625,0.0
21.4,21.6,60.6,5.4,21.0,10.8,0.0,153.0,31.2,73.2,69.0,19.8,43.2,0.0,37.871428571428574,2336.8765306122446,44.4,85.8,23.0,0.0
24.5,19.5,69.0,4.5,21.0,9.0,0.0,145.5,34.5,69.0,84.0,18.0,36.0,0.0,38.17857142857143,2355.645408163265,51.0,83.0,22.9375,0.0
27.6,17.4,77.4,3.5999999999999996,21.0,7.199999999999999,0.0,138.0,37.8,64.8,99.0,16.2,28.799999999999997,0.0,38.48571428571429,2374.4142857142856,57.599999999999994,80.2,22.875,0.0
30.7,15.299999999999999,85.80000000000001,2.7,21.0,5.4,0.0,130.5,41.099999999999994,60.599999999999994,114.0,14.4,21.6,0.0,38.792857142857144,2393.1831632653057,64.19999999999999,77.4,22.8125,0.0
33.8,13.2,94.2,1.7999999999999998,21.0,3.5999999999999996,0.0,123.0,44.4,56.4,129.0,12.6,14.399999999999999,0.0,39.1,2411.952040816326,70.8,74.6,22.75,0.0
36.900000000000006,11.099999999999998,102.60000000000001,0.9000000000000004,21.0,1.8000000000000007,0.0,115.5,47.7,52.199999999999996,144.0,10.8,7.200000000000003,0.0,39.40714285714286,2430.7209183673463,77.4,71.8,22.6875,0.0
40.0,9.0,111.0,0.0,21.0,0.0,0.0,108.0,51.0,48.0,159.0,9.0,0.0,0.0,39.714285714285715,2449.489795918367,84.0,69.0,22.625,0.0
36.0,8.1,110.1,0.0,21.0,0.9,0.0,100.5,50.1,45.0,164.7,13.2,0.0,0.4,39.285714285714285,2531.7081632653058,88.95,65.2,22.0125,0.4
32.0,7.2,109.2,0.0,21.0,1.8,0.0,93.0,49.2,42.0,170.4,17.4,0.0,0.8,38.85714285714286,2613.9265306122443,93.9,61.4,21.4,0.8
28.0,6.3,108.3,0.0,21.0,2.7,0.0,85.5,48.3,39.0,176.1,21.6,0.0,1.2000000000000002,38.42857142857143,2696.1448979591833,98.85,57.6,20.7875,1.2000000000000002
24.0,5.4,107.4,0.0,21.0,3.6,0.0,78.0,47.4,36.0,181.8,25.8,0.0,1.6,38.0,2778.3632653061222,103.8,53.8,20.175,1.6
20.0,4.5,106.5,0.0,21.0,4.5,0.0,70.5,46.5,33.0,187.5,30.0,0.0,2.0,37.57142857142857,2860.581632653061,108.75,50.0,19.5625,2.0
16.0,3.5999999999999996,105.6,0.0,21.0,5.4,0.0,63.0,45.6,30.0,193.2,34.2,0.0,2.4000000000000004,37.142857142857146,2942.7999999999997,113.7,46.2,18.95,2.4000000000000004
12.0,2.7,104.7,0.0,21.0,6.3,0.0,55.5,44.7,27.0,198.9,38.400000000000006,0.0,2.8000000000000003,36.714285714285715,3025.0183673469387,118.65,42.400000000000006,18.3375,2.8000000000000003
8.0,1.7999999999999998,103.8,0.0,21.0,7.2,0.0,48.0,43.8,24.0,204.6,42.6,0.0,3.2,36.285714285714285,3107.236734693877,123.6,38.6,17.725,3.2
4.0,0.9000000000000004,102.9,0.0,21.0,8.1,0.0,40.5,42.9,21.0,210.3,46.800000000000004,0.0,3.6,35.85714285714286,3189.455102040816,128.55,34.800000000000004,17.1125,3.6
0.0,0.0,102.0,0.0,21.0,9.0,0.0,33.0,42.0,18.0,216.0,51.0,0.0,4.0,35.42857142857143,3271.673469387755,133.5,31.0,16.5,4.0
0.0,0.9,102.0,1.8,20.4,9.0,0.0,30.6,38.7,19.2,198.3,51.0,0.0,4.5,34.02857142857143,3015.587755102041,124.65,29.5,16.7625,4.5
0.0,1.8,102.0,3.6,19.8,9.0,0.0,28.2,35.4,20.4,180.6,51.0,0.0,5.0,32.62857142857143,2759.5020408163264,115.8,28.0,17.025,5.0
0.0,2.7,102.0,5.4,19.2,9.0,0.0,25.8,32.1,21.6,162.9,51.0,0.0,5.5,31.228571428571428,2503.4163265306124,106.95,26.5,17.2875,5.5
0.0,3.6,102.0,7.2,18.6,9.0,0.0,23.4,28.8,22.8,145.2,51.0,0.0,6.0,29.82857142857143,2247.330612244898,98.1,25.0,17.55,6.0
0.0,4.5,102.0,9.0,18.0,9.0,0.0,21.0,25.5,24.0,127.5,51.0,0.0,6.5,28.42857142857143,1991.2448979591836,89.25,23.5,17.8125,6.5
0.0,5.4,102.0,10.8,17.4,9.0,0.0,18.6,22.200000000000003,25.2,109.80000000000001,51.0,0.0,7.0,27.02857142857143,1735.1591836734694,80.4,22.0,18.075,7.0
0.0,6.3,102.0,12.6,16.8,9.0,0.0,16.2,18.900000000000002,26.4,92.10000000000001,51.0,0.0,7.5,25.628571428571426,1479.0734693877553,71.55000000000001,20.5,18.3375,7.5
0.0,7.2,102.0,14.4,16.2,9.0,0.0,13.8,15.600000000000001,27.6,74.4,51.0,0.0,8.0,24.228571428571428,1222.9877551020409,62.7,19.0,18.6,8.0
0.0,8.1,102.0,16.2,15.600000000000001,9.0,0.0,11.400000000000002,12.3,28.799999999999997,56.70000000000002,51.0,0.0,8.5,22.82857142857143,966.9020408163265,53.85000000000001,17.5,18.8625,8.5
0.0,9.0,102.0,18.0,15.0,9.0,0.0,9.0,9.0,30.0,39.0,51.0,0.0,9.0,21.428571428571427,710.8163265306122,45.0,16.0,19.125,9.0
0.9,8.1,97.3,17.1,21.3,8.1,0.0,8.1,9.0,27.0,39.9,46.8,0.0,8.5,20.864285714285714,698.7658163265305,43.35,14.7,19.1,8.5
1.8,7.2,92.6,16.2,27.6,7.2,0.0,7.2,9.0,24.0,40.8,42.6,0.0,8.0,20.299999999999997,686.715306122449,41.7,13.4,19.075,8.0
2.7,6.3,87.9,15.3,33.9,6.3,0.0,6.3,9.0,21.0,41.7,38.4,0.0,7.5,19.735714285714284,674.6647959183673,40.05,12.1,19.05,7.5
3.6,5.4,83.2,14.4,40.2,5.4,0.0,5.4,9.0,18.0,42.6,34.2,0.0,7.0,19.17142857142857,662.6142857142856,38.4,10.8,19.025,7.0
4.5,4.5,78.5,13.5,46.5,4.5,0.0,4.5,9.0,15.0,43.5,30.0,0.0,6.5,18.607142857142858,650.5637755102041,36.75,9.5,19.0,6.5
5.4,3.5999999999999996,73.8,12.6,52.8,3.5999999999999996,0.0,3.5999999999999996,9.0,12.0,44.4,25.799999999999997,0.0,6.0,18.042857142857144,638.5132653061224,35.1,8.2,18.975,6.0
6.3,2.7,69.1,11.7,59.1,2.7,0.0,2.7,9.0,9.0,45.3,21.599999999999998,0.0,5.5,17.478571428571428,626.4627551020408,33.45,6.9,18.95,5.5
7.2,1.7999999999999998,64.4,10.8,65.4,1.7999999999999998,0.0,1.7999999999999998,9.0,6.0,46.2,17.4,0.0,5.0,16.914285714285715,614.4122448979591,31.8,5.6,18.925,5.0
8.1,0.9000000000000004,59.699999999999996,9.9,71.69999999999999,0.9000000000000004,0.0,0.9000000000000004,9.0,3.0,47.1,13.199999999999996,0.0,4.5,16.35,602.3617346938776,30.15,4.299999999999999,18.9,4.5
9.0,0.0,55.0,9.0,78.0,0.0,0.0,0.0,9.0,0.0,48.0,9.0,0.0,4.0,15.785714285714286,590.3112244897959,28.5,3.0,18.875,4.0
8.1,0.0,50.4,9.9,72.0,0.0,0.0,1.8,12.0,2.7,44.1,9.0,0.0,3.6,15.257142857142858,545.0051020408163,26.55,5.5,17.55,3.6
