S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
7.0,9.0,6.0,168.0,222.0,3.5999999999999996,0.0,14.4,220.8,12.0,793.1999999999999,1900.8,0.0,2.4000000000000004,239.94285714285715,283699.7897959184,1347.0,82.4,51.95,2.4000000000000004
7.5,9.0,5.5,168.0,222.0,2.7,0.0,15.3,215.1,9.0,659.3999999999999,1863.6,0.0,2.8000000000000003,227.1357142857143,261966.17908163264,1261.5,79.8,51.8375,2.8000000000000003
8.0,9.0,5.0,168.0,222.0,1.7999999999999998,0.0,16.2,209.4,6.0,525.5999999999999,1826.4,0.0,3.2,214.32857142857142,240232.56836734692,1176.0,77.2,51.725,3.2
8.5,9.0,4.5,168.0,222.0,0.9000000000000004,0.0,17.1,203.7,3.0,391.79999999999995,1789.2,0.0,3.6,201.5214285714286,218498.9576530612,1090.5,74.6,51.6125,3.6
9.0,9.0,4.0,168.0,222.0,0.0,0.0,18.0,198.0,0.0,258.0,1752.0,0.0,4.0,188.71428571428572,196765.34693877547,1005.0,72.0,51.5,4.0
9.9,8.7,7.2,168.1,212.8,0.0,0.0,18.0,232.2,0.0,240.6,1773.0,0.0,4.5,191.07142857142858,202551.0183673469,1006.8,83.4,50.8375,4.5
10.8,8.4,10.4,168.2,203.6,0.0,0.0,18.0,266.4,0.0,223.2,1794.0,0.0,5.0,193.42857142857144,208336.68979591836,1008.6,94.8,50.175,5.0
11.7,8.1,13.600000000000001,168.3,194.4,0.0,0.0,18.0,300.6,0.0,205.8,1815.0,0.0,5.5,195.78571428571428,214122.36122448978,1010.4,106.2,49.5125,5.5
12.6,7.8,16.8,168.4,185.2,0.0,0.0,18.0,334.8,0.0,188.4,1836.0,0.0,6.0,198.14285714285714,219908.0326530612,1012.2,117.6,48.85,6.0
13.5,7.5,20.0,168.5,176.0,0.0,0.0,18.0,369.0,0.0,171.0,1857.0,0.0,6.5,200.5,225693.70408163266,1014.0,129.0,48.1875,6.5
14.4,7.2,23.200000000000003,168.6,166.8,0.0,0.0,18.0,403.20000000000005,0.0,153.60000000000002,1878.0,0.0,7.0,202.85714285714286,231479.3755102041,1015.8,140.4,47.525,7.0
15.3,6.9,26.400000000000002,168.7,157.60000000000002,0.0,0.0,18.0,437.40000000000003,0.0,136.20000000000002,1899.0,0.0,7.5,205.21428571428572,237265.04693877551,1017.6,151.8,46.8625,7.5
16.2,6.6,29.6,168.8,148.4,0.0,0.0,18.0,471.6,0.0,118.80000000000001,1920.0,0.0,8.0,207.57142857142856,243050.71836734697,1019.4,163.2,46.2,8.0
17.1,6.300000000000001,32.8,168.9,139.2,0.0,0.0,18.0,505.8,0.0,101.4,1941.0,0.0,8.5,209.92857142857142,248836.3897959184,1021.2,174.60000000000002,45.5375,8.5
18.0,6.0,36.0,169.0,130.0,0.0,0.0,18.0,540.0,0.0,84.0,1962.0,0.0,9.0,212.28571428571428,254622.06122448982,1023.0,186.0,44.875,9.0
24.0,5.7,32.4,161.1,130.2,0.0,0.0,26.1,543.0,0.0,81.9,1947.9,0.0,9.4,211.54999999999998,251292.40459183676,1014.9,189.7,44.175,9.4
30.0,5.4,28.8,153.2,130.4,0.0,0.0,34.2,546.0,0.0,79.8,1933.8,0.0,9.8,210.81428571428572,247962.7479591837,1006.8,193.4,43.475,9.8
36.0,5.1,25.2,145.3,130.6,0.0,0.0,42.3,549.0,0.0,77.7,1919.7,0.0,10.2,210.07857142857142,244633.09132653064,998.7,197.1,42.775,10.2
42.0,4.8,21.6,137.4,130.8,0.0,0.0,50.4,552.0,0.0,75.6,1905.6,0.0,10.6,209.34285714285713,241303.43469387759,990.6,200.8,42.075,10.6
48.0,4.5,18.0,129.5,131.0,0.0,0.0,58.5,555.0,0.0,73.5,1891.5,0.0,11.0,208.60714285714283,237973.7780612245,982.5,204.5,41.375,11.0
54.0,4.2,14.399999999999999,121.6,131.2,0.0,0.0,66.6,558.0,0.0,71.4,1877.4,0.0,11.4,207.87142857142857,234644.12142857147,974.4,208.2,40.675,11.4
60.0,3.9,10.8,113.69999999999999,131.4,0.0,0.0,74.69999999999999,561.0,0.0,69.3,1863.3,0.0,11.8,207.13571428571427,231314.46479591838,966.3,211.9,39.975,11.8
66.0,3.6,7.199999999999999,105.8,131.6,0.0,0.0,82.8,564.0,0.0,67.2,1849.2,0.0,12.2,206.39999999999998,227984.80816326532,958.2,215.6,39.275,12.2
72.0,3.3000000000000003,3.6000000000000014,97.89999999999999,131.8,0.0,0.0,90.89999999999999,567.0,0.0,65.1,1835.1,0.0,12.6,205.6642857142857,224655.15153061226,950.1,219.3,38.575,12.6
78.0,3.0,0.0,90.0,132.0,0.0,0.0,99.0,570.0,0.0,63.0,1821.0,0.0,13.0,204.92857142857142,221325.4948979592,942.0,223.0,37.875,13.0
82.5,2.7,0.9,90.9,132.3,0.4,0.0,98.1,527.7,0.9,63.0,1702.8,6.6,13.5,194.45,201690.17193877551,882.9,208.9,39.5375,13.5
87.0,2.4,1.8,91.8,132.6,0.8,0.0,97.2,485.4,1.8,63.0,1584.6,13.2,14.0,183.97142857142856,182054.84897959186,823.8,194.8,41.2,14.0
91.5,2.1,2.7,92.7,132.9,1.2000000000000002,0.0,96.3,443.1,2.7,63.0,1466.4,19.799999999999997,14.5,173.49285714285713,162419.52602040817,764.7,180.7,42.8625,14.5
96.0,1.8,3.6,93.6,133.2,1.6,0.0,95.4,400.8,3.6,63.0,1348.2,26.4,15.0,163.0142857142857,142784.20306122449,705.6,166.6,44.525,15.0
100.5,1.5,4.5,94.5,133.5,2.0,0.0,94.5,358.5,4.5,63.0,1230.0,33.0,15.5,152.53571428571428,123148.88010204083,646.5,152.5,46.1875,15.5
105.0,1.2000000000000002,5.4,95.4,133.8,2.4000000000000004,0.0,93.6,316.20000000000005,5.4,63.0,1111.8,39.599999999999994,16.0,142.05714285714285,103513.55714285714,587.4,138.4,47.85,16.0
109.5,0.8999999999999999,6.3,96.3,134.1,2.8000000000000003,0.0,92.7,273.90000000000003,6.3,63.0,993.6,46.199999999999996,16.5,131.57857142857142,83878.23418367348,528.3,124.3,49.5125,16.5
114.0,0.6000000000000001,7.2,97.2,134.4,3.2,0.0,91.8,231.60000000000002,7.2,63.0,875.4,52.8,17.0,121.1,64242.9112244898,469.2,110.2,51.175,17.0
118.5,0.30000000000000027,8.1,98.1,134.7,3.6,0.0,90.9,189.3,8.1,63.0,757.2,59.4,17.5,110.62142857142857,44607.58826530611,410.1,96.10000000000001,52.8375,17.5
123.0,0.0,9.0,99.0,135.0,4.0,0.0,90.0,147.0,9.0,63.0,639.0,66.0,18.0,100.14285714285714,24972.265306122456,351.0,82.0,54.5,18.0
123.0,0.0,9.0,94.5,127.5,4.5,0.0,81.0,162.3,11.1,60.3,604.8,66.9,18.0,97.35,23440.412755102047,332.55,84.8,53.175,18.0
123.0,0.0,9.0,90.0,120.0,5.0,0.0,72.0,177.6,13.2,57.6,570.6,67.8,18.0,94.55714285714285,21908.560204081637,314.1,87.6,51.85,18.0
123.0,0.0,9.0,85.5,112.5,5.5,0.0,63.0,192.9,15.3,54.9,536.4,68.7,18.0,91.7642857142857,20376.70765306123,295.65,90.4,50.525,18.0
123.0,0.0,9.0,81.0,105.0,6.0,0.0,54.0,208.2,17.4,52.2,502.2,69.6,18.0,88.97142857142856,18844.85510204082,277.2,93.2,49.2,18.0
123.0,0.0,9.0,76.5,97.5,6.5,0.0,45.0,223.5,19.5,49.5,468.0,70.5,18.0,86.17857142857142,17313.00255102041,258.75,96.0,47.875,18.0
123.0,0.0,9.0,72.0,90.0,7.0,0.0,36.0,238.8,21.6,46.8,433.79999999999995,71.4,18.0,83.38571428571427,15781.150000000001,240.3,98.8,46.55,18.0
123.0,0.0,9.0,67.5,82.5,7.5,0.0,27.0,254.10000000000002,23.700000000000003,44.099999999999994,399.59999999999997,72.3,18.0,80.59285714285714,14249.297448979592,221.85,101.6,45.225,18.0
123.0,0.0,9.0,63.0,75.0,8.0,0.0,18.0,269.4,25.8,41.4,365.4,73.2,18.0,77.8,12717.444897959183,203.4,104.4,43.9,18.0
123.0,0.0,9.0,58.5,67.5,8.5,0.0,9.0,284.70000000000005,27.900000000000002,38.7,331.2,74.1,18.0,75.00714285714285,11185.592346938774,184.95000000000002,107.2,42.575,18.0
123.0,0.0,9.0,54.0,60.0,9.0,0.0,0.0,300.0,30.0,36.0,297.0,75.0,18.0,72.21428571428571,9653.739795918365,166.5,110.0,41.25,18.0
119.1,0.0,9.0,57.6,60.6,12.9,0.0,8.1,294.6,43.8,36.0,278.7,72.9,18.0,72.23571428571428,9126.133163265304,157.35,115.5,41.5125,18.0
115.2,0.0,9.0,61.2,61.2,16.8,0.0,16.2,289.2,57.6,36.0,260.4,70.8,18.0,72.25714285714285,8598.526530612244,148.2,121.0,41.775,18.0
111.3,0.0,9.0,64.8,61.8,20.7,0.0,24.299999999999997,283.8,71.4,36.0,242.1,68.7,18.0,72.27857142857142,8070.919897959182,139.05,126.5,42.0375,18.0
107.4,0.0,9.0,68.4,62.4,24.6,0.0,32.4,278.4,85.2,36.0,223.8,66.6,18.0,72.3,7543.313265306121,129.9,132.0,42.3,18.0
103.5,0.0,9.0,72.0,63.0,28.5,0.0,40.5,273.0,99.0,36.0,205.5,64.5,18.0,72.32142857142857,7015.70663265306,120.75,137.5,42.5625,18.0
99.6,0.0,9.0,75.6,63.6,32.4,0.0,48.599999999999994,267.6,112.80000000000001,36.0,187.2,62.4,18.0,72.34285714285714,6488.0999999999985,111.6,143.0,42.825,18.0
95.7,0.0,9.0,79.2,64.2,36.3,0.0,56.699999999999996,262.2,126.60000000000001,36.0,168.9,60.3,18.0,72.36428571428571,5960.493367346938,102.45,148.5,43.0875,18.0
91.8,0.0,9.0,82.8,64.8,40.2,0.0,64.8,256.8,140.4,36.0,150.6,58.2,18.0,72.38571428571429,5432.886734693877,93.3,154.0,43.35,18.0
87.9,0.0,9.0,86.4,65.4,44.1,0.0,72.89999999999999,251.4,154.2,36.0,132.29999999999998,56.099999999999994,18.0,72.40714285714286,4905.280102040816,84.14999999999999,159.5,43.6125,18.0
84.0,0.0,9.0,90.0,66.0,48.0,0.0,81.0,246.0,168.0,36.0,114.0,54.0,18.0,72.42857142857143,4377.673469387754,75.0,165.0,43.875,18.0
80.4,0.0,10.8,90.0,66.0,48.0,0.0,76.5,228.3,161.1,35.1,105.3,50.7,18.6,69.34285714285714,4025.1306122448973,70.2,155.3,43.2375,18.6
76.8,0.0,12.6,90.0,66.0,48.0,0.0,72.0,210.6,154.2,34.2,96.6,47.4,19.2,66.25714285714285,3672.5877551020403,65.4,145.6,42.6,19.2
73.2,0.0,14.4,90.0,66.0,48.0,0.0,67.5,192.9,147.3,33.3,87.9,44.1,19.8,63.17142857142857,3320.044897959183,60.6,135.9,41.9625,19.8
69.6,0.0,16.2,90.0,66.0,48.0,0.0,63.0,175.2,140.4,32.4,79.2,40.8,20.4,60.08571428571429,2967.502040816326,55.8,126.2,41.325,20.4
66.0,0.0,18.0,90.0,66.0,48.0,0.0,58.5,157.5,133.5,31.5,70.5,37.5,21.0,57.0,2614.959183673469,51.0,116.5,40.6875,21.0
62.4,0.0,19.8,90.0,66.0,48.0,0.0,54.0,139.8,126.6,30.6,61.800000000000004,34.2,21.6,53.91428571428571,2262.4163265306115,46.2,106.80000000000001,40.05,21.6
58.8,0.0,21.6,90.0,66.0,48.0,0.0,49.5,122.10000000000001,119.69999999999999,29.7,53.10000000000001,30.900000000000002,22.2,50.82857142857142,1909.8734693877545,41.4,97.10000000000001,39.4125,22.2
55.2,0.0,23.4,90.0,66.0,48.0,0.0,45.0,104.4,112.8,28.8,44.400000000000006,27.6,22.8,47.74285714285714,1557.3306122448976,36.6,87.4,38.775,22.8
51.6,0.0,25.2,90.0,66.0,48.0,0.0,40.5,86.70000000000002,105.9,27.9,35.7,24.3,23.4,44.65714285714286,1204.7877551020406,31.800000000000004,77.7,38.1375,23.4
48.0,0.0,27.0,90.0,66.0,48.0,0.0,36.0,69.0,99.0,27.0,27.0,21.0,24.0,41.57142857142857,852.2448979591834,27.0,68.0,37.5,24.0
49.2,0.0,26.1,87.7,66.3,43.2,0.0,34.2,65.1,96.3,36.0,26.1,18.9,24.6,40.97857142857143,886.37193877551,31.05,65.2,36.425,24.6
50.4,0.0,25.2,85.4,66.6,38.4,0.0,32.4,61.2,93.6,45.0,25.2,16.8,25.2,40.385714285714286,920.4989795918365,35.1,62.4,35.35,25.2
51.6,0.0,24.3,83.1,66.9,33.6,0.0,30.6,57.3,90.9,54.0,24.3,14.7,25.8,39.792857142857144,954.6260204081631,39.15,59.6,34.275,25.8
52.8,0.0,23.4,80.8,67.2,28.8,0.0,28.8,53.4,88.2,63.0,23.4,12.6,26.4,39.2,988.7530612244896,43.2,56.8,33.2,26.4
54.0,0.0,22.5,78.5,67.5,24.0,0.0,27.0,49.5,85.5,72.0,22.5,10.5,27.0,38.60714285714286,1022.8801020408162,47.25,54.0,32.125,27.0
55.2,0.0,21.6,76.2,67.8,19.200000000000003,0.0,25.2,45.6,82.8,81.0,21.6,8.399999999999999,27.6,38.01428571428571,1057.0071428571428,51.3,51.2,31.05,27.6
56.4,0.0,20.7,73.9,68.1,14.399999999999999,0.0,23.4,41.7,80.1,90.0,20.7,6.299999999999999,28.2,37.42142857142857,1091.1341836734694,55.349999999999994,48.400000000000006,29.975,28.2
57.6,0.0,19.8,71.6,68.4,9.600000000000001,0.0,21.6,37.8,77.4,99.0,19.8,4.199999999999999,28.8,36.82857142857143,1125.261224489796,59.4,45.6,28.9,28.8
58.8,0.0,18.9,69.3,68.7,4.800000000000004,0.0,19.8,33.9,74.7,108.0,18.9,2.099999999999998,29.4,36.23571428571429,1159.3882653061223,63.449999999999996,42.8,27.825000000000003,29.4
60.0,0.0,18.0,67.0,69.0,0.0,0.0,18.0,30.0,72.0,117.0,18.0,0.0,30.0,35.642857142857146,1193.515306122449,67.5,40.0,26.75,30.0
58.8,0.0,17.1,73.2,66.9,0.0,0.0,17.1,30.0,69.6,117.0,18.0,0.9,28.9,35.53571428571429,1233.716836734694,67.5,38.9,27.1125,28.9
57.6,0.0,16.2,79.4,64.8,0.0,0.0,16.2,30.0,67.2,117.0,18.0,1.8,27.8,35.42857142857143,1273.9183673469388,67.5,37.8,27.475,27.8
56.4,0.0,15.3,85.6,62.7,0.0,0.0,15.3,30.0,64.8,117.0,18.0,2.7,26.7,35.32142857142857,1314.1198979591836,67.5,36.7,27.8375,26.7
55.2,0.0,14.4,91.8,60.6,0.0,0.0,14.4,30.0,62.4,117.0,18.0,3.6,25.6,35.214285714285715,1354.3214285714287,67.5,35.6,28.2,25.6
54.0,0.0,13.5,98.0,58.5,0.0,0.0,13.5,30.0,60.0,117.0,18.0,4.5,24.5,35.10714285714286,1394.5229591836737,67.5,34.5,28.5625,24.5
52.8,0.0,12.6,104.2,56.4,0.0,0.0,12.6,30.0,57.6,117.0,18.0,5.4,23.4,35.0,1434.7244897959185,67.5,33.4,28.925,23.4
51.6,0.0,11.7,110.4,54.3,0.0,0.0,11.7,30.0,55.2,117.0,18.0,6.3,22.299999999999997,34.89285714285714,1474.9260204081634,67.5,32.3,29.2875,22.299999999999997
50.4,0.0,10.8,116.6,52.2,0.0,0.0,10.8,30.0,52.8,117.0,18.0,7.2,21.2,34.785714285714285,1515.1275510204084,67.5,31.2,29.65,21.2
49.2,0.0,9.9,122.80000000000001,50.099999999999994,0.0,0.0,9.9,30.0,50.400000000000006,117.0,18.0,8.1,20.1,34.67857142857143,1555.3290816326535,67.5,30.1,30.0125,20.1
48.0,0.0,9.0,129.0,48.0,0.0,0.0,9.0,30.0,48.0,117.0,18.0,9.0,19.0,34.57142857142857,1595.5306122448983,67.5,29.0,30.375,19.0
52.5,0.0,9.0,125.4,45.0,0.0,0.0,8.1,29.8,45.0,112.5,20.1,9.0,18.0,33.885714285714286,1542.583673469388,66.3,27.633333333333333,30.1125,18.0
57.0,0.0,9.0,121.8,42.0,0.0,0.0,7.2,29.6,42.0,108.0,22.2,9.0,17.0,33.199999999999996,1489.6367346938778,65.1,26.266666666666666,29.85,17.0
61.5,0.0,9.0,118.2,39.0,0.0,0.0,6.3,29.4,39.0,103.5,24.3,9.0,16.0,32.51428571428571,1436.6897959183675,63.9,24.9,29.5875,16.0
66.0,0.0,9.0,114.6,36.0,0.0,0.0,5.4,29.2,36.0,99.0,26.4,9.0,15.0,31.82857142857143,1383.7428571428572,62.7,23.53333333333333,29.325,15.0
70.5,0.0,9.0,111.0,33.0,0.0,0.0,4.5,29.0,33.0,94.5,28.5,9.0,14.0,31.142857142857142,1330.795918367347,61.5,22.166666666666664,29.0625,14.0
75.0,0.0,9.0,107.4,30.0,0.0,0.0,3.5999999999999996,28.8,30.0,90.0,30.6,9.0,13.0,30.457142857142856,1277.8489795918367,60.3,20.8,28.8,13.0
79.5,0.0,9.0,103.8,27.0,0.0,0.0,2.7,28.6,27.0,85.5,32.7,9.0,12.0,29.771428571428572,1224.9020408163267,59.1,19.433333333333334,28.5375,12.0
84.0,0.0,9.0,100.2,24.0,0.0,0.0,1.7999999999999998,28.4,24.0,81.0,34.8,9.0,11.0,29.085714285714285,1171.9551020408164,57.9,18.066666666666666,28.275,11.0
88.5,0.0,9.0,96.6,21.0,0.0,0.0,0.9000000000000004,28.2,21.0,76.5,36.900000000000006,9.0,10.0,28.400000000000002,1119.0081632653062,56.7,16.7,28.0125,10.0
93.0,0.0,9.0,93.0,18.0,0.0,0.0,0.0,28.0,18.0,72.0,39.0,9.0,9.0,27.714285714285715,1066.061224489796,55.5,15.333333333333334,27.75,9.0
93.0,0.0,9.9,84.6,18.9,0.0,0.0,0.9,27.0,25.5,69.6,50.7,8.1,9.0,28.371428571428574,1167.3183673469389,60.15,17.8,26.8125,9.0
93.0,0.0,10.8,76.2,19.8,0.0,0.0,1.8,26.0,33.0,67.2,62.4,7.2,9.0,29.02857142857143,1268.5755102040816,64.8,20.266666666666666,25.875,9.0
93.0,0.0,11.7,67.8,20.7,0.0,0.0,2.7,25.0,40.5,64.8,74.1,6.3,9.0,29.685714285714287,1369.8326530612244,69.45,22.733333333333334,24.9375,9.0
93.0,0.0,12.6,59.4,21.6,0.0,0.0,3.6,24.0,48.0,62.4,85.8,5.4,9.0,30.34285714285714,1471.0897959183674,74.1,25.2,24.0,9.0
93.0,0.0,13.5,51.0,22.5,0.0,0.0,4.5,23.0,55.5,60.0,97.5,4.5,9.0,31.0,1572.3469387755104,78.75,27.666666666666664,23.0625,9.0
93.0,0.0,14.4,42.599999999999994,23.4,0.0,0.0,5.4,22.0,63.0,57.6,109.19999999999999,3.5999999999999996,9.0,31.65714285714286,1673.604081632653,83.4,30.133333333333333,22.125,9.0
93.0,0.0,15.3,34.199999999999996,24.3,0.0,0.0,6.3,21.0,70.5,55.2,120.89999999999999,2.7,9.0,32.31428571428572,1774.8612244897959,88.05000000000001,32.6,21.1875,9.0
93.0,0.0,16.2,25.799999999999997,25.2,0.0,0.0,7.2,20.0,78.0,52.8,132.6,1.7999999999999998,9.0,32.97142857142857,1876.1183673469388,92.7,35.06666666666666,20.25,9.0
93.0,0.0,17.1,17.39999999999999,26.1,0.0,0.0,8.1,19.0,85.5,50.400000000000006,144.3,0.9000000000000004,9.0,33.628571428571426,1977.3755102040818,97.35,37.53333333333333,19.3125,9.0
93.0,0.0,18.0,9.0,27.0,0.0,0.0,9.0,18.0,93.0,48.0,156.0,0.0,9.0,34.285714285714285,2078.6326530612246,102.0,40.0,18.375,9.0
89.2,0.0,18.0,9.0,27.9,0.0,0.0,9.0,17.1,98.7,47.1,155.1,0.0,9.0,34.292857142857144,2114.1494897959183,101.1,41.6,18.0125,9.0
85.4,0.0,18.0,9.0,28.8,0.0,0.0,9.0,16.2,104.4,46.2,154.2,0.0,9.0,34.3,2149.6663265306124,100.2,43.2,17.65,9.0
81.6,0.0,18.0,9.0,29.7,0.0,0.0,9.0,15.3,110.1,45.3,153.3,0.0,9.0,34.30714285714286,2185.183163265306,99.3,44.8,17.2875,9.0
77.8,0.0,18.0,9.0,30.6,0.0,0.0,9.0,14.4,115.8,44.4,152.4,0.0,9.0,34.31428571428571,2220.7,98.4,46.4,16.925,9.0
74.0,0.0,18.0,9.0,31.5,0.0,0.0,9.0,13.5,121.5,43.5,151.5,0.0,9.0,34.32142857142857,2256.216836734694,97.5,48.0,16.5625,9.0
70.2,0.0,18.0,9.0,32.4,0.0,0.0,9.0,12.6,127.2,42.6,150.6,0.0,9.0,34.32857142857143,2291.7336734693877,96.6,49.6,16.2,9.0
66.4,0.0,18.0,9.0,33.3,0.0,0.0,9.0,11.7,132.9,41.7,149.7,0.0,9.0,34.33571428571428,2327.2505102040814,95.7,51.2,15.8375,9.0
62.6,0.0,18.0,9.0,34.2,0.0,0.0,9.0,10.8,138.6,40.8,148.8,0.0,9.0,34.34285714285714,2362.767346938775,94.8,52.8,15.475,9.0
58.800000000000004,0.0,18.0,9.0,35.1,0.0,0.0,9.0,9.9,144.3,39.9,147.9,0.0,9.0,34.349999999999994,2398.284183673469,93.9,54.4,15.1125,9.0
55.0,0.0,18.0,9.0,36.0,0.0,0.0,9.0,9.0,150.0,39.0,147.0,0.0,9.0,34.357142857142854,2433.801020408163,93.0,56.0,14.75,9.0
50.4,0.0,17.1,9.0,36.0,0.0,0.0,8.1,12.0,135.9,37.8,134.1,0.0,8.5,32.06428571428571,2207.4311224489793,85.95,52.0,14.0625,8.5
45.8,0.0,16.2,9.0,36.0,0.0,0.0,7.2,15.0,121.8,36.6,121.2,0.0,8.0,29.77142857142857,1981.0612244897957,78.9,48.0,13.375,8.0
41.2,0.0,15.3,9.0,36.0,0.0,0.0,6.3,18.0,107.7,35.4,108.3,0.0,7.5,27.478571428571428,1754.691326530612,71.85,44.0,12.6875,7.5
36.6,0.0,14.4,9.0,36.0,0.0,0.0,5.4,21.0,93.6,34.2,95.4,0.0,7.0,25.185714285714283,1528.3214285714284,64.8,40.0,12.0,7.0
32.0,0.0,13.5,9.0,36.0,0.0,0.0,4.5,24.0,79.5,33.0,82.5,0.0,6.5,22.892857142857142,1301.9515306122448,57.75,36.0,11.3125,6.5
27.400000000000002,0.0,12.6,9.0,36.0,0.0,0.0,3.5999999999999996,27.0,65.4,31.8,69.6,0.0,6.0,20.6,1075.5816326530612,50.7,32.0,10.625,6.0
22.800000000000004,0.0,11.7,9.0,36.0,0.0,0.0,2.7,30.0,51.3,30.6,56.7,0.0,5.5,18.307142857142857,849.2117346938776,43.65,28.0,9.9375,5.5
18.200000000000003,0.0,10.8,9.0,36.0,0.0,0.0,1.7999999999999998,33.0,37.2,29.4,43.8,0.0,5.0,16.014285714285716,622.841836734694,36.6,24.0,9.25,5.0
13.600000000000001,0.0,9.9,9.0,36.0,0.0,0.0,0.9000000000000004,36.0,23.10000000000001,28.200000000000003,30.89999999999999,0.0,4.5,13.721428571428575,396.47193877551035,29.550000000000004,20.0,8.5625,4.5
9.0,0.0,9.0,9.0,36.0,0.0,0.0,0.0,39.0,9.0,27.0,18.0,0.0,4.0,11.428571428571429,170.10204081632654,22.5,16.0,7.875,4.0
9.0,0.0,8.1,8.5,37.6,5.7,0.0,0.0,39.0,9.0,29.7,17.1,0.0,3.6,11.95,201.4576530612245,23.4,16.0,8.6125,3.6
9.0,0.0,7.2,8.0,39.2,11.4,0.0,0.0,39.0,9.0,32.4,16.2,0.0,3.2,12.471428571428572,232.81326530612245,24.3,16.0,9.35,3.2
9.0,0.0,6.3,7.5,40.8,17.1,0.0,0.0,39.0,9.0,35.1,15.3,0.0,2.8,12.992857142857144,264.1688775510204,25.2,16.0,10.0875,2.8
9.0,0.0,5.4,7.0,42.4,22.8,0.0,0.0,39.0,9.0,37.8,14.4,0.0,2.4,13.514285714285714,295.5244897959184,26.1,16.0,10.825,2.4
9.0,0.0,4.5,6.5,44.0,28.5,0.0,0.0,39.0,9.0,40.5,13.5,0.0,2.0,14.035714285714285,326.8801020408164,27.0,16.0,11.5625,2.0
9.0,0.0,3.5999999999999996,6.0,45.6,34.2,0.0,0.0,39.0,9.0,43.2,12.6,0.0,1.5999999999999996,14.557142857142857,358.23571428571427,27.9,16.0,12.3,1.5999999999999996
9.0,0.0,2.7,5.5,47.2,39.9,0.0,0.0,39.0,9.0,45.900000000000006,11.7,0.0,1.1999999999999997,15.07857142857143,389.59132653061226,28.8,16.0,13.037500000000001,1.1999999999999997
9.0,0.0,1.7999999999999998,5.0,48.8,45.6,0.0,0.0,39.0,9.0,48.6,10.8,0.0,0.7999999999999998,15.6,420.94693877551026,29.7,16.0,13.775,0.7999999999999998
9.0,0.0,0.9000000000000004,4.5,50.4,51.300000000000004,0.0,0.0,39.0,9.0,51.3,9.9,0.0,0.3999999999999999,16.12142857142857,452.30255102040815,30.6,16.0,14.5125,0.3999999999999999
9.0,0.0,0.0,4.0,52.0,57.0,0.0,0.0,39.0,9.0,54.0,9.0,0.0,0.0,16.642857142857142,483.65816326530614,31.5,16.0,15.25,0.0
9.0,0.0,0.0,3.6,55.5,57.0,0.0,0.0,36.9,15.0,52.2,10.8,0.0,0.4,17.17142857142857,515.9561224489796,31.5,17.3,15.6375,0.4
9.0,0.0,0.0,3.2,59.0,57.0,0.0,0.0,34.8,21.0,50.4,12.6,0.0,0.8,17.7,548.2540816326531,31.5,18.6,16.025,0.8
9.0,0.0,0.0,2.8,62.5,57.0,0.0,0.0,32.7,27.0,48.6,14.4,0.0,1.2000000000000002,18.228571428571428,580.5520408163266,31.5,19.9,16.4125,1.2000000000000002
9.0,0.0,0.0,2.4,66.0,57.0,0.0,0.0,30.6,33.0,46.8,16.2,0.0,1.6,18.757142857142856,612.85,31.5,21.2,16.8,1.6
9.0,0.0,0.0,2.0,69.5,57.0,0.0,0.0,28.5,39.0,45.0,18.0,0.0,2.0,19.285714285714285,645.1479591836735,31.5,22.5,17.1875,2.0
9.0,0.0,0.0,1.5999999999999996,73.0,57.0,0.0,0.0,26.4,45.0,43.2,19.8,0.0,2.4000000000000004,19.814285714285713,677.445918367347,31.5,23.8,17.575,2.4000000000000004
9.0,0.0,0.0,1.1999999999999997,76.5,57.0,0.0,0.0,24.299999999999997,51.0,41.4,21.6,0.0,2.8000000000000003,20.34285714285714,709.7438775510204,31.5,25.1,17.9625,2.8000000000000003
9.0,0.0,0.0,0.7999999999999998,80.0,57.0,0.0,0.0,22.2,57.0,39.6,23.4,0.0,3.2,20.87142857142857,742.0418367346939,31.5,26.4,18.35,3.2
9.0,0.0,0.0,0.3999999999999999,83.5,57.0,0.0,0.0,20.099999999999998,63.0,37.8,25.2,0.0,3.6,21.4,774.3397959183674,31.5,27.700000000000003,18.7375,3.6
9.0,0.0,0.0,0.0,87.0,57.0,0.0,0.0,18.0,69.0,36.0,27.0,0.0,4.0,21.928571428571427,806.6377551020408,31.5,29.0,19.125,4.0
11.1,0.9,0.0,0.0,80.1,54.1,0.0,1.8,18.0,69.0,33.3,27.3,0.0,4.5,21.435714285714283,758.2168367346939,30.3,29.6,18.275,4.5
13.2,1.8,0.0,0.0,73.2,51.2,0.0,3.6,18.0,69.0,30.6,27.6,0.0,5.0,20.942857142857143,709.795918367347,29.1,30.2,17.425,5.0
15.3,2.7,0.0,0.0,66.3,48.3,0.0,5.4,18.0,69.0,27.9,27.9,0.0,5.5,20.45,661.375,27.9,30.8,16.575,5.5
17.4,3.6,0.0,0.0,59.4,45.4,0.0,7.2,18.0,69.0,25.2,28.2,0.0,6.0,19.957142857142856,612.954081632653,26.7,31.4,15.725,6.0
