S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
22.2,14.4,138.0,111.6,378.2,430.8,0.0,357.5999999999999,0.0,171.0,5.399999999999999,113.4,265.2,81.2,154.44615384615386,43672.04733727811,59.4,176.2,170.05,81.2
20.099999999999998,16.2,138.0,108.3,385.6,447.9,0.0,225.29999999999995,0.0,187.5,2.6999999999999993,107.69999999999999,257.1,81.1,145.8769230769231,32565.514792899412,55.199999999999996,137.59999999999997,171.65,81.1
18.0,18.0,138.0,105.0,393.0,465.0,0.0,93.0,0.0,204.0,0.0,102.0,249.0,81.0,137.30769230769232,21458.98224852071,51.0,99.0,173.25,81.0
18.3,18.9,132.9,99.0,386.7,453.3,0.0,86.7,0.0,184.5,6.9,96.6,243.6,79.3,132.87692307692308,20654.637869822487,51.75,90.4,169.0875,79.3
18.6,19.8,127.8,93.0,380.4,441.6,0.0,80.4,0.0,165.0,13.8,91.2,238.2,77.6,128.44615384615386,19850.293491124263,52.5,81.8,164.925,77.6
18.9,20.7,122.7,87.0,374.1,429.9,0.0,74.1,0.0,145.5,20.700000000000003,85.8,232.8,75.9,124.01538461538462,19045.94911242604,53.25,73.2,160.7625,75.9
19.2,21.6,117.6,81.0,367.8,418.2,0.0,67.8,0.0,126.0,27.6,80.4,227.4,74.2,119.58461538461539,18241.60473372781,54.0,64.6,156.6,74.2
19.5,22.5,112.5,75.0,361.5,406.5,0.0,61.5,0.0,106.5,34.5,75.0,222.0,72.5,115.15384615384616,17437.260355029586,54.75,56.0,152.4375,72.5
19.8,23.4,107.4,69.0,355.2,394.8,0.0,55.2,0.0,87.0,41.400000000000006,69.6,216.6,70.8,110.72307692307693,16632.915976331362,55.5,47.400000000000006,148.275,70.8
20.1,24.3,102.30000000000001,63.0,348.9,383.1,0.0,48.9,0.0,67.5,48.300000000000004,64.19999999999999,211.2,69.1,106.2923076923077,15828.571597633138,56.25,38.800000000000004,144.1125,69.1
20.4,25.2,97.2,57.0,342.6,371.4,0.0,42.6,0.0,48.0,55.2,58.8,205.8,67.4,101.86153846153846,15024.227218934913,57.0,30.200000000000003,139.95,67.4
20.7,26.1,92.1,51.0,336.3,359.7,0.0,36.300000000000004,0.0,28.5,62.1,53.4,200.4,65.7,97.43076923076924,14219.882840236687,57.75,21.60000000000001,135.7875,65.7
21.0,27.0,87.0,45.0,330.0,348.0,0.0,30.0,0.0,9.0,69.0,48.0,195.0,64.0,93.0,13415.538461538463,58.5,13.0,131.625,64.0
21.0,27.0,79.2,49.5,318.6,324.0,0.0,29.7,0.9,19.2,71.7,48.3,198.0,62.4,91.31538461538462,12595.920710059172,60.0,16.6,127.1625,62.4
21.0,27.0,71.4,54.0,307.2,300.0,0.0,29.4,1.8,29.4,74.4,48.6,201.0,60.8,89.63076923076923,11776.302958579883,61.5,20.2,122.7,60.8
21.0,27.0,63.6,58.5,295.8,276.0,0.0,29.1,2.7,39.599999999999994,77.1,48.9,204.0,59.2,87.94615384615385,10956.685207100592,63.0,23.8,118.2375,59.2
21.0,27.0,55.8,63.0,284.4,252.0,0.0,28.8,3.6,49.8,79.8,49.2,207.0,57.6,86.26153846153846,10137.067455621302,64.5,27.4,113.775,57.6
21.0,27.0,48.0,67.5,273.0,228.0,0.0,28.5,4.5,60.0,82.5,49.5,210.0,56.0,84.57692307692308,9317.449704142013,66.0,31.0,109.3125,56.0
21.0,27.0,40.2,72.0,261.6,204.0,0.0,28.2,5.4,70.19999999999999,85.2,49.8,213.0,54.4,82.8923076923077,8497.831952662722,67.5,34.6,104.85,54.4
21.0,27.0,32.4,76.5,250.2,180.0,0.0,27.9,6.3,80.39999999999999,87.9,50.1,216.0,52.8,81.20769230769231,7678.214201183432,69.0,38.2,100.38749999999999,52.8
21.0,27.0,24.6,81.0,238.8,156.0,0.0,27.6,7.2,90.6,90.6,50.4,219.0,51.2,79.52307692307693,6858.596449704142,70.5,41.8,95.925,51.2
21.0,27.0,16.799999999999997,85.5,227.39999999999998,132.0,0.0,27.3,8.1,100.8,93.3,50.7,222.0,49.6,77.83846153846154,6038.978698224852,72.0,45.4,91.4625,49.6
21.0,27.0,9.0,90.0,216.0,108.0,0.0,27.0,9.0,111.0,96.0,51.0,225.0,48.0,76.15384615384616,5219.360946745563,73.5,49.0,87.0,48.0
18.9,25.6,9.9,90.9,209.1,108.0,0.0,25.2,9.9,108.3,88.2,51.0,223.8,46.6,74.52307692307693,5103.28402366864,69.6,47.8,85.775,46.6
16.8,24.2,10.8,91.8,202.2,108.0,0.0,23.4,10.8,105.6,80.4,51.0,222.6,45.2,72.8923076923077,4987.207100591717,65.7,46.6,84.55,45.2
14.7,22.8,11.7,92.7,195.3,108.0,0.0,21.6,11.7,102.9,72.6,51.0,221.4,43.8,71.26153846153846,4871.130177514793,61.8,45.4,83.325,43.8
12.6,21.4,12.6,93.6,188.4,108.0,0.0,19.8,12.6,100.2,64.8,51.0,220.2,42.4,69.63076923076923,4755.05325443787,57.9,44.2,82.1,42.4
10.5,20.0,13.5,94.5,181.5,108.0,0.0,18.0,13.5,97.5,57.0,51.0,219.0,41.0,68.0,4638.976331360947,54.0,43.0,80.875,41.0
8.399999999999999,18.6,14.4,95.4,174.6,108.0,0.0,16.2,14.4,94.8,49.2,51.0,217.8,39.6,66.36923076923077,4522.8994082840245,50.1,41.8,79.65,39.6
6.299999999999999,17.200000000000003,15.3,96.3,167.7,108.0,0.0,14.4,15.3,92.1,41.4,51.0,216.6,38.2,64.73846153846154,4406.822485207102,46.2,40.6,78.425,38.2
4.199999999999999,15.8,16.2,97.2,160.8,108.0,0.0,12.6,16.2,89.4,33.6,51.0,215.4,36.8,63.10769230769231,4290.745562130178,42.3,39.4,77.2,36.8
2.099999999999998,14.4,17.1,98.1,153.9,108.0,0.0,10.8,17.1,86.7,25.799999999999997,51.0,214.2,35.4,61.47692307692308,4174.668639053255,38.4,38.2,75.975,35.4
0.0,13.0,18.0,99.0,147.0,108.0,0.0,9.0,18.0,84.0,18.0,51.0,213.0,34.0,59.84615384615385,4058.591715976332,34.5,37.0,74.75,34.0
0.0,11.7,17.1,99.9,147.0,110.2,0.0,10.2,19.2,80.7,23.1,49.8,208.8,32.7,59.823076923076925,3987.479289940829,36.45,36.7,74.3375,32.7
0.0,10.4,16.2,100.8,147.0,112.4,0.0,11.4,20.4,77.4,28.2,48.6,204.6,31.4,59.8,3916.366863905326,38.4,36.4,73.925,31.4
0.0,9.1,15.3,101.7,147.0,114.6,0.0,12.6,21.6,74.1,33.3,47.4,200.4,30.1,59.776923076923076,3845.254437869823,40.35,36.1,73.5125,30.1
0.0,7.8,14.4,102.6,147.0,116.8,0.0,13.8,22.8,70.8,38.4,46.2,196.2,28.8,59.753846153846155,3774.14201183432,42.3,35.8,73.1,28.8
0.0,6.5,13.5,103.5,147.0,119.0,0.0,15.0,24.0,67.5,43.5,45.0,192.0,27.5,59.730769230769226,3703.0295857988167,44.25,35.5,72.6875,27.5
0.0,5.199999999999999,12.6,104.4,147.0,121.2,0.0,16.2,25.2,64.2,48.599999999999994,43.8,187.8,26.2,59.707692307692305,3631.917159763314,46.2,35.2,72.275,26.2
0.0,3.9000000000000004,11.7,105.3,147.0,123.4,0.0,17.4,26.4,60.900000000000006,53.699999999999996,42.6,183.6,24.9,59.684615384615384,3560.804733727811,48.15,34.9,71.8625,24.9
0.0,2.5999999999999996,10.8,106.2,147.0,125.6,0.0,18.6,27.6,57.6,58.8,41.4,179.4,23.6,59.66153846153846,3489.6923076923076,50.1,34.6,71.45,23.6
0.0,1.299999999999999,9.9,107.1,147.0,127.8,0.0,19.799999999999997,28.799999999999997,54.3,63.9,40.2,175.2,22.299999999999997,59.638461538461534,3418.579881656805,52.05,34.3,71.0375,22.299999999999997
0.0,0.0,9.0,108.0,147.0,130.0,0.0,21.0,30.0,51.0,69.0,39.0,171.0,21.0,59.61538461538461,3347.4674556213017,54.0,34.0,70.625,21.0
0.4,0.0,14.7,108.0,155.2,128.7,0.0,23.1,44.4,54.3,70.8,38.1,160.8,20.8,61.42307692307692,3443.6650887573965,54.45,40.6,70.975,20.8
0.8,0.0,20.4,108.0,163.4,127.4,0.0,25.2,58.8,57.6,72.6,37.2,150.6,20.6,63.230769230769226,3539.862721893491,54.9,47.2,71.325,20.6
1.2000000000000002,0.0,26.1,108.0,171.6,126.1,0.0,27.3,73.2,60.9,74.4,36.3,140.4,20.4,65.03846153846153,3636.060355029586,55.35,53.8,71.675,20.4
1.6,0.0,31.8,108.0,179.8,124.8,0.0,29.4,87.6,64.2,76.2,35.4,130.2,20.2,66.84615384615384,3732.2579881656807,55.8,60.4,72.025,20.2
2.0,0.0,37.5,108.0,188.0,123.5,0.0,31.5,102.0,67.5,78.0,34.5,120.0,20.0,68.65384615384616,3828.455621301775,56.25,67.0,72.375,20.0
2.4000000000000004,0.0,43.2,108.0,196.2,122.2,0.0,33.6,116.4,70.8,79.8,33.6,109.80000000000001,19.8,70.46153846153845,3924.6532544378697,56.7,73.6,72.725,19.8
2.8000000000000003,0.0,48.9,108.0,204.39999999999998,120.9,0.0,35.7,130.8,74.1,81.6,32.7,99.60000000000001,19.6,72.26923076923077,4020.8508875739644,57.15,80.19999999999999,73.075,19.6
3.2,0.0,54.6,108.0,212.6,119.6,0.0,37.8,145.2,77.4,83.4,31.8,89.4,19.4,74.07692307692308,4117.048520710059,57.6,86.8,73.425,19.4
3.6,0.0,60.300000000000004,108.0,220.8,118.3,0.0,39.900000000000006,159.6,80.7,85.2,30.9,79.2,19.2,75.88461538461539,4213.246153846154,58.05,93.4,73.775,19.2
4.0,0.0,66.0,108.0,229.0,117.0,0.0,42.0,174.0,84.0,87.0,30.0,69.0,19.0,77.6923076923077,4309.443786982249,58.5,100.0,74.125,19.0
5.4,1.8,66.0,106.6,228.6,120.9,0.0,41.7,157.5,78.3,84.6,34.2,78.3,18.9,77.22307692307692,4318.899408284024,59.4,92.5,75.95,18.9
6.8,3.6,66.0,105.2,228.2,124.8,0.0,41.4,141.0,72.6,82.2,38.4,87.6,18.8,76.75384615384615,4328.355029585799,60.3,85.0,77.775,18.8
8.2,5.4,66.0,103.8,227.8,128.7,0.0,41.1,124.5,66.9,79.8,42.6,96.9,18.7,76.28461538461539,4337.810650887574,61.2,77.5,79.6,18.7
9.6,7.2,66.0,102.4,227.4,132.6,0.0,40.8,108.0,61.2,77.4,46.8,106.2,18.6,75.81538461538462,4347.266272189349,62.1,70.0,81.425,18.6
11.0,9.0,66.0,101.0,227.0,136.5,0.0,40.5,91.5,55.5,75.0,51.0,115.5,18.5,75.34615384615384,4356.721893491124,63.0,62.5,83.25,18.5
12.399999999999999,10.8,66.0,99.6,226.6,140.4,0.0,40.2,75.0,49.8,72.6,55.2,124.80000000000001,18.4,74.87692307692308,4366.177514792899,63.9,55.0,85.075,18.4
13.799999999999999,12.6,66.0,98.2,226.2,144.3,0.0,39.9,58.5,44.1,70.2,59.400000000000006,134.10000000000002,18.3,74.40769230769232,4375.633136094674,64.8,47.5,86.9,18.3
15.2,14.4,66.0,96.8,225.8,148.2,0.0,39.6,42.0,38.4,67.8,63.6,143.4,18.2,73.93846153846154,4385.08875739645,65.7,40.0,88.725,18.2
16.6,16.2,66.0,95.4,225.4,152.1,0.0,39.3,25.5,32.699999999999996,65.4,67.80000000000001,152.7,18.1,73.46923076923076,4394.544378698225,66.6,32.5,90.55,18.1
18.0,18.0,66.0,94.0,225.0,156.0,0.0,39.0,9.0,27.0,63.0,72.0,162.0,18.0,73.0,4404.0,67.5,25.0,92.375,18.0
18.0,18.0,67.2,99.6,219.3,148.5,0.0,39.9,9.0,27.0,61.5,77.4,152.1,17.5,72.11538461538461,4238.797633136095,69.45,25.3,90.3375,17.5
18.0,18.0,68.4,105.2,213.6,141.0,0.0,40.8,9.0,27.0,60.0,82.8,142.2,17.0,71.23076923076923,4073.5952662721893,71.4,25.6,88.3,17.0
18.0,18.0,69.6,110.8,207.9,133.5,0.0,41.7,9.0,27.0,58.5,88.2,132.3,16.5,70.34615384615385,3908.3928994082844,73.35,25.9,86.2625,16.5
18.0,18.0,70.8,116.4,202.2,126.0,0.0,42.6,9.0,27.0,57.0,93.6,122.4,16.0,69.46153846153847,3743.190532544379,75.3,26.2,84.225,16.0
18.0,18.0,72.0,122.0,196.5,118.5,0.0,43.5,9.0,27.0,55.5,99.0,112.5,15.5,68.57692307692308,3577.9881656804737,77.25,26.5,82.1875,15.5
18.0,18.0,73.2,127.6,190.8,111.0,0.0,44.4,9.0,27.0,54.0,104.4,102.6,15.0,67.6923076923077,3412.7857988165683,79.2,26.8,80.15,15.0
18.0,18.0,74.4,133.2,185.1,103.5,0.0,45.3,9.0,27.0,52.5,109.80000000000001,92.7,14.5,66.8076923076923,3247.583431952663,81.15,27.1,78.1125,14.5
18.0,18.0,75.6,138.8,179.4,96.0,0.0,46.2,9.0,27.0,51.0,115.2,82.8,14.0,65.92307692307693,3082.381065088758,83.1,27.4,76.075,14.0
18.0,18.0,76.8,144.4,173.7,88.5,0.0,47.1,9.0,27.0,49.5,120.6,72.89999999999999,13.5,65.03846153846155,2917.1786982248523,85.05,27.7,74.0375,13.5
18.0,18.0,78.0,150.0,168.0,81.0,0.0,48.0,9.0,27.0,48.0,126.0,63.0,13.0,64.15384615384616,2751.9763313609474,87.0,28.0,72.0,13.0
22.5,18.0,73.8,140.4,162.9,81.0,0.0,49.8,9.0,33.6,44.1,117.6,60.6,12.6,62.56153846153847,2591.904142011835,80.85,30.8,69.9,12.6
27.0,18.0,69.6,130.8,157.8,81.0,0.0,51.6,9.0,40.2,40.2,109.2,58.2,12.2,60.969230769230776,2431.8319526627224,74.7,33.6,67.8,12.2
31.5,18.0,65.4,121.2,152.7,81.0,0.0,53.4,9.0,46.8,36.3,100.8,55.8,11.8,59.376923076923084,2271.75976331361,68.55,36.4,65.7,11.8
36.0,18.0,61.2,111.6,147.6,81.0,0.0,55.2,9.0,53.4,32.4,92.4,53.4,11.4,57.78461538461539,2111.6875739644975,62.4,39.2,63.6,11.4
40.5,18.0,57.0,102.0,142.5,81.0,0.0,57.0,9.0,60.0,28.5,84.0,51.0,11.0,56.19230769230769,1951.6153846153852,56.25,42.0,61.5,11.0
45.0,18.0,52.8,92.4,137.4,81.0,0.0,58.8,9.0,66.6,24.6,75.6,48.6,10.6,54.60000000000001,1791.5431952662727,50.099999999999994,44.8,59.4,10.6
49.5,18.0,48.599999999999994,82.8,132.3,81.0,0.0,60.6,9.0,73.19999999999999,20.7,67.19999999999999,46.2,10.2,53.00769230769231,1631.4710059171603,43.949999999999996,47.599999999999994,57.3,10.2
54.0,18.0,44.4,73.2,127.2,81.0,0.0,62.4,9.0,79.8,16.8,58.8,43.8,9.8,51.41538461538462,1471.3988165680478,37.8,50.4,55.2,9.8
58.5,18.0,40.199999999999996,63.60000000000001,122.1,81.0,0.0,64.2,9.0,86.4,12.899999999999999,50.39999999999999,41.400000000000006,9.4,49.823076923076925,1311.3266272189353,31.65,53.2,53.099999999999994,9.4
63.0,18.0,36.0,54.0,117.0,81.0,0.0,66.0,9.0,93.0,9.0,42.0,39.0,9.0,48.23076923076923,1151.2544378698228,25.5,56.0,51.0,9.0
59.7,18.0,33.3,54.0,114.0,81.0,0.0,64.2,8.1,90.9,9.0,42.9,39.0,8.5,47.23846153846154,1120.4733727810653,25.95,54.4,49.875,8.5
56.4,18.0,30.6,54.0,111.0,81.0,0.0,62.4,7.2,88.8,9.0,43.8,39.0,8.0,46.246153846153845,1089.6923076923078,26.4,52.8,48.75,8.0
53.1,18.0,27.9,54.0,108.0,81.0,0.0,60.6,6.3,86.7,9.0,44.7,39.0,7.5,45.253846153846155,1058.9112426035506,26.85,51.2,47.625,7.5
49.8,18.0,25.2,54.0,105.0,81.0,0.0,58.8,5.4,84.6,9.0,45.6,39.0,7.0,44.261538461538464,1028.130177514793,27.3,49.6,46.5,7.0
46.5,18.0,22.5,54.0,102.0,81.0,0.0,57.0,4.5,82.5,9.0,46.5,39.0,6.5,43.269230769230774,997.3491124260356,27.75,48.0,45.375,6.5
43.2,18.0,19.799999999999997,54.0,99.0,81.0,0.0,55.2,3.5999999999999996,80.4,9.0,47.4,39.0,6.0,42.276923076923076,966.5680473372781,28.2,46.4,44.25,6.0
39.900000000000006,18.0,17.099999999999998,54.0,96.0,81.0,0.0,53.4,2.7,78.3,9.0,48.3,39.0,5.5,41.284615384615385,935.7869822485208,28.65,44.8,43.125,5.5
36.6,18.0,14.399999999999999,54.0,93.0,81.0,0.0,51.6,1.7999999999999998,76.2,9.0,49.2,39.0,5.0,40.292307692307695,905.0059171597633,29.1,43.2,42.0,5.0
33.3,18.0,11.7,54.0,90.0,81.0,0.0,49.8,0.9000000000000004,74.1,9.0,50.1,39.0,4.5,39.3,874.2248520710059,29.55,41.6,40.875,4.5
30.0,18.0,9.0,54.0,87.0,81.0,0.0,48.0,0.0,72.0,9.0,51.0,39.0,4.0,38.30769230769231,843.4437869822484,30.0,40.0,39.75,4.0
30.0,18.0,9.0,54.9,87.0,79.8,0.0,45.3,0.0,69.9,9.0,49.8,38.1,3.6,37.753846153846155,829.778698224852,29.4,38.4,39.6,3.6
30.0,18.0,9.0,55.8,87.0,78.6,0.0,42.6,0.0,67.8,9.0,48.6,37.2,3.2,37.199999999999996,816.1136094674556,28.8,36.8,39.45,3.2
30.0,18.0,9.0,56.7,87.0,77.4,0.0,39.9,0.0,65.7,9.0,47.4,36.3,2.8,36.646153846153844,802.4485207100591,28.2,35.2,39.3,2.8
30.0,18.0,9.0,57.6,87.0,76.2,0.0,37.2,0.0,63.6,9.0,46.2,35.4,2.4,36.09230769230769,788.7834319526627,27.6,33.6,39.15,2.4
30.0,18.0,9.0,58.5,87.0,75.0,0.0,34.5,0.0,61.5,9.0,45.0,34.5,2.0,35.53846153846153,775.1183431952663,27.0,32.0,39.0,2.0
30.0,18.0,9.0,59.4,87.0,73.8,0.0,31.799999999999997,0.0,59.4,9.0,43.8,33.6,1.5999999999999996,34.98461538461538,761.4532544378699,26.4,30.4,38.85,1.5999999999999996
30.0,18.0,9.0,60.3,87.0,72.6,0.0,29.099999999999998,0.0,57.3,9.0,42.6,32.7,1.1999999999999997,34.43076923076923,747.7881656804734,25.8,28.799999999999997,38.7,1.1999999999999997
30.0,18.0,9.0,61.2,87.0,71.4,0.0,26.4,0.0,55.2,9.0,41.4,31.8,0.7999999999999998,33.87692307692308,734.123076923077,25.2,27.2,38.55,0.7999999999999998
30.0,18.0,9.0,62.1,87.0,70.2,0.0,23.7,0.0,53.099999999999994,9.0,40.2,30.9,0.3999999999999999,33.32307692307692,720.4579881656806,24.6,25.6,38.4,0.3999999999999999
30.0,18.0,9.0,63.0,87.0,69.0,0.0,21.0,0.0,51.0,9.0,39.0,30.0,0.0,32.76923076923077,706.7928994082841,24.0,24.0,38.25,0.0
28.9,17.1,9.0,63.0,88.0,67.5,0.0,23.1,0.0,48.0,9.0,36.0,30.3,0.4,32.3,713.228402366864,22.5,23.7,37.975,0.4
27.8,16.2,9.0,63.0,89.0,66.0,0.0,25.2,0.0,45.0,9.0,33.0,30.6,0.8,31.830769230769228,719.6639053254439,21.0,23.4,37.7,0.8
26.7,15.3,9.0,63.0,90.0,64.5,0.0,27.3,0.0,42.0,9.0,30.0,30.9,1.2000000000000002,31.36153846153846,726.0994082840238,19.5,23.1,37.425,1.2000000000000002
25.6,14.4,9.0,63.0,91.0,63.0,0.0,29.4,0.0,39.0,9.0,27.0,31.2,1.6,30.89230769230769,732.5349112426036,18.0,22.8,37.15,1.6
24.5,13.5,9.0,63.0,92.0,61.5,0.0,31.5,0.0,36.0,9.0,24.0,31.5,2.0,30.42307692307692,738.9704142011835,16.5,22.5,36.875,2.0
23.4,12.6,9.0,63.0,93.0,60.0,0.0,33.6,0.0,33.0,9.0,21.0,31.8,2.4000000000000004,29.95384615384615,745.4059171597634,15.0,22.2,36.6,2.4000000000000004
22.299999999999997,11.7,9.0,63.0,94.0,58.5,0.0,35.7,0.0,30.0,9.0,18.0,32.1,2.8000000000000003,29.484615384615385,751.8414201183432,13.5,21.9,36.325,2.8000000000000003
21.2,10.8,9.0,63.0,95.0,57.0,0.0,37.8,0.0,27.0,9.0,15.0,32.4,3.2,29.015384615384615,758.276923076923,12.0,21.6,36.05,3.2
20.1,9.9,9.0,63.0,96.0,55.5,0.0,39.900000000000006,0.0,24.0,9.0,12.0,32.7,3.6,28.546153846153846,764.712426035503,10.5,21.3,35.775,3.6
19.0,9.0,9.0,63.0,97.0,54.0,0.0,42.0,0.0,21.0,9.0,9.0,33.0,4.0,28.076923076923077,771.1479289940828,9.0,21.0,35.5,4.0
21.0,12.6,9.0,62.5,92.4,56.7,0.0,39.6,0.9,25.2,9.0,8.1,33.9,4.5,28.53076923076923,759.7491124260355,8.55,21.9,36.0125,4.5
23.0,16.2,9.0,62.0,87.8,59.4,0.0,37.2,1.8,29.4,9.0,7.2,34.8,5.0,28.984615384615385,748.3502958579882,8.1,22.8,36.525,5.0
25.0,19.8,9.0,61.5,83.2,62.1,0.0,34.8,2.7,33.6,9.0,6.3,35.7,5.5,29.43846153846154,736.9514792899408,7.65,23.7,37.0375,5.5
27.0,23.4,9.0,61.0,78.6,64.8,0.0,32.4,3.6,37.8,9.0,5.4,36.6,6.0,29.892307692307693,725.5526627218935,7.2,24.6,37.55,6.0
29.0,27.0,9.0,60.5,74.0,67.5,0.0,30.0,4.5,42.0,9.0,4.5,37.5,6.5,30.346153846153847,714.1538461538462,6.75,25.5,38.0625,6.5
31.0,30.6,9.0,60.0,69.4,70.2,0.0,27.6,5.4,46.2,9.0,3.5999999999999996,38.4,7.0,30.799999999999997,702.7550295857989,6.3,26.4,38.575,7.0
33.0,34.2,9.0,59.5,64.80000000000001,72.9,0.0,25.2,6.3,50.400000000000006,9.0,2.7,39.3,7.5,31.25384615384615,691.3562130177515,5.85,27.3,39.0875,7.5
35.0,37.8,9.0,59.0,60.2,75.6,0.0,22.8,7.2,54.6,9.0,1.7999999999999998,40.2,8.0,31.707692307692305,679.9573964497042,5.4,28.2,39.6,8.0
37.0,41.4,9.0,58.5,55.6,78.3,0.0,20.400000000000002,8.1,58.800000000000004,9.0,0.9000000000000004,41.1,8.5,32.16153846153846,668.5585798816569,4.95,29.1,40.1125,8.5
39.0,45.0,9.0,58.0,51.0,81.0,0.0,18.0,9.0,63.0,9.0,0.0,42.0,9.0,32.61538461538461,657.1597633136096,4.5,30.0,40.625,9.0
39.6,45.0,11.2,60.6,48.9,75.6,0.0,17.1,13.5,62.1,10.8,1.8,38.7,8.5,32.684615384615384,640.0650887573966,6.3,30.9,39.95,8.5
40.2,45.0,13.4,63.2,46.8,70.2,0.0,16.2,18.0,61.2,12.6,3.6,35.4,8.0,32.753846153846155,622.9704142011835,8.1,31.8,39.275,8.0
40.8,45.0,15.600000000000001,65.8,44.7,64.8,0.0,15.3,22.5,60.3,14.4,5.4,32.1,7.5,32.82307692307692,605.8757396449705,9.9,32.7,38.6,7.5
41.4,45.0,17.8,68.4,42.6,59.4,0.0,14.4,27.0,59.4,16.2,7.2,28.8,7.0,32.89230769230769,588.7810650887575,11.7,33.6,37.925,7.0
42.0,45.0,20.0,71.0,40.5,54.0,0.0,13.5,31.5,58.5,18.0,9.0,25.5,6.5,32.96153846153846,571.6863905325445,13.5,34.5,37.25,6.5
42.6,45.0,22.200000000000003,73.6,38.4,48.599999999999994,0.0,12.6,36.0,57.6,19.8,10.8,22.200000000000003,6.0,33.03076923076923,554.5917159763314,15.3,35.4,36.575,6.0
43.2,45.0,24.400000000000002,76.2,36.3,43.199999999999996,0.0,11.7,40.5,56.7,21.6,12.6,18.900000000000002,5.5,33.1,537.4970414201184,17.1,36.3,35.9,5.5
43.8,45.0,26.6,78.8,34.2,37.8,0.0,10.8,45.0,55.8,23.4,14.4,15.600000000000001,5.0,33.169230769230765,520.4023668639054,18.9,37.2,35.225,5.0
44.4,45.0,28.8,81.4,32.099999999999994,32.4,0.0,9.9,49.5,54.9,25.2,16.2,12.3,4.5,33.238461538461536,503.3076923076924,20.7,38.1,34.55,4.5
45.0,45.0,31.0,84.0,30.0,27.0,0.0,9.0,54.0,54.0,27.0,18.0,9.0,4.0,33.30769230769231,486.21301775147936,22.5,39.0,33.875,4.0
46.2,45.0,29.7,76.5,39.9,27.9,0.0,8.1,54.0,49.5,28.8,19.2,9.0,3.6,33.36923076923077,550.3526627218936,24.0,37.2,34.275,3.6
47.4,45.0,28.4,69.0,49.8,28.8,0.0,7.2,54.0,45.0,30.6,20.4,9.0,3.2,33.43076923076923,614.4923076923078,25.5,35.4,34.675,3.2
48.6,45.0,27.1,61.5,59.7,29.7,0.0,6.3,54.0,40.5,32.4,21.6,9.0,2.8,33.49230769230769,678.6319526627219,27.0,33.6,35.075,2.8
49.8,45.0,25.8,54.0,69.6,30.6,0.0,5.4,54.0,36.0,34.2,22.8,9.0,2.4,33.55384615384615,742.7715976331361,28.5,31.8,35.475,2.4
51.0,45.0,24.5,46.5,79.5,31.5,0.0,4.5,54.0,31.5,36.0,24.0,9.0,2.0,33.61538461538461,806.9112426035504,30.0,30.0,35.875,2.0
52.2,45.0,23.2,39.0,89.4,32.4,0.0,3.5999999999999996,54.0,27.0,37.8,25.2,9.0,1.5999999999999996,33.676923076923075,871.0508875739645,31.5,28.2,36.275,1.5999999999999996
53.4,45.0,21.9,31.5,99.3,33.3,0.0,2.7,54.0,22.5,39.6,26.4,9.0,1.1999999999999997,33.738461538461536,935.1905325443787,33.0,26.4,36.675,1.1999999999999997
54.6,45.0,20.6,24.0,109.2,34.2,0.0,1.7999999999999998,54.0,18.0,41.4,27.6,9.0,0.7999999999999998,33.8,999.3301775147929,34.5,24.6,37.075,0.7999999999999998
55.8,45.0,19.299999999999997,16.5,119.10000000000001,35.1,0.0,0.9000000000000004,54.0,13.5,43.2,28.799999999999997,9.0,0.3999999999999999,33.86153846153846,1063.4698224852073,36.0,22.8,37.475,0.3999999999999999
57.0,45.0,18.0,9.0,129.0,36.0,0.0,0.0,54.0,9.0,45.0,30.0,9.0,0.0,33.92307692307692,1127.6094674556214,37.5,21.0,37.875,0.0
57.3,43.2,17.1,12.6,130.8,36.0,0.0,0.9,50.4,9.0,43.2,28.8,9.9,0.4,33.78461538461538,1148.9964497041422,36.0,20.1,38.3625,0.4
57.6,41.4,16.2,16.2,132.6,36.0,0.0,1.8,46.8,9.0,41.4,27.6,10.8,0.8,33.646153846153844,1170.3834319526627,34.5,19.2,38.85,0.8
57.9,39.6,15.3,19.8,134.4,36.0,0.0,2.7,43.2,9.0,39.6,26.4,11.7,1.2000000000000002,33.50769230769231,1191.7704142011835,33.0,18.3,39.3375,1.2000000000000002
58.2,37.8,14.4,23.4,136.2,36.0,0.0,3.6,39.6,9.0,37.8,25.2,12.6,1.6,33.36923076923077,1213.157396449704,31.5,17.4,39.825,1.6
58.5,36.0,13.5,27.0,138.0,36.0,0.0,4.5,36.0,9.0,36.0,24.0,13.5,2.0,33.230769230769226,1234.5443786982248,30.0,16.5,40.3125,2.0
58.8,34.2,12.6,30.6,139.8,36.0,0.0,5.4,32.4,9.0,34.2,22.8,14.4,2.4000000000000004,33.09230769230769,1255.9313609467454,28.5,15.6,40.8,2.4000000000000004
59.1,32.4,11.7,34.2,141.6,36.0,0.0,6.3,28.8,9.0,32.4,21.6,15.3,2.8000000000000003,32.95384615384616,1277.3183431952662,27.0,14.7,41.2875,2.8000000000000003
59.4,30.6,10.8,37.8,143.4,36.0,0.0,7.2,25.2,9.0,30.6,20.4,16.2,3.2,32.815384615384616,1298.705325443787,25.5,13.8,41.775,3.2
