S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
36.0,9.0,11.7,41.4,366.0,310.6,0.0,11.7,0.0,112.5,89.7,60.900000000000006,537.9,159.9,124.80714285714285,25745.22602040816,75.3,41.400000000000006,164.075,159.9
36.0,9.0,10.8,36.6,366.0,319.4,0.0,10.8,0.0,120.0,91.8,63.6,528.6,158.6,125.08571428571429,25387.893877551018,77.7,43.6,163.3,158.6
36.0,9.0,9.9,31.800000000000004,366.0,328.2,0.0,9.9,0.0,127.5,93.9,66.3,519.3,157.3,125.36428571428571,25030.561734693878,80.1,45.8,162.525,157.3
36.0,9.0,9.0,27.0,366.0,337.0,0.0,9.0,0.0,135.0,96.0,69.0,510.0,156.0,125.64285714285714,24673.229591836734,82.5,48.0,161.75,156.0
43.5,9.9,11.7,27.0,358.6,340.2,0.0,10.8,0.0,127.8,89.4,70.5,488.4,148.2,123.28571428571428,23601.684693877552,79.95,46.2,159.9125,148.2
51.0,10.8,14.4,27.0,351.2,343.4,0.0,12.6,0.0,120.6,82.8,72.0,466.8,140.4,120.92857142857143,22530.139795918367,77.4,44.4,158.075,140.4
58.5,11.7,17.1,27.0,343.8,346.6,0.0,14.4,0.0,113.4,76.2,73.5,445.2,132.6,118.57142857142857,21458.594897959185,74.85,42.6,156.2375,132.6
66.0,12.6,19.8,27.0,336.4,349.8,0.0,16.2,0.0,106.2,69.6,75.0,423.6,124.8,116.21428571428571,20387.05,72.3,40.8,154.4,124.8
73.5,13.5,22.5,27.0,329.0,353.0,0.0,18.0,0.0,99.0,63.0,76.5,402.0,117.0,113.85714285714286,19315.505102040817,69.75,39.0,152.5625,117.0
81.0,14.4,25.200000000000003,27.0,321.6,356.2,0.0,19.8,0.0,91.8,56.400000000000006,78.0,380.4,109.2,111.5,18243.96020408163,67.2,37.2,150.725,109.2
88.5,15.3,27.900000000000002,27.0,314.2,359.4,0.0,21.6,0.0,84.6,49.800000000000004,79.5,358.79999999999995,101.4,109.14285714285714,17172.41530612245,64.65,35.4,148.8875,101.4
96.0,16.2,30.6,27.0,306.8,362.6,0.0,23.4,0.0,77.4,43.2,81.0,337.2,93.6,106.78571428571428,16100.870408163266,62.1,33.6,147.05,93.6
103.5,17.1,33.3,27.0,299.4,365.8,0.0,25.2,0.0,70.2,36.6,82.5,315.6,85.8,104.42857142857143,15029.325510204082,59.55,31.8,145.2125,85.8
111.0,18.0,36.0,27.0,292.0,369.0,0.0,27.0,0.0,63.0,30.0,84.0,294.0,78.0,102.07142857142857,13957.780612244898,57.0,30.0,143.375,78.0
116.4,22.5,36.0,27.4,279.9,359.4,0.0,27.0,0.9,78.3,28.8,80.4,289.2,70.2,101.17142857142856,13465.994897959185,54.6,35.4,141.35,70.2
121.8,27.0,36.0,27.8,267.8,349.8,0.0,27.0,1.8,93.6,27.6,76.8,284.4,62.4,100.27142857142857,12974.20918367347,52.2,40.8,139.325,62.4
127.2,31.5,36.0,28.2,255.7,340.2,0.0,27.0,2.7,108.9,26.4,73.2,279.6,54.6,99.37142857142857,12482.423469387755,49.8,46.2,137.3,54.6
132.6,36.0,36.0,28.6,243.6,330.6,0.0,27.0,3.6,124.2,25.2,69.6,274.8,46.8,98.47142857142858,11990.637755102041,47.4,51.6,135.275,46.8
138.0,40.5,36.0,29.0,231.5,321.0,0.0,27.0,4.5,139.5,24.0,66.0,270.0,39.0,97.57142857142857,11498.852040816328,45.0,57.0,133.25,39.0
143.4,45.0,36.0,29.4,219.4,311.4,0.0,27.0,5.4,154.8,22.8,62.4,265.2,31.200000000000003,96.67142857142856,11007.066326530614,42.6,62.400000000000006,131.225,31.200000000000003
148.8,49.5,36.0,29.8,207.3,301.8,0.0,27.0,6.3,170.10000000000002,21.6,58.8,260.4,23.4,95.77142857142857,10515.2806122449,40.2,67.80000000000001,129.2,23.4
154.2,54.0,36.0,30.2,195.2,292.2,0.0,27.0,7.2,185.4,20.4,55.2,255.6,15.600000000000001,94.87142857142857,10023.494897959186,37.8,73.2,127.175,15.600000000000001
159.6,58.5,36.0,30.6,183.10000000000002,282.6,0.0,27.0,8.1,200.70000000000002,19.200000000000003,51.6,250.8,7.799999999999997,93.97142857142858,9531.709183673473,35.400000000000006,78.6,125.15,7.799999999999997
165.0,63.0,36.0,31.0,171.0,273.0,0.0,27.0,9.0,216.0,18.0,48.0,246.0,0.0,93.07142857142857,9039.923469387757,33.0,84.0,123.125,0.0
151.2,56.7,37.3,36.0,189.6,267.3,0.0,29.4,9.9,213.6,17.1,46.2,230.7,1.9,91.92142857142856,9138.941326530614,31.65,84.3,121.1,1.9
137.4,50.4,38.6,41.0,208.2,261.6,0.0,31.8,10.8,211.2,16.2,44.4,215.4,3.8,90.77142857142857,9237.95918367347,30.3,84.6,119.075,3.8
123.6,44.1,39.9,46.0,226.8,255.9,0.0,34.2,11.7,208.8,15.3,42.6,200.1,5.699999999999999,89.62142857142857,9336.977040816328,28.95,84.9,117.05,5.699999999999999
109.8,37.8,41.2,51.0,245.4,250.2,0.0,36.6,12.6,206.4,14.4,40.8,184.8,7.6,88.47142857142858,9435.994897959185,27.6,85.2,115.025,7.6
96.0,31.5,42.5,56.0,264.0,244.5,0.0,39.0,13.5,204.0,13.5,39.0,169.5,9.5,87.32142857142857,9535.012755102041,26.25,85.5,113.0,9.5
82.19999999999999,25.200000000000003,43.8,61.0,282.6,238.8,0.0,41.4,14.4,201.6,12.6,37.2,154.2,11.399999999999999,86.17142857142856,9634.030612244898,24.9,85.8,110.975,11.399999999999999
68.39999999999999,18.9,45.1,66.0,301.20000000000005,233.1,0.0,43.8,15.3,199.2,11.7,35.4,138.89999999999998,13.299999999999999,85.02142857142857,9733.048469387755,23.549999999999997,86.1,108.95,13.299999999999999
54.599999999999994,12.600000000000001,46.4,71.0,319.8,227.4,0.0,46.2,16.2,196.8,10.8,33.6,123.6,15.2,83.87142857142857,9832.066326530612,22.2,86.4,106.925,15.2
40.8,6.300000000000004,47.7,76.0,338.4,221.7,0.0,48.599999999999994,17.1,194.4,9.9,31.8,108.29999999999998,17.099999999999998,82.72142857142858,9931.084183673469,20.85,86.7,104.9,17.099999999999998
27.0,0.0,49.0,81.0,357.0,216.0,0.0,51.0,18.0,192.0,9.0,30.0,93.0,19.0,81.57142857142857,10030.102040816326,19.5,87.0,102.875,19.0
27.0,0.0,45.9,81.9,349.2,203.4,0.0,48.0,20.1,177.6,10.8,31.8,88.5,21.0,78.94285714285714,9480.14081632653,21.3,81.9,99.4875,21.0
27.0,0.0,42.8,82.8,341.4,190.8,0.0,45.0,22.2,163.2,12.6,33.6,84.0,23.0,76.31428571428572,8930.179591836735,23.1,76.8,96.1,23.0
27.0,0.0,39.7,83.7,333.6,178.2,0.0,42.0,24.3,148.8,14.4,35.4,79.5,25.0,73.68571428571428,8380.218367346939,24.9,71.7,92.7125,25.0
27.0,0.0,36.6,84.6,325.8,165.6,0.0,39.0,26.4,134.4,16.2,37.2,75.0,27.0,71.05714285714285,7830.257142857143,26.7,66.6,89.325,27.0
27.0,0.0,33.5,85.5,318.0,153.0,0.0,36.0,28.5,120.0,18.0,39.0,70.5,29.0,68.42857142857143,7280.2959183673465,28.5,61.5,85.9375,29.0
27.0,0.0,30.4,86.4,310.2,140.4,0.0,33.0,30.6,105.6,19.8,40.8,66.0,31.0,65.8,6730.334693877551,30.3,56.400000000000006,82.55,31.0
27.0,0.0,27.3,87.3,302.4,127.8,0.0,30.0,32.7,91.2,21.6,42.6,61.5,33.0,63.17142857142857,6180.373469387756,32.1,51.300000000000004,79.1625,33.0
27.0,0.0,24.2,88.2,294.6,115.2,0.0,27.0,34.8,76.8,23.4,44.4,57.0,35.0,60.542857142857144,5630.41224489796,33.9,46.2,75.775,35.0
27.0,0.0,21.099999999999998,89.1,286.8,102.60000000000001,0.0,24.0,36.900000000000006,62.400000000000006,25.2,46.2,52.5,37.0,57.91428571428571,5080.4510204081635,35.7,41.1,72.3875,37.0
27.0,0.0,18.0,90.0,279.0,90.0,0.0,21.0,39.0,48.0,27.0,48.0,48.0,39.0,55.285714285714285,4530.489795918368,37.5,36.0,69.0,39.0
27.0,0.0,17.1,87.3,264.9,90.0,0.0,18.9,40.2,45.0,26.1,47.1,52.2,37.9,53.83571428571428,4236.643367346939,36.6,34.7,67.3125,37.9
27.0,0.0,16.2,84.6,250.8,90.0,0.0,16.8,41.4,42.0,25.2,46.2,56.4,36.8,52.385714285714286,3942.796938775511,35.7,33.4,65.625,36.8
27.0,0.0,15.3,81.9,236.7,90.0,0.0,14.7,42.6,39.0,24.3,45.3,60.6,35.7,50.93571428571428,3648.950510204082,34.8,32.1,63.9375,35.7
27.0,0.0,14.4,79.2,222.6,90.0,0.0,12.6,43.8,36.0,23.4,44.4,64.8,34.6,49.48571428571429,3355.1040816326536,33.9,30.8,62.25,34.6
27.0,0.0,13.5,76.5,208.5,90.0,0.0,10.5,45.0,33.0,22.5,43.5,69.0,33.5,48.035714285714285,3061.257653061225,33.0,29.5,60.5625,33.5
27.0,0.0,12.6,73.8,194.4,90.0,0.0,8.399999999999999,46.2,30.0,21.6,42.6,73.2,32.4,46.58571428571429,2767.411224489796,32.1,28.2,58.875,32.4
27.0,0.0,11.7,71.1,180.3,90.0,0.0,6.299999999999999,47.4,27.0,20.7,41.7,77.4,31.299999999999997,45.135714285714286,2473.5647959183675,31.2,26.9,57.1875,31.299999999999997
27.0,0.0,10.8,68.4,166.2,90.0,0.0,4.199999999999999,48.6,24.0,19.8,40.8,81.6,30.2,43.68571428571428,2179.718367346939,30.3,25.6,55.5,30.2
27.0,0.0,9.9,65.7,152.10000000000002,90.0,0.0,2.099999999999998,49.8,21.0,18.9,39.9,85.80000000000001,29.1,42.23571428571429,1885.8719387755104,29.4,24.299999999999997,53.8125,29.1
27.0,0.0,9.0,63.0,138.0,90.0,0.0,0.0,51.0,18.0,18.0,39.0,90.0,28.0,40.785714285714285,1592.0255102040815,28.5,23.0,52.125,28.0
27.0,7.8,9.9,62.1,138.0,91.9,0.0,0.9,48.0,30.0,16.2,44.7,83.7,27.0,41.94285714285714,1664.5030612244896,30.45,26.3,52.55,27.0
27.0,15.6,10.8,61.2,138.0,93.8,0.0,1.8,45.0,42.0,14.4,50.4,77.4,26.0,43.1,1736.9806122448979,32.4,29.6,52.975,26.0
27.0,23.4,11.7,60.3,138.0,95.7,0.0,2.7,42.0,54.0,12.6,56.1,71.1,25.0,44.25714285714285,1809.458163265306,34.35,32.9,53.4,25.0
27.0,31.2,12.6,59.4,138.0,97.6,0.0,3.6,39.0,66.0,10.8,61.8,64.8,24.0,45.41428571428571,1881.9357142857143,36.3,36.2,53.825,24.0
27.0,39.0,13.5,58.5,138.0,99.5,0.0,4.5,36.0,78.0,9.0,67.5,58.5,23.0,46.57142857142857,1954.4132653061224,38.25,39.5,54.25,23.0
27.0,46.8,14.4,57.6,138.0,101.4,0.0,5.4,33.0,90.0,7.199999999999999,73.2,52.2,22.0,47.72857142857143,2026.8908163265305,40.2,42.8,54.675,22.0
27.0,54.6,15.3,56.7,138.0,103.3,0.0,6.3,30.0,102.0,5.4,78.9,45.9,21.0,48.885714285714286,2099.3683673469386,42.15,46.099999999999994,55.1,21.0
27.0,62.4,16.2,55.8,138.0,105.2,0.0,7.2,27.0,114.0,3.5999999999999996,84.6,39.6,20.0,50.042857142857144,2171.8459183673467,44.1,49.4,55.525,20.0
27.0,70.2,17.1,54.9,138.0,107.1,0.0,8.1,24.0,126.0,1.8000000000000007,90.30000000000001,33.300000000000004,19.0,51.199999999999996,2244.3234693877553,46.05,52.7,55.95,19.0
27.0,78.0,18.0,54.0,138.0,109.0,0.0,9.0,21.0,138.0,0.0,96.0,27.0,18.0,52.357142857142854,2316.8010204081634,48.0,56.0,56.375,18.0
28.2,70.2,25.5,54.0,149.5,103.5,0.0,12.9,21.0,137.1,1.8,92.7,27.3,17.5,52.94285714285714,2494.5091836734696,47.25,57.0,57.275,17.5
29.4,62.4,33.0,54.0,161.0,98.0,0.0,16.8,21.0,136.2,3.6,89.4,27.6,17.0,53.528571428571425,2672.217346938776,46.5,58.0,58.175,17.0
30.6,54.6,40.5,54.0,172.5,92.5,0.0,20.7,21.0,135.3,5.4,86.1,27.9,16.5,54.114285714285714,2849.9255102040815,45.75,59.0,59.075,16.5
31.8,46.8,48.0,54.0,184.0,87.0,0.0,24.6,21.0,134.4,7.2,82.8,28.2,16.0,54.699999999999996,3027.6336734693878,45.0,60.0,59.975,16.0
33.0,39.0,55.5,54.0,195.5,81.5,0.0,28.5,21.0,133.5,9.0,79.5,28.5,15.5,55.285714285714285,3205.341836734694,44.25,61.0,60.875,15.5
34.2,31.200000000000003,63.0,54.0,207.0,76.0,0.0,32.4,21.0,132.6,10.8,76.2,28.8,15.0,55.871428571428574,3383.05,43.5,62.0,61.775,15.0
35.4,23.4,70.5,54.0,218.5,70.5,0.0,36.3,21.0,131.7,12.6,72.9,29.1,14.5,56.457142857142856,3560.7581632653064,42.75,63.0,62.675,14.5
36.6,15.600000000000001,78.0,54.0,230.0,65.0,0.0,40.2,21.0,130.8,14.4,69.6,29.4,14.0,57.042857142857144,3738.4663265306126,42.0,64.0,63.575,14.0
37.8,7.799999999999997,85.5,54.0,241.5,59.5,0.0,44.1,21.0,129.9,16.2,66.3,29.7,13.5,57.628571428571426,3916.174489795919,41.25,65.0,64.475,13.5
39.0,0.0,93.0,54.0,253.0,54.0,0.0,48.0,21.0,129.0,18.0,63.0,30.0,13.0,58.214285714285715,4093.882653061225,40.5,66.0,65.375,13.0
38.1,0.9,93.0,54.4,260.1,59.7,0.0,45.3,19.8,120.0,18.9,58.5,30.0,12.6,57.95,4335.447448979592,38.7,61.7,67.025,12.6
37.2,1.8,93.0,54.8,267.2,65.4,0.0,42.6,18.6,111.0,19.8,54.0,30.0,12.2,57.68571428571428,4577.01224489796,36.9,57.4,68.675,12.2
36.3,2.7,93.0,55.2,274.3,71.1,0.0,39.9,17.4,102.0,20.7,49.5,30.0,11.8,57.42142857142857,4818.577040816327,35.1,53.1,70.325,11.8
35.4,3.6,93.0,55.6,281.4,76.8,0.0,37.2,16.2,93.0,21.6,45.0,30.0,11.4,57.15714285714286,5060.141836734694,33.3,48.8,71.975,11.4
34.5,4.5,93.0,56.0,288.5,82.5,0.0,34.5,15.0,84.0,22.5,40.5,30.0,11.0,56.89285714285714,5301.706632653062,31.5,44.5,73.625,11.0
33.6,5.4,93.0,56.4,295.6,88.2,0.0,31.799999999999997,13.8,75.0,23.4,36.0,30.0,10.6,56.628571428571426,5543.271428571429,29.7,40.2,75.275,10.6
32.7,6.3,93.0,56.8,302.7,93.9,0.0,29.099999999999998,12.6,66.0,24.3,31.5,30.0,10.2,56.364285714285714,5784.836224489796,27.9,35.900000000000006,76.925,10.2
31.8,7.2,93.0,57.2,309.8,99.6,0.0,26.4,11.4,57.0,25.2,27.0,30.0,9.8,56.1,6026.401020408164,26.1,31.6,78.575,9.8
30.9,8.1,93.0,57.6,316.9,105.30000000000001,0.0,23.7,10.200000000000001,48.0,26.1,22.5,30.0,9.4,55.83571428571428,6267.965816326531,24.3,27.300000000000004,80.225,9.4
30.0,9.0,93.0,58.0,324.0,111.0,0.0,21.0,9.0,39.0,27.0,18.0,30.0,9.0,55.57142857142857,6509.530612244898,22.5,23.0,81.875,9.0
30.9,9.0,88.3,55.8,306.6,111.0,0.0,18.9,11.1,39.9,28.8,20.4,30.0,9.4,54.292857142857144,6017.637244897959,24.6,23.3,78.95,9.4
31.8,9.0,83.6,53.6,289.2,111.0,0.0,16.8,13.2,40.8,30.6,22.8,30.0,9.8,53.01428571428571,5525.743877551021,26.7,23.6,76.025,9.8
32.7,9.0,78.9,51.4,271.8,111.0,0.0,14.7,15.3,41.7,32.4,25.2,30.0,10.2,51.73571428571428,5033.850510204082,28.8,23.9,73.1,10.2
33.6,9.0,74.2,49.2,254.4,111.0,0.0,12.6,17.4,42.6,34.2,27.6,30.0,10.6,50.457142857142856,4541.9571428571435,30.9,24.2,70.175,10.6
34.5,9.0,69.5,47.0,237.0,111.0,0.0,10.5,19.5,43.5,36.0,30.0,30.0,11.0,49.17857142857143,4050.0637755102043,33.0,24.5,67.25,11.0
35.4,9.0,64.8,44.8,219.60000000000002,111.0,0.0,8.399999999999999,21.6,44.4,37.8,32.4,30.0,11.4,47.9,3558.170408163265,35.1,24.8,64.325,11.4
36.3,9.0,60.1,42.599999999999994,202.20000000000002,111.0,0.0,6.299999999999999,23.700000000000003,45.3,39.6,34.8,30.0,11.8,46.62142857142857,3066.2770408163265,37.2,25.1,61.400000000000006,11.8
37.2,9.0,55.4,40.4,184.8,111.0,0.0,4.199999999999999,25.8,46.2,41.4,37.2,30.0,12.2,45.34285714285714,2574.3836734693878,39.3,25.4,58.475,12.2
38.1,9.0,50.699999999999996,38.2,167.4,111.0,0.0,2.099999999999998,27.900000000000002,47.1,43.2,39.599999999999994,30.0,12.6,44.06428571428572,2082.4903061224486,41.400000000000006,25.7,55.55,12.6
39.0,9.0,46.0,36.0,150.0,111.0,0.0,0.0,30.0,48.0,45.0,42.0,30.0,13.0,42.785714285714285,1590.59693877551,43.5,26.0,52.625,13.0
36.0,9.0,43.2,35.1,154.5,101.7,0.0,2.1,27.0,45.9,44.1,39.6,33.6,13.5,41.80714285714286,1658.5943877551017,41.85,25.0,51.6375,13.5
33.0,9.0,40.4,34.2,159.0,92.4,0.0,4.2,24.0,43.8,43.2,37.2,37.2,14.0,40.82857142857143,1726.5918367346935,40.2,24.0,50.65,14.0
30.0,9.0,37.6,33.3,163.5,83.1,0.0,6.300000000000001,21.0,41.7,42.3,34.8,40.8,14.5,39.85,1794.5892857142853,38.55,23.0,49.6625,14.5
27.0,9.0,34.8,32.4,168.0,73.8,0.0,8.4,18.0,39.6,41.4,32.4,44.4,15.0,38.871428571428574,1862.5867346938774,36.9,22.0,48.675,15.0
24.0,9.0,32.0,31.5,172.5,64.5,0.0,10.5,15.0,37.5,40.5,30.0,48.0,15.5,37.89285714285714,1930.5841836734692,35.25,21.0,47.6875,15.5
21.0,9.0,29.200000000000003,30.6,177.0,55.199999999999996,0.0,12.600000000000001,12.0,35.4,39.6,27.6,51.6,16.0,36.91428571428571,1998.581632653061,33.6,20.0,46.7,16.0
18.0,9.0,26.400000000000002,29.7,181.5,45.89999999999999,0.0,14.700000000000001,9.0,33.3,38.7,25.2,55.2,16.5,35.93571428571428,2066.579081632653,31.950000000000003,19.0,45.7125,16.5
15.0,9.0,23.6,28.8,186.0,36.599999999999994,0.0,16.8,6.0,31.2,37.8,22.8,58.8,17.0,34.957142857142856,2134.576530612245,30.3,18.0,44.725,17.0
12.0,9.0,20.8,27.9,190.5,27.299999999999997,0.0,18.900000000000002,3.0,29.099999999999998,36.9,20.400000000000002,62.4,17.5,33.97857142857143,2202.5739795918366,28.65,17.0,43.7375,17.5
9.0,9.0,18.0,27.0,195.0,18.0,0.0,21.0,0.0,27.0,36.0,18.0,66.0,18.0,33.0,2270.5714285714284,27.0,16.0,42.75,18.0
11.1,8.5,19.8,26.1,187.2,18.0,0.0,21.0,0.9,24.3,32.4,16.2,72.0,17.1,32.471428571428575,2202.620408163265,24.3,15.4,42.8375,17.1
13.2,8.0,21.6,25.2,179.4,18.0,0.0,21.0,1.8,21.6,28.8,14.4,78.0,16.2,31.942857142857143,2134.669387755102,21.6,14.8,42.925,16.2
15.3,7.5,23.4,24.3,171.6,18.0,0.0,21.0,2.7,18.9,25.2,12.6,84.0,15.3,31.414285714285715,2066.7183673469385,18.9,14.2,43.0125,15.3
17.4,7.0,25.2,23.4,163.8,18.0,0.0,21.0,3.6,16.2,21.6,10.8,90.0,14.4,30.885714285714286,1998.7673469387753,16.2,13.6,43.1,14.4
19.5,6.5,27.0,22.5,156.0,18.0,0.0,21.0,4.5,13.5,18.0,9.0,96.0,13.5,30.357142857142858,1930.816326530612,13.5,13.0,43.1875,13.5
21.6,6.0,28.8,21.6,148.2,18.0,0.0,21.0,5.4,10.799999999999997,14.399999999999999,7.199999999999999,102.0,12.6,29.82857142857143,1862.8653061224486,10.799999999999997,12.4,43.275,12.6
23.700000000000003,5.5,30.6,20.7,140.4,18.0,0.0,21.0,6.3,8.099999999999998,10.8,5.4,108.0,11.7,29.3,1794.9142857142854,8.099999999999998,11.8,43.3625,11.7
25.8,5.0,32.4,19.8,132.6,18.0,0.0,21.0,7.2,5.399999999999999,7.199999999999999,3.5999999999999996,114.0,10.8,28.771428571428572,1726.9632653061221,5.399999999999999,11.2,43.45,10.8
27.900000000000002,4.5,34.2,18.9,124.8,18.0,0.0,21.0,8.1,2.6999999999999993,3.6000000000000014,1.8000000000000007,120.0,9.9,28.242857142857144,1659.0122448979587,2.6999999999999993,10.600000000000001,43.5375,9.9
30.0,4.0,36.0,18.0,117.0,18.0,0.0,21.0,9.0,0.0,0.0,0.0,126.0,9.0,27.714285714285715,1591.0612244897954,0.0,10.0,43.625,9.0
30.0,5.7,33.3,18.0,117.0,18.0,0.0,21.9,9.0,0.0,0.9,0.0,122.1,8.1,27.42857142857143,1544.3816326530607,0.45,10.3,43.0125,8.1
30.0,7.4,30.6,18.0,117.0,18.0,0.0,22.8,9.0,0.0,1.8,0.0,118.2,7.2,27.142857142857142,1497.7020408163262,0.9,10.6,42.4,7.2
30.0,9.1,27.9,18.0,117.0,18.0,0.0,23.7,9.0,0.0,2.7,0.0,114.3,6.3,26.857142857142858,1451.0224489795914,1.35,10.9,41.7875,6.3
30.0,10.8,25.2,18.0,117.0,18.0,0.0,24.6,9.0,0.0,3.6,0.0,110.4,5.4,26.571428571428573,1404.342857142857,1.8,11.2,41.175,5.4
30.0,12.5,22.5,18.0,117.0,18.0,0.0,25.5,9.0,0.0,4.5,0.0,106.5,4.5,26.285714285714285,1357.6632653061222,2.25,11.5,40.5625,4.5
30.0,14.2,19.799999999999997,18.0,117.0,18.0,0.0,26.4,9.0,0.0,5.4,0.0,102.6,3.5999999999999996,26.0,1310.9836734693877,2.7,11.8,39.95,3.5999999999999996
30.0,15.9,17.099999999999998,18.0,117.0,18.0,0.0,27.3,9.0,0.0,6.3,0.0,98.7,2.7,25.714285714285715,1264.304081632653,3.15,12.1,39.3375,2.7
30.0,17.6,14.399999999999999,18.0,117.0,18.0,0.0,28.2,9.0,0.0,7.2,0.0,94.8,1.7999999999999998,25.42857142857143,1217.6244897959182,3.6,12.4,38.725,1.7999999999999998
30.0,19.299999999999997,11.7,18.0,117.0,18.0,0.0,29.1,9.0,0.0,8.1,0.0,90.9,0.9000000000000004,25.142857142857142,1170.9448979591837,4.05,12.7,38.1125,0.9000000000000004
30.0,21.0,9.0,18.0,117.0,18.0,0.0,30.0,9.0,0.0,9.0,0.0,87.0,0.0,24.857142857142858,1124.265306122449,4.5,13.0,37.5,0.0
30.9,21.0,9.0,18.0,120.1,17.1,0.0,28.8,8.1,0.0,10.8,0.9,79.2,1.0,24.635714285714286,1143.9045918367347,5.85,12.3,36.9125,1.0
31.8,21.0,9.0,18.0,123.2,16.2,0.0,27.6,7.2,0.0,12.6,1.8,71.4,2.0,24.414285714285715,1163.5438775510204,7.2,11.6,36.325,2.0
32.7,21.0,9.0,18.0,126.3,15.3,0.0,26.4,6.3,0.0,14.4,2.7,63.6,3.0,24.192857142857143,1183.1831632653061,8.55,10.9,35.7375,3.0
33.6,21.0,9.0,18.0,129.4,14.4,0.0,25.2,5.4,0.0,16.2,3.6,55.8,4.0,23.97142857142857,1202.8224489795919,9.9,10.2,35.15,4.0
34.5,21.0,9.0,18.0,132.5,13.5,0.0,24.0,4.5,0.0,18.0,4.5,48.0,5.0,23.75,1222.4617346938776,11.25,9.5,34.5625,5.0
35.4,21.0,9.0,18.0,135.6,12.6,0.0,22.8,3.5999999999999996,0.0,19.8,5.4,40.2,6.0,23.52857142857143,1242.101020408163,12.600000000000001,8.8,33.975,6.0
36.3,21.0,9.0,18.0,138.7,11.7,0.0,21.6,2.7,0.0,21.6,6.3,32.4,7.0,23.307142857142857,1261.7403061224488,13.950000000000001,8.100000000000001,33.3875,7.0
37.2,21.0,9.0,18.0,141.8,10.8,0.0,20.4,1.7999999999999998,0.0,23.4,7.2,24.6,8.0,23.085714285714285,1281.3795918367346,15.3,7.4,32.8,8.0
38.1,21.0,9.0,18.0,144.9,9.9,0.0,19.200000000000003,0.9000000000000004,0.0,25.2,8.1,16.799999999999997,9.0,22.864285714285714,1301.0188775510203,16.65,6.7,32.2125,9.0
39.0,21.0,9.0,18.0,148.0,9.0,0.0,18.0,0.0,0.0,27.0,9.0,9.0,10.0,22.642857142857142,1320.658163265306,18.0,6.0,31.625,10.0
38.1,23.7,9.0,19.8,143.4,11.7,0.0,18.0,0.0,0.9,29.1,10.2,11.4,11.1,23.314285714285713,1252.1295918367346,19.65,6.3,32.1375,11.1
37.2,26.4,9.0,21.6,138.8,14.4,0.0,18.0,0.0,1.8,31.2,11.4,13.8,12.2,23.985714285714284,1183.601020408163,21.3,6.6,32.65,12.2
36.3,29.1,9.0,23.4,134.2,17.1,0.0,18.0,0.0,2.7,33.3,12.6,16.2,13.3,24.65714285714286,1115.0724489795916,22.95,6.9,33.1625,13.3
35.4,31.8,9.0,25.2,129.6,19.8,0.0,18.0,0.0,3.6,35.4,13.8,18.6,14.4,25.32857142857143,1046.5438775510202,24.6,7.2,33.675,14.4
34.5,34.5,9.0,27.0,125.0,22.5,0.0,18.0,0.0,4.5,37.5,15.0,21.0,15.5,26.0,978.0153061224488,26.25,7.5,34.1875,15.5
33.6,37.2,9.0,28.8,120.4,25.200000000000003,0.0,18.0,0.0,5.4,39.6,16.2,23.4,16.6,26.67142857142857,909.4867346938775,27.9,7.8,34.7,16.6
32.7,39.900000000000006,9.0,30.6,115.80000000000001,27.900000000000002,0.0,18.0,0.0,6.3,41.7,17.4,25.8,17.700000000000003,27.34285714285714,840.958163265306,29.549999999999997,8.1,35.2125,17.700000000000003
31.8,42.6,9.0,32.4,111.2,30.6,0.0,18.0,0.0,7.2,43.8,18.6,28.2,18.8,28.014285714285712,772.4295918367345,31.2,8.4,35.725,18.8
30.9,45.3,9.0,34.2,106.6,33.3,0.0,18.0,0.0,8.1,45.900000000000006,19.799999999999997,30.599999999999998,19.9,28.685714285714287,703.901020408163,32.85,8.7,36.2375,19.9
30.0,48.0,9.0,36.0,102.0,36.0,0.0,18.0,0.0,9.0,48.0,21.0,33.0,21.0,29.357142857142858,635.3724489795917,34.5,9.0,36.75,21.0
35.1,49.2,8.5,33.3,99.9,36.0,0.0,20.4,0.0,12.0,45.0,27.9,31.8,20.8,29.992857142857144,663.0413265306121,36.45,10.8,36.725,20.8
40.2,50.4,8.0,30.6,97.8,36.0,0.0,22.8,0.0,15.0,42.0,34.8,30.6,20.6,30.62857142857143,690.7102040816326,38.4,12.6,36.7,20.6
45.3,51.6,7.5,27.9,95.7,36.0,0.0,25.2,0.0,18.0,39.0,41.7,29.4,20.4,31.264285714285716,718.379081632653,40.35,14.4,36.675,20.4
50.4,52.8,7.0,25.2,93.6,36.0,0.0,27.6,0.0,21.0,36.0,48.6,28.2,20.2,31.900000000000002,746.0479591836734,42.3,16.2,36.65,20.2
55.5,54.0,6.5,22.5,91.5,36.0,0.0,30.0,0.0,24.0,33.0,55.5,27.0,20.0,32.535714285714285,773.7168367346937,44.25,18.0,36.625,20.0
60.599999999999994,55.2,6.0,19.799999999999997,89.4,36.0,0.0,32.4,0.0,27.0,30.0,62.400000000000006,25.8,19.8,33.17142857142857,801.3857142857142,46.2,19.8,36.6,19.8
