S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
18.7,18.0,18.0,276.0,27.0,89.4,0.0,121.5,346.5,3661.8,5078.1,4906.5,23.1,1.2000000000000002,1041.8428571428572,3891435.3724489794,4992.3,1376.6,58.775,1.2000000000000002
21.6,18.0,18.0,276.0,27.0,88.2,0.0,129.0,333.0,3344.4,4606.8,4698.0,19.8,1.6,970.1,3470441.331632653,4652.4,1268.8,58.575,1.6
24.5,18.0,18.0,276.0,27.0,87.0,0.0,136.5,319.5,3027.0,4135.5,4489.5,16.5,2.0,898.3571428571429,3049447.290816326,4312.5,1161.0,58.375,2.0
27.4,18.0,18.0,276.0,27.0,85.8,0.0,144.0,306.0,2709.6000000000004,3664.2,4281.0,13.200000000000003,2.4000000000000004,826.6142857142856,2628453.25,3972.6000000000004,1053.2,58.175,2.4000000000000004
30.3,18.0,18.0,276.0,27.0,84.6,0.0,151.5,292.5,2392.2000000000003,3192.9,4072.5,9.900000000000002,2.8000000000000003,754.8714285714285,2207459.2091836734,3632.7000000000003,945.4,57.975,2.8000000000000003
33.2,18.0,18.0,276.0,27.0,83.4,0.0,159.0,279.0,2074.8,2721.6,3864.0,6.600000000000001,3.2,683.1285714285714,1786465.1683673467,3292.8,837.6,57.775,3.2
36.099999999999994,18.0,18.0,276.0,27.0,82.2,0.0,166.5,265.5,1757.4,2250.3,3655.5,3.3000000000000007,3.6,611.3857142857142,1365471.1275510201,2952.9,729.8000000000001,57.575,3.6
39.0,18.0,18.0,276.0,27.0,81.0,0.0,174.0,252.0,1440.0,1779.0,3447.0,0.0,4.0,539.6428571428571,944477.0867346938,2613.0,622.0,57.375,4.0
37.8,17.1,18.0,283.6,30.1,82.8,0.0,172.5,244.8,1368.9,1762.8,3202.2,0.0,4.5,516.0785714285714,871788.4637755102,2482.5,595.4,58.675,4.5
36.6,16.2,18.0,291.2,33.2,84.6,0.0,171.0,237.6,1297.8,1746.6,2957.4,0.0,5.0,492.5142857142857,799099.8408163264,2352.0,568.8,59.975,5.0
35.4,15.3,18.0,298.8,36.3,86.4,0.0,169.5,230.4,1226.7,1730.4,2712.6,0.0,5.5,468.95,726411.2178571428,2221.5,542.2,61.275,5.5
34.2,14.4,18.0,306.4,39.4,88.2,0.0,168.0,223.2,1155.6,1714.2,2467.8,0.0,6.0,445.38571428571424,653722.5948979591,2091.0,515.6,62.575,6.0
33.0,13.5,18.0,314.0,42.5,90.0,0.0,166.5,216.0,1084.5,1698.0,2223.0,0.0,6.5,421.82142857142856,581033.9719387755,1960.5,489.0,63.875,6.5
31.8,12.6,18.0,321.6,45.6,91.8,0.0,165.0,208.8,1013.4000000000001,1681.8,1978.1999999999998,0.0,7.0,398.25714285714287,508345.3489795918,1830.0,462.4,65.175,7.0
30.6,11.7,18.0,329.2,48.7,93.6,0.0,163.5,201.6,942.3000000000001,1665.6,1733.3999999999999,0.0,7.5,374.6928571428572,435656.7260204081,1699.5,435.79999999999995,66.475,7.5
29.4,10.8,18.0,336.8,51.8,95.4,0.0,162.0,194.4,871.2,1649.4,1488.6,0.0,8.0,351.12857142857143,362968.10306122445,1569.0,409.2,67.775,8.0
28.200000000000003,9.9,18.0,344.4,54.900000000000006,97.2,0.0,160.5,187.2,800.1,1633.2,1243.7999999999997,0.0,8.5,327.5642857142857,290279.4801020408,1438.5,382.6,69.075,8.5
27.0,9.0,18.0,352.0,58.0,99.0,0.0,159.0,180.0,729.0,1617.0,999.0,0.0,9.0,304.0,217590.85714285713,1308.0,356.0,70.375,9.0
25.2,8.1,21.7,354.9,57.6,99.0,0.0,157.2,190.5,683.4,1555.5,957.9,0.0,8.5,294.25,203613.13928571428,1256.7,343.7,70.8125,8.5
23.4,7.2,25.4,357.8,57.2,99.0,0.0,155.4,201.0,637.8,1494.0,916.8,0.0,8.0,284.5,189635.42142857143,1205.4,331.4,71.25,8.0
21.6,6.3,29.1,360.7,56.8,99.0,0.0,153.6,211.5,592.2,1432.5,875.7,0.0,7.5,274.75,175657.70357142854,1154.1,319.1,71.6875,7.5
19.8,5.4,32.8,363.6,56.4,99.0,0.0,151.8,222.0,546.6,1371.0,834.6,0.0,7.0,265.0,161679.9857142857,1102.8,306.8,72.125,7.0
18.0,4.5,36.5,366.5,56.0,99.0,0.0,150.0,232.5,501.0,1309.5,793.5,0.0,6.5,255.25,147702.26785714284,1051.5,294.5,72.5625,6.5
16.2,3.5999999999999996,40.2,369.4,55.6,99.0,0.0,148.2,243.0,455.4,1248.0,752.4,0.0,6.0,245.5,133724.55,1000.2,282.2,73.0,6.0
14.4,2.7,43.900000000000006,372.3,55.2,99.0,0.0,146.4,253.5,409.8,1186.5,711.3,0.0,5.5,235.75,119746.83214285712,948.9000000000001,269.9,73.4375,5.5
12.6,1.7999999999999998,47.6,375.2,54.8,99.0,0.0,144.6,264.0,364.2,1125.0,670.2,0.0,5.0,226.0,105769.11428571427,897.6,257.6,73.875,5.0
10.8,0.9000000000000004,51.300000000000004,378.1,54.4,99.0,0.0,142.8,274.5,318.59999999999997,1063.5,629.0999999999999,0.0,4.5,216.25,91791.39642857142,846.3,245.3,74.3125,4.5
9.0,0.0,55.0,381.0,54.0,99.0,0.0,141.0,285.0,273.0,1002.0,588.0,0.0,4.0,206.5,77813.67857142857,795.0,233.0,74.75,4.0
8.1,0.0,57.9,355.5,49.5,99.0,0.0,138.0,276.0,293.4,938.7,579.3,0.0,3.6,199.92857142857142,73034.89897959183,759.0,235.8,71.25,3.6
7.2,0.0,60.8,330.0,45.0,99.0,0.0,135.0,267.0,313.8,875.4,570.6,0.0,3.2,193.35714285714286,68256.1193877551,723.0,238.6,67.75,3.2
6.3,0.0,63.7,304.5,40.5,99.0,0.0,132.0,258.0,334.2,812.1,561.9,0.0,2.8,186.78571428571428,63477.339795918364,687.0,241.4,64.25,2.8
5.4,0.0,66.6,279.0,36.0,99.0,0.0,129.0,249.0,354.6,748.8,553.2,0.0,2.4,180.21428571428572,58698.56020408163,651.0,244.2,60.75,2.4
4.5,0.0,69.5,253.5,31.5,99.0,0.0,126.0,240.0,375.0,685.5,544.5,0.0,2.0,173.64285714285714,53919.7806122449,615.0,247.0,57.25,2.0
3.5999999999999996,0.0,72.4,228.0,27.0,99.0,0.0,123.0,231.0,395.4,622.2,535.8,0.0,1.5999999999999996,167.07142857142856,49141.001020408155,579.0,249.8,53.75,1.5999999999999996
2.7,0.0,75.3,202.5,22.5,99.0,0.0,120.0,222.0,415.79999999999995,558.9000000000001,527.1,0.0,1.1999999999999997,160.5,44362.22142857142,543.0,252.6,50.25,1.1999999999999997
1.7999999999999998,0.0,78.2,177.0,18.0,99.0,0.0,117.0,213.0,436.2,495.6,518.4,0.0,0.7999999999999998,153.92857142857142,39583.44183673469,507.0,255.4,46.75,0.7999999999999998
0.9000000000000004,0.0,81.1,151.5,13.5,99.0,0.0,114.0,204.0,456.6,432.30000000000007,509.7,0.0,0.3999999999999999,147.35714285714286,34804.662244897954,471.0,258.2,43.25,0.3999999999999999
0.0,0.0,84.0,126.0,9.0,99.0,0.0,111.0,195.0,477.0,369.0,501.0,0.0,0.0,140.78571428571428,30025.88265306122,435.0,261.0,39.75,0.0
0.0,4.5,83.1,117.0,11.1,96.7,0.0,103.8,185.7,453.0,364.8,488.1,1.0,0.4,136.37142857142857,28440.345918367344,426.45,247.5,39.175,0.4
0.0,9.0,82.2,108.0,13.2,94.4,0.0,96.6,176.4,429.0,360.6,475.2,2.0,0.8,131.95714285714286,26854.809183673467,417.9,234.0,38.6,0.8
0.0,13.5,81.3,99.0,15.3,92.1,0.0,89.4,167.1,405.0,356.4,462.3,3.0,1.2000000000000002,127.54285714285714,25269.272448979587,409.35,220.5,38.025,1.2000000000000002
0.0,18.0,80.4,90.0,17.4,89.8,0.0,82.2,157.8,381.0,352.2,449.4,4.0,1.6,123.12857142857142,23683.73571428571,400.8,207.0,37.45,1.6
0.0,22.5,79.5,81.0,19.5,87.5,0.0,75.0,148.5,357.0,348.0,436.5,5.0,2.0,118.71428571428571,22098.198979591834,392.25,193.5,36.875,2.0
0.0,27.0,78.6,72.0,21.6,85.2,0.0,67.8,139.2,333.0,343.8,423.6,6.0,2.4000000000000004,114.3,20512.662244897958,383.7,180.0,36.3,2.4000000000000004
0.0,31.5,77.7,63.0,23.700000000000003,82.9,0.0,60.6,129.89999999999998,309.0,339.6,410.7,7.0,2.8000000000000003,109.88571428571429,18927.12551020408,375.15,166.5,35.725,2.8000000000000003
0.0,36.0,76.8,54.0,25.8,80.6,0.0,53.4,120.6,285.0,335.4,397.8,8.0,3.2,105.47142857142856,17341.5887755102,366.6,153.0,35.15,3.2
0.0,40.5,75.9,45.0,27.900000000000002,78.3,0.0,46.2,111.3,261.0,331.2,384.9,9.0,3.6,101.05714285714285,15756.052040816327,358.05,139.5,34.575,3.6
0.0,45.0,75.0,36.0,30.0,76.0,0.0,39.0,102.0,237.0,327.0,372.0,10.0,4.0,96.64285714285714,14170.515306122448,349.5,126.0,34.0,4.0
0.9,45.0,75.0,36.0,30.0,73.8,0.0,37.8,104.1,220.8,307.8,378.6,11.0,4.5,94.66428571428571,13911.876020408163,343.2,120.9,33.9625,4.5
1.8,45.0,75.0,36.0,30.0,71.6,0.0,36.6,106.2,204.6,288.6,385.2,12.0,5.0,92.68571428571428,13653.236734693877,336.9,115.8,33.925,5.0
2.7,45.0,75.0,36.0,30.0,69.4,0.0,35.4,108.3,188.4,269.4,391.8,13.0,5.5,90.70714285714286,13394.597448979592,330.6,110.7,33.8875,5.5
3.6,45.0,75.0,36.0,30.0,67.2,0.0,34.2,110.4,172.2,250.2,398.4,14.0,6.0,88.72857142857143,13135.958163265306,324.3,105.6,33.85,6.0
4.5,45.0,75.0,36.0,30.0,65.0,0.0,33.0,112.5,156.0,231.0,405.0,15.0,6.5,86.75,12877.31887755102,318.0,100.5,33.8125,6.5
5.4,45.0,75.0,36.0,30.0,62.8,0.0,31.8,114.6,139.8,211.8,411.6,16.0,7.0,84.77142857142857,12618.679591836735,311.7,95.4,33.775,7.0
6.3,45.0,75.0,36.0,30.0,60.599999999999994,0.0,30.6,116.7,123.60000000000001,192.6,418.2,17.0,7.5,82.79285714285714,12360.04030612245,305.4,90.30000000000001,33.7375,7.5
7.2,45.0,75.0,36.0,30.0,58.4,0.0,29.4,118.8,107.4,173.4,424.8,18.0,8.0,80.81428571428572,12101.401020408164,299.1,85.2,33.7,8.0
8.1,45.0,75.0,36.0,30.0,56.2,0.0,28.200000000000003,120.9,91.20000000000002,154.20000000000002,431.4,19.0,8.5,78.83571428571429,11842.761734693879,292.8,80.1,33.6625,8.5
9.0,45.0,75.0,36.0,30.0,54.0,0.0,27.0,123.0,75.0,135.0,438.0,20.0,9.0,76.85714285714286,11584.122448979593,286.5,75.0,33.625,9.0
10.8,45.0,74.7,36.0,30.0,51.3,0.0,29.4,122.4,78.3,132.6,432.9,27.9,8.5,77.12857142857143,11297.720408163266,282.75,76.7,34.4625,8.5
12.6,45.0,74.4,36.0,30.0,48.6,0.0,31.8,121.8,81.6,130.2,427.8,35.8,8.0,77.4,11011.31836734694,279.0,78.4,35.3,8.0
14.4,45.0,74.1,36.0,30.0,45.9,0.0,34.2,121.2,84.9,127.8,422.7,43.7,7.5,77.67142857142858,10724.916326530612,275.25,80.1,36.1375,7.5
16.2,45.0,73.8,36.0,30.0,43.2,0.0,36.6,120.6,88.2,125.4,417.6,51.6,7.0,77.94285714285715,10438.514285714286,271.5,81.8,36.975,7.0
18.0,45.0,73.5,36.0,30.0,40.5,0.0,39.0,120.0,91.5,123.0,412.5,59.5,6.5,78.21428571428572,10152.112244897959,267.75,83.5,37.8125,6.5
19.8,45.0,73.2,36.0,30.0,37.8,0.0,41.4,119.4,94.8,120.6,407.4,67.4,6.0,78.48571428571428,9865.710204081632,264.0,85.2,38.65,6.0
21.6,45.0,72.9,36.0,30.0,35.099999999999994,0.0,43.8,118.8,98.1,118.2,402.3,75.30000000000001,5.5,78.75714285714285,9579.308163265307,260.25,86.9,39.4875,5.5
23.4,45.0,72.6,36.0,30.0,32.4,0.0,46.2,118.2,101.4,115.8,397.2,83.2,5.0,79.02857142857142,9292.90612244898,256.5,88.6,40.325,5.0
25.2,45.0,72.3,36.0,30.0,29.7,0.0,48.599999999999994,117.6,104.7,113.4,392.1,91.10000000000001,4.5,79.3,9006.504081632653,252.75,90.3,41.1625,4.5
27.0,45.0,72.0,36.0,30.0,27.0,0.0,51.0,117.0,108.0,111.0,387.0,99.0,4.0,79.57142857142857,8720.102040816326,249.0,92.0,42.0,4.0
25.2,43.6,72.0,36.9,28.9,24.3,0.0,54.0,122.7,104.4,108.3,383.1,99.9,3.6,79.06428571428572,8653.473979591836,245.7,93.7,41.35,3.6
23.4,42.2,72.0,37.8,27.8,21.6,0.0,57.0,128.4,100.8,105.6,379.2,100.8,3.2,78.55714285714285,8586.845918367346,242.4,95.4,40.7,3.2
21.6,40.8,72.0,38.7,26.7,18.9,0.0,60.0,134.1,97.2,102.9,375.3,101.7,2.8,78.05,8520.217857142856,239.1,97.1,40.05,2.8
19.8,39.4,72.0,39.6,25.6,16.2,0.0,63.0,139.8,93.6,100.2,371.4,102.6,2.4,77.54285714285714,8453.589795918368,235.8,98.8,39.4,2.4
18.0,38.0,72.0,40.5,24.5,13.5,0.0,66.0,145.5,90.0,97.5,367.5,103.5,2.0,77.03571428571428,8386.961734693878,232.5,100.5,38.75,2.0
16.2,36.6,72.0,41.4,23.4,10.799999999999997,0.0,69.0,151.2,86.4,94.8,363.6,104.4,1.5999999999999996,76.52857142857142,8320.333673469388,229.2,102.2,38.1,1.5999999999999996
14.4,35.2,72.0,42.3,22.299999999999997,8.099999999999998,0.0,72.0,156.9,82.8,92.1,359.7,105.3,1.1999999999999997,76.02142857142857,8253.705612244898,225.9,103.9,37.45,1.1999999999999997
12.6,33.8,72.0,43.2,21.2,5.399999999999999,0.0,75.0,162.6,79.2,89.4,355.8,106.2,0.7999999999999998,75.51428571428572,8187.077551020408,222.6,105.6,36.8,0.7999999999999998
10.8,32.4,72.0,44.1,20.1,2.6999999999999993,0.0,78.0,168.3,75.6,86.7,351.9,107.1,0.3999999999999999,75.00714285714285,8120.449489795918,219.3,107.3,36.15,0.3999999999999999
9.0,31.0,72.0,45.0,19.0,0.0,0.0,81.0,174.0,72.0,84.0,348.0,108.0,0.0,74.5,8053.821428571428,216.0,109.0,35.5,0.0
9.0,29.7,68.8,41.4,18.0,0.0,0.0,84.3,167.4,70.2,81.0,320.7,99.0,0.0,70.67857142857143,7392.545408163265,200.85,107.3,33.2375,0.0
9.0,28.4,65.6,37.8,17.0,0.0,0.0,87.6,160.8,68.4,78.0,293.4,90.0,0.0,66.85714285714286,6731.269387755102,185.7,105.6,30.975,0.0
9.0,27.1,62.4,34.2,16.0,0.0,0.0,90.9,154.2,66.6,75.0,266.1,81.0,0.0,63.035714285714285,6069.993367346939,170.55,103.9,28.7125,0.0
9.0,25.8,59.2,30.6,15.0,0.0,0.0,94.2,147.6,64.8,72.0,238.8,72.0,0.0,59.214285714285715,5408.717346938776,155.4,102.2,26.45,0.0
9.0,24.5,56.0,27.0,14.0,0.0,0.0,97.5,141.0,63.0,69.0,211.5,63.0,0.0,55.39285714285714,4747.441326530612,140.25,100.5,24.1875,0.0
9.0,23.2,52.8,23.4,13.0,0.0,0.0,100.8,134.4,61.2,66.0,184.2,54.0,0.0,51.57142857142857,4086.1653061224497,125.1,98.8,21.924999999999997,0.0
9.0,21.9,49.599999999999994,19.8,12.0,0.0,0.0,104.1,127.80000000000001,59.4,63.0,156.9,45.0,0.0,47.75,3424.8892857142864,109.95,97.1,19.662499999999998,0.0
9.0,20.6,46.4,16.2,11.0,0.0,0.0,107.4,121.2,57.6,60.0,129.6,36.0,0.0,43.92857142857143,2763.613265306123,94.8,95.4,17.4,0.0
9.0,19.299999999999997,43.2,12.600000000000001,10.0,0.0,0.0,110.7,114.6,55.8,57.0,102.29999999999998,27.0,0.0,40.107142857142854,2102.33724489796,79.65,93.7,15.1375,0.0
9.0,18.0,40.0,9.0,9.0,0.0,0.0,114.0,108.0,54.0,54.0,75.0,18.0,0.0,36.285714285714285,1441.0612244897966,64.5,92.0,12.875,0.0
9.0,16.2,43.2,8.1,20.7,0.0,0.0,108.6,103.5,48.6,56.1,74.4,18.9,0.0,36.23571428571429,1453.3576530612252,65.25,86.9,14.5125,0.0
9.0,14.4,46.4,7.2,32.4,0.0,0.0,103.2,99.0,43.2,58.2,73.8,19.8,0.0,36.18571428571428,1465.6540816326537,66.0,81.8,16.15,0.0
9.0,12.6,49.6,6.3,44.099999999999994,0.0,0.0,97.8,94.5,37.8,60.3,73.2,20.7,0.0,36.135714285714286,1477.950510204082,66.75,76.7,17.7875,0.0
9.0,10.8,52.8,5.4,55.8,0.0,0.0,92.4,90.0,32.4,62.4,72.6,21.6,0.0,36.08571428571428,1490.2469387755107,67.5,71.6,19.425,0.0
9.0,9.0,56.0,4.5,67.5,0.0,0.0,87.0,85.5,27.0,64.5,72.0,22.5,0.0,36.035714285714285,1502.5433673469392,68.25,66.5,21.0625,0.0
9.0,7.199999999999999,59.2,3.5999999999999996,79.19999999999999,0.0,0.0,81.6,81.0,21.599999999999994,66.6,71.4,23.4,0.0,35.98571428571429,1514.8397959183678,69.0,61.400000000000006,22.7,0.0
9.0,5.4,62.400000000000006,2.7,90.89999999999999,0.0,0.0,76.19999999999999,76.5,16.199999999999996,68.7,70.8,24.3,0.0,35.93571428571428,1527.1362244897964,69.75,56.300000000000004,24.3375,0.0
9.0,3.5999999999999996,65.6,1.7999999999999998,102.6,0.0,0.0,70.8,72.0,10.799999999999997,70.8,70.2,25.2,0.0,35.885714285714286,1539.4326530612248,70.5,51.2,25.975,0.0
9.0,1.8000000000000007,68.8,0.9000000000000004,114.3,0.0,0.0,65.4,67.5,5.399999999999999,72.9,69.6,26.1,0.0,35.83571428571428,1551.7290816326533,71.25,46.1,27.612499999999997,0.0
9.0,0.0,72.0,0.0,126.0,0.0,0.0,60.0,63.0,0.0,75.0,69.0,27.0,0.0,35.785714285714285,1564.025510204082,72.0,41.0,29.25,0.0
9.0,0.9,75.6,0.0,126.0,0.0,0.0,64.8,69.6,0.9,73.2,70.8,26.1,0.0,36.92142857142857,1665.5923469387758,72.0,45.1,29.7,0.0
9.0,1.8,79.2,0.0,126.0,0.0,0.0,69.6,76.2,1.8,71.4,72.6,25.2,0.0,38.05714285714286,1767.1591836734697,72.0,49.2,30.15,0.0
9.0,2.7,82.8,0.0,126.0,0.0,0.0,74.4,82.8,2.7,69.6,74.4,24.3,0.0,39.19285714285714,1868.7260204081635,72.0,53.3,30.6,0.0
9.0,3.6,86.4,0.0,126.0,0.0,0.0,79.2,89.4,3.6,67.8,76.2,23.4,0.0,40.32857142857143,1970.2928571428572,72.0,57.4,31.05,0.0
9.0,4.5,90.0,0.0,126.0,0.0,0.0,84.0,96.0,4.5,66.0,78.0,22.5,0.0,41.464285714285715,2071.859693877551,72.0,61.5,31.5,0.0
9.0,5.4,93.6,0.0,126.0,0.0,0.0,88.8,102.6,5.4,64.2,79.8,21.6,0.0,42.6,2173.426530612245,72.0,65.6,31.95,0.0
9.0,6.3,97.2,0.0,126.0,0.0,0.0,93.6,109.19999999999999,6.3,62.4,81.6,20.7,0.0,43.73571428571429,2274.9933673469386,72.0,69.69999999999999,32.4,0.0
9.0,7.2,100.8,0.0,126.0,0.0,0.0,98.4,115.8,7.2,60.6,83.4,19.8,0.0,44.871428571428574,2376.5602040816325,72.0,73.8,32.85,0.0
9.0,8.1,104.4,0.0,126.0,0.0,0.0,103.19999999999999,122.4,8.1,58.8,85.2,18.9,0.0,46.00714285714286,2478.1270408163264,72.0,77.9,33.3,0.0
9.0,9.0,108.0,0.0,126.0,0.0,0.0,108.0,129.0,9.0,57.0,87.0,18.0,0.0,47.142857142857146,2579.6938775510203,72.0,82.0,33.75,0.0
9.0,9.0,102.6,0.0,113.4,2.7,0.0,99.0,123.6,11.1,54.0,82.2,22.8,0.0,44.95714285714286,2381.087755102041,68.1,77.9,32.4375,0.0
9.0,9.0,97.2,0.0,100.8,5.4,0.0,90.0,118.2,13.2,51.0,77.4,27.6,0.0,42.77142857142857,2182.481632653061,64.2,73.8,31.125,0.0
9.0,9.0,91.8,0.0,88.2,8.100000000000001,0.0,81.0,112.8,15.3,48.0,72.6,32.4,0.0,40.58571428571429,1983.8755102040814,60.3,69.7,29.8125,0.0
9.0,9.0,86.4,0.0,75.6,10.8,0.0,72.0,107.4,17.4,45.0,67.8,37.2,0.0,38.400000000000006,1785.269387755102,56.4,65.6,28.5,0.0
9.0,9.0,81.0,0.0,63.0,13.5,0.0,63.0,102.0,19.5,42.0,63.0,42.0,0.0,36.214285714285715,1586.6632653061224,52.5,61.5,27.1875,0.0
9.0,9.0,75.6,0.0,50.400000000000006,16.200000000000003,0.0,54.0,96.6,21.6,39.0,58.2,46.8,0.0,34.02857142857143,1388.0571428571427,48.6,57.400000000000006,25.875,0.0
9.0,9.0,70.19999999999999,0.0,37.8,18.900000000000002,0.0,45.0,91.19999999999999,23.700000000000003,36.0,53.4,51.6,0.0,31.842857142857145,1189.451020408163,44.7,53.300000000000004,24.5625,0.0
9.0,9.0,64.8,0.0,25.200000000000003,21.6,0.0,36.0,85.8,25.8,33.0,48.6,56.4,0.0,29.65714285714286,990.8448979591835,40.8,49.2,23.25,0.0
9.0,9.0,59.4,0.0,12.600000000000009,24.3,0.0,27.0,80.4,27.900000000000002,30.0,43.800000000000004,61.199999999999996,0.0,27.47142857142857,792.238775510204,36.9,45.1,21.9375,0.0
9.0,9.0,54.0,0.0,0.0,27.0,0.0,18.0,75.0,30.0,27.0,39.0,66.0,0.0,25.285714285714285,593.6326530612243,33.0,41.0,20.625,0.0
9.0,9.0,50.4,0.0,0.0,27.9,0.0,18.0,69.6,31.2,24.3,41.4,64.8,0.0,24.685714285714283,577.0469387755101,32.85,39.6,20.1375,0.0
9.0,9.0,46.8,0.0,0.0,28.8,0.0,18.0,64.2,32.4,21.6,43.8,63.6,0.0,24.085714285714285,560.4612244897958,32.7,38.2,19.65,0.0
9.0,9.0,43.2,0.0,0.0,29.7,0.0,18.0,58.8,33.6,18.9,46.2,62.4,0.0,23.485714285714284,543.8755102040816,32.55,36.8,19.1625,0.0
9.0,9.0,39.6,0.0,0.0,30.6,0.0,18.0,53.4,34.8,16.2,48.6,61.2,0.0,22.885714285714286,527.2897959183673,32.4,35.4,18.675,0.0
9.0,9.0,36.0,0.0,0.0,31.5,0.0,18.0,48.0,36.0,13.5,51.0,60.0,0.0,22.285714285714285,510.704081632653,32.25,34.0,18.1875,0.0
9.0,9.0,32.4,0.0,0.0,32.4,0.0,18.0,42.599999999999994,37.2,10.799999999999997,53.4,58.8,0.0,21.685714285714283,494.1183673469387,32.1,32.6,17.7,0.0
9.0,9.0,28.8,0.0,0.0,33.3,0.0,18.0,37.199999999999996,38.4,8.099999999999998,55.8,57.6,0.0,21.085714285714285,477.53265306122444,31.95,31.200000000000003,17.2125,0.0
9.0,9.0,25.2,0.0,0.0,34.2,0.0,18.0,31.799999999999997,39.6,5.399999999999999,58.2,56.4,0.0,20.485714285714284,460.94693877551015,31.8,29.8,16.725,0.0
9.0,9.0,21.6,0.0,0.0,35.1,0.0,18.0,26.4,40.8,2.6999999999999993,60.599999999999994,55.2,0.0,19.885714285714286,444.3612244897959,31.65,28.4,16.2375,0.0
9.0,9.0,18.0,0.0,0.0,36.0,0.0,18.0,21.0,42.0,0.0,63.0,54.0,0.0,19.285714285714285,427.7755102040816,31.5,27.0,15.75,0.0
8.1,8.5,18.0,0.4,0.4,33.3,0.0,19.2,18.9,39.9,3.9,62.7,49.5,0.0,18.771428571428572,414.9673469387755,33.3,26.0,14.775,0.0
7.2,8.0,18.0,0.8,0.8,30.6,0.0,20.4,16.8,37.8,7.8,62.4,45.0,0.0,18.257142857142856,402.1591836734694,35.1,25.0,13.8,0.0
6.3,7.5,18.0,1.2000000000000002,1.2000000000000002,27.9,0.0,21.6,14.7,35.7,11.7,62.1,40.5,0.0,17.74285714285714,389.35102040816327,36.9,24.0,12.825,0.0
5.4,7.0,18.0,1.6,1.6,25.2,0.0,22.8,12.6,33.6,15.6,61.8,36.0,0.0,17.228571428571428,376.54285714285714,38.7,23.0,11.85,0.0
4.5,6.5,18.0,2.0,2.0,22.5,0.0,24.0,10.5,31.5,19.5,61.5,31.5,0.0,16.714285714285715,363.734693877551,40.5,22.0,10.875,0.0
3.5999999999999996,6.0,18.0,2.4000000000000004,2.4000000000000004,19.799999999999997,0.0,25.2,8.399999999999999,29.4,23.4,61.2,27.0,0.0,16.2,350.9265306122449,42.3,21.0,9.9,0.0
2.7,5.5,18.0,2.8000000000000003,2.8000000000000003,17.099999999999998,0.0,26.4,6.299999999999999,27.299999999999997,27.3,60.9,22.5,0.0,15.685714285714285,338.1183673469388,44.1,20.0,8.925,0.0
1.7999999999999998,5.0,18.0,3.2,3.2,14.399999999999999,0.0,27.6,4.199999999999999,25.2,31.2,60.6,18.0,0.0,15.17142857142857,325.31020408163266,45.9,19.0,7.95,0.0
0.9000000000000004,4.5,18.0,3.6,3.6,11.7,0.0,28.799999999999997,2.099999999999998,23.099999999999998,35.1,60.3,13.5,0.0,14.657142857142857,312.50204081632654,47.7,18.0,6.975,0.0
0.0,4.0,18.0,4.0,4.0,9.0,0.0,30.0,0.0,21.0,39.0,60.0,9.0,0.0,14.142857142857142,299.6938775510204,49.5,17.0,6.0,0.0
0.0,4.5,18.4,3.6,3.6,9.9,0.0,29.1,0.0,18.9,41.1,62.1,11.1,0.0,14.45,328.59846938775513,51.6,16.0,6.3875,0.0
0.0,5.0,18.8,3.2,3.2,10.8,0.0,28.2,0.0,16.8,43.2,64.2,13.2,0.0,14.757142857142856,357.5030612244898,53.7,15.0,6.775,0.0
0.0,5.5,19.2,2.8,2.8,11.7,0.0,27.3,0.0,14.7,45.3,66.3,15.3,0.0,15.064285714285715,386.4076530612245,55.8,14.0,7.1625,0.0
0.0,6.0,19.6,2.4,2.4,12.6,0.0,26.4,0.0,12.6,47.4,68.4,17.4,0.0,15.371428571428572,415.3122448979592,57.9,13.0,7.55,0.0
0.0,6.5,20.0,2.0,2.0,13.5,0.0,25.5,0.0,10.5,49.5,70.5,19.5,0.0,15.678571428571429,444.21683673469386,60.0,12.0,7.9375,0.0
0.0,7.0,20.4,1.5999999999999996,1.5999999999999996,14.4,0.0,24.6,0.0,8.399999999999999,51.6,72.6,21.6,0.0,15.985714285714286,473.12142857142857,62.1,11.0,8.325,0.0
0.0,7.5,20.8,1.1999999999999997,1.1999999999999997,15.3,0.0,23.7,0.0,6.299999999999999,53.7,74.7,23.700000000000003,0.0,16.292857142857144,502.0260204081633,64.2,10.0,8.7125,0.0
0.0,8.0,21.2,0.7999999999999998,0.7999999999999998,16.2,0.0,22.8,0.0,4.199999999999999,55.8,76.8,25.8,0.0,16.6,530.9306122448979,66.3,9.0,9.1,0.0
0.0,8.5,21.6,0.3999999999999999,0.3999999999999999,17.1,0.0,21.9,0.0,2.099999999999998,57.900000000000006,78.9,27.900000000000002,0.0,16.90714285714286,559.8352040816326,68.4,8.0,9.4875,0.0
0.0,9.0,22.0,0.0,0.0,18.0,0.0,21.0,0.0,0.0,60.0,81.0,30.0,0.0,17.214285714285715,588.7397959183673,70.5,7.0,9.875,0.0
0.0,9.0,24.3,0.0,0.0,18.0,0.0,18.9,0.0,0.0,63.9,84.0,35.4,0.0,18.107142857142858,687.2923469387755,73.95,6.3,10.8375,0.0
